census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,7482650,132810.0,3028415,23.768903421060067
"Adams County, IL",Adams,41412,137.0,22142,33.7062915772328
"Sangamon County, IL",Sangamon,137751,1684.0,61640,31.55394475500133
"Cass County, IL",Cass,7763,84.0,3657,29.828711256117458
"Jackson County, IL",Jackson,34436,215.0,16791,29.242933523746494
"Washington County, IL",Washington,8283,82.0,3990,28.510182207931408
"Union County, IL",Union,10496,86.0,4790,28.442491538507213
"Menard County, IL",Menard,7530,87.0,3464,28.190104166666668
"Piatt County, IL",Piatt,9980,91.0,4608,28.104415711149063
"Schuyler County, IL",Schuyler,4061,27.0,1914,27.71101780802085
"Mercer County, IL",Mercer,9711,145.0,4249,27.23543362604961
"Calhoun County, IL",Calhoun,2677,25.0,1300,27.072053311120364
"Champaign County, IL",Champaign,134484,1412.0,56660,26.983136730116247
"Morgan County, IL",Morgan,20307,209.0,9162,26.96609371320932
"Jersey County, IL",Jersey,12948,101.0,5870,26.868677621641417
"Madison County, IL",Madison,156383,1653.0,70238,26.558925512646475
"Mason County, IL",Mason,7972,94.0,3596,26.509399189089567
"Peoria County, IL",Peoria,111741,1548.0,47584,26.344666456281384
"Fulton County, IL",Fulton,20841,281.0,9168,26.311560096429805
"Woodford County, IL",Woodford,22623,354.0,10120,26.311000181993084
"Clinton County, IL",Clinton,22200,243.0,9901,26.305162198783176
"Logan County, IL",Logan,14873,157.0,7473,25.835782195332758
"Tazewell County, IL",Tazewell,78704,1249.0,34069,25.74587388912399
"DuPage County, IL",DuPage,608182,12038.0,238324,25.66517587436422
"Macoupin County, IL",Macoupin,26219,321.0,11621,25.64606183655905
"St. Clair County, IL",St. Clair,150474,1805.0,66200,25.35825234908584
"Wabash County, IL",Wabash,5962,57.0,2900,25.1103991687592
"Williamson County, IL",Williamson,35723,370.0,16790,25.038773562395612
"Putnam County, IL",Putnam,3406,44.0,1436,25.017421602787454
"Knox County, IL",Knox,30088,402.0,12484,24.912196679438058
"Crawford County, IL",Crawford,9794,120.0,4685,24.910937416919232
"Marshall County, IL",Marshall,6533,90.0,2849,24.700884341945553
"Jo Daviess County, IL",Jo Daviess,11274,258.0,5231,24.482823177010204
"Henry County, IL",Henry,28566,371.0,12017,24.47952739865553
"Cook County, IL",Cook,1506112,28404.0,600780,24.278854022571842
"Saline County, IL",Saline,11649,111.0,5710,23.885217100309546
"Hancock County, IL",Hancock,8662,47.0,4242,23.772696704774717
"McDonough County, IL",McDonough,15441,175.0,7118,23.762310131864464
"McLean County, IL",McLean,96954,2285.0,39983,23.134561529381813
"Pike County, IL",Pike,7165,59.0,3594,23.022227916212927
"Gallatin County, IL",Gallatin,2422,26.0,1163,22.99327797548438
"Richland County, IL",Richland,7848,42.0,3594,22.800228382922032
"De Witt County, IL",De Witt,7706,162.0,3592,22.77886993468197
"Stark County, IL",Stark,2908,33.0,1233,22.71973466003317
"Ford County, IL",Ford,7368,57.0,3013,22.71562123039807
"White County, IL",White,6315,82.0,3099,22.678375411635564
"Warren County, IL",Warren,8790,109.0,3862,22.67496477219352
"Monroe County, IL",Monroe,20142,274.0,7764,22.612494539100044
"Grundy County, IL",Grundy,27785,673.0,11350,22.267127050145177
"Greene County, IL",Greene,6073,41.0,2903,22.25544311560871
"Rock Island County, IL",Rock Island,77504,1165.0,31787,22.154770451013054
"Randolph County, IL",Randolph,15718,175.0,7097,22.104902510434187
"Scott County, IL",Scott,2373,8.0,1087,22.066585464880227
"Kendall County, IL",Kendall,72766,1178.0,28116,21.980221240667632
"Wayne County, IL",Wayne,7381,48.0,3585,21.95077149155033
"Lee County, IL",Lee,17628,290.0,7439,21.736843643163954
"Whiteside County, IL",Whiteside,28171,460.0,12086,21.727249847193757
"Bond County, IL",Bond,8113,102.0,3609,21.70174383644017
"Winnebago County, IL",Winnebago,150644,2315.0,61630,21.69451670474266
"Carroll County, IL",Carroll,6729,121.0,3097,21.639183901621017
"Macon County, IL",Macon,52708,737.0,22574,21.55817862327145
