census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19176277,46046.0,7707654,60.494510669425196
"DuPage County, IL",DuPage,1619644,4162.0,656611,70.7106157837321
"Cook County, IL",Cook,4057729,10189.0,1653490,66.82120299907173
"Lake County, IL",Lake,1120620,2789.0,451113,64.36820807269075
"Kendall County, IL",Kendall,193322,518.0,80891,63.238087792674825
"Chicago County, IL",Chicago,4131477,10643.0,1697685,62.737943986572034
"Will County, IL",Will,1034648,2723.0,425484,61.4585951380162
"McHenry County, IL",McHenry,459849,1072.0,189058,61.269079949444205
"Kane County, IL",Kane,784453,1772.0,326005,61.02494122227713
"Sangamon County, IL",Sangamon,290103,610.0,117716,60.25963920797756
"Champaign County, IL",Champaign,312923,648.0,125653,59.839606063347986
"McLean County, IL",McLean,245065,746.0,100703,58.267757539287615
"Monroe County, IL",Monroe,47882,104.0,19673,57.29721858162225
"Piatt County, IL",Piatt,23065,50.0,9329,56.89802390827031
"Boone County, IL",Boone,72078,168.0,30064,56.11363084905836
"Peoria County, IL",Peoria,247833,562.0,101203,56.03058337624086
"Cass County, IL",Cass,16081,17.0,6854,55.90538336052202
"Lee County, IL",Lee,45911,88.0,18917,55.275691786225636
"Tazewell County, IL",Tazewell,173646,363.0,72265,54.610513270056224
"Madison County, IL",Madison,342994,718.0,144274,54.553979603797906
"Knox County, IL",Knox,66607,121.0,27194,54.26644316730523
"LaSalle County, IL",LaSalle,144929,345.0,59354,54.23923969660971
"Henry County, IL",Henry,64340,122.0,26302,53.579140354451006
"Grundy County, IL",Grundy,64878,165.0,27169,53.30181275994664
"Menard County, IL",Menard,15567,31.0,6540,53.22265625
"Washington County, IL",Washington,17134,35.0,7445,53.197570560914606
"Fulton County, IL",Fulton,44403,85.0,18458,52.97325220984962
"St. Clair County, IL",St. Clair,329905,655.0,137854,52.80568760318549
"Clinton County, IL",Clinton,46461,78.0,19873,52.7989585270597
"Ogle County, IL",Ogle,65025,152.0,26790,52.60884079885317
"DeKalb County, IL",DeKalb,132103,281.0,54784,52.60459176324861
"Bureau County, IL",Bureau,42735,101.0,17295,52.4202103476495
"Marshall County, IL",Marshall,14839,32.0,6036,52.33223513091729
"Winnebago County, IL",Winnebago,362850,823.0,148511,52.277695446017155
"Putnam County, IL",Putnam,7524,14.0,2991,52.10801393728223
"Ford County, IL",Ford,16815,29.0,6898,52.00542822677925
"Woodford County, IL",Woodford,47899,123.0,19900,51.738033954709714
"Morgan County, IL",Morgan,41721,65.0,17382,51.1596421003061
"Jersey County, IL",Jersey,26333,28.0,11082,50.725500068659315
"Mercer County, IL",Mercer,19540,35.0,7905,50.66982885712454
"Macoupin County, IL",Macoupin,54500,83.0,22862,50.453512237106345
"Logan County, IL",Logan,33072,62.0,14578,50.399308556611935
"Union County, IL",Union,20510,29.0,8441,50.12172673831721
"Brown County, IL",Brown,7568,11.0,3224,49.17632702867602
"Mason County, IL",Mason,15546,32.0,6655,49.06008109104313
"Adams County, IL",Adams,71478,71.0,32082,48.837740329725534
"Whiteside County, IL",Whiteside,64615,139.0,27149,48.80631359436235
"De Witt County, IL",De Witt,18101,51.0,7681,48.70949330965819
"Rock Island County, IL",Rock Island,173657,332.0,69788,48.640548659367006
"Macon County, IL",Macon,119304,288.0,50619,48.34116433646574
"Stephenson County, IL",Stephenson,53000,100.0,21600,48.26492078743325
"Stark County, IL",Stark,6366,10.0,2600,47.90860512253547
"Williamson County, IL",Williamson,74258,149.0,31897,47.56770460510618
"Livingston County, IL",Livingston,41123,87.0,17005,47.55180224266659
"Jackson County, IL",Jackson,64205,96.0,27259,47.47383270346053
"Montgomery County, IL",Montgomery,32760,41.0,13538,47.33400930037411
"Randolph County, IL",Randolph,35200,62.0,15160,47.21858842583941
"Kankakee County, IL",Kankakee,121685,300.0,51555,46.85795826365157
"Schuyler County, IL",Schuyler,7542,6.0,3197,46.28637614014768
"Perry County, IL",Perry,23135,133.0,9701,45.81562293378672
"Warren County, IL",Warren,18728,28.0,7722,45.3381869422264
"McDonough County, IL",McDonough,32233,40.0,13567,45.291270238691375
"Douglas County, IL",Douglas,20564,32.0,8732,44.827763232198784
"Effingham County, IL",Effingham,36547,82.0,15306,44.74391955098223
"Crawford County, IL",Crawford,20238,28.0,8406,44.69612378369756
