census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17508319,54387.0,7430901,58.32237926455214
"DuPage County, IL",DuPage,1470684,4646.0,629176,67.75613323009426
"Cook County, IL",Cook,3696043,11868.0,1588790,64.20653231219734
"Lake County, IL",Lake,1013346,3316.0,428558,61.14989041596274
"Kendall County, IL",Kendall,176011,550.0,77521,60.60352577883751
"Chicago County, IL",Chicago,3759311,11794.0,1635571,60.442521306403485
"McHenry County, IL",McHenry,420091,1230.0,182453,59.12856078037399
"Will County, IL",Will,943134,2822.0,409009,59.078880848174954
"Kane County, IL",Kane,718261,1993.0,314039,58.785023286460905
"Sangamon County, IL",Sangamon,266532,849.0,114004,58.35944058807871
"Champaign County, IL",Champaign,285370,888.0,119993,57.144149764504746
"McLean County, IL",McLean,222141,690.0,97556,56.44687203462402
"Monroe County, IL",Monroe,44141,100.0,19044,55.465268676277844
"Boone County, IL",Boone,65925,237.0,28994,54.11650521679079
"Peoria County, IL",Peoria,224629,822.0,97520,53.99150707835745
"Cass County, IL",Cass,14824,41.0,6613,53.93964110929853
"Piatt County, IL",Piatt,20848,87.0,8819,53.78750914857282
"Lee County, IL",Lee,41261,147.0,18399,53.7620898226339
"Tazewell County, IL",Tazewell,158750,540.0,70316,53.13765794087419
"Knox County, IL",Knox,62068,217.0,26565,53.01125478927203
"Madison County, IL",Madison,315784,891.0,139708,52.82744903785436
"LaSalle County, IL",LaSalle,132526,400.0,57422,52.47372749703006
"Menard County, IL",Menard,14513,50.0,6417,52.2216796875
"Washington County, IL",Washington,15855,49.0,7271,51.95426938192212
"Henry County, IL",Henry,59053,159.0,25377,51.69484620085557
"Clinton County, IL",Clinton,42781,113.0,19407,51.5608810010893
"Grundy County, IL",Grundy,59577,180.0,26240,51.47924350623872
"Fulton County, IL",Fulton,40542,125.0,17900,51.37182872230513
"St. Clair County, IL",St. Clair,306841,765.0,133523,51.146675655694686
"Ogle County, IL",Ogle,59283,209.0,26018,51.0928264242091
"DeKalb County, IL",DeKalb,121277,377.0,53182,51.066322268419384
"Marshall County, IL",Marshall,13312,42.0,5882,50.997052193514826
"Bureau County, IL",Bureau,39086,130.0,16804,50.932015882156826
"Putnam County, IL",Putnam,6880,31.0,2912,50.73170731707317
"Winnebago County, IL",Winnebago,332642,1100.0,143669,50.57325199502959
"Woodford County, IL",Woodford,43684,146.0,19375,50.37308582273874
"Ford County, IL",Ford,15365,36.0,6631,49.99246079613992
"Morgan County, IL",Morgan,38600,111.0,16868,49.64680951259713
"Jersey County, IL",Jersey,24515,80.0,10835,49.594910056300634
"Logan County, IL",Logan,30837,122.0,14256,49.28608470181504
"Macoupin County, IL",Macoupin,50929,127.0,22322,49.261801249089665
"Union County, IL",Union,19179,60.0,8254,49.01134136927736
"Mercer County, IL",Mercer,18017,65.0,7618,48.83020319210307
"Mason County, IL",Mason,14253,50.0,6521,48.07224474751198
"Adams County, IL",Adams,66864,184.0,31485,47.92894003744805
"Whiteside County, IL",Whiteside,59288,171.0,26540,47.711501815697694
"De Witt County, IL",De Witt,16475,60.0,7500,47.56167163421904
"Brown County, IL",Brown,6585,19.0,3108,47.406955460646735
"Rock Island County, IL",Rock Island,159637,485.0,67356,46.94550346048496
"Stephenson County, IL",Stephenson,48489,156.0,20996,46.915290595043906
"Stark County, IL",Stark,5906,14.0,2545,46.89515386032799
"Macon County, IL",Macon,109317,289.0,49084,46.8752387500955
"Jackson County, IL",Jackson,60144,168.0,26634,46.385342830770306
"Williamson County, IL",Williamson,69154,184.0,31088,46.36125029825817
"Montgomery County, IL",Montgomery,30495,63.0,13221,46.22565644557883
"Livingston County, IL",Livingston,37569,123.0,16505,46.15363105058584
"Randolph County, IL",Randolph,32540,101.0,14730,45.8792749018875
"Kankakee County, IL",Kankakee,110869,344.0,50034,45.475532611066676
"Schuyler County, IL",Schuyler,7046,26.0,3132,45.34530186767048
"Perry County, IL",Perry,21136,65.0,9345,44.13431567016152
"Warren County, IL",Warren,17388,44.0,7509,44.08759981211837
"McDonough County, IL",McDonough,29770,100.0,13176,43.98597896845268
"Douglas County, IL",Douglas,19061,77.0,8554,43.91395862210586
"Effingham County, IL",Effingham,33517,125.0,14900,43.55706267539757
"Iroquois County, IL",Iroquois,27069,88.0,11983,43.41037530792639
"Jo Daviess County, IL",Jo Daviess,21223,81.0,9274,43.405410465225124
"Crawford County, IL",Crawford,18469,47.0,8160,43.38810017546658
"Bond County, IL",Bond,16357,47.0,7196,43.2711966325917
"Carroll County, IL",Carroll,13619,50.0,6136,42.87311347121297
"Christian County, IL",Christian,30311,73.0,13972,42.77884939224151
"Gallatin County, IL",Gallatin,4812,16.0,2150,42.50691973111902
"Johnson County, IL",Johnson,11659,28.0,5255,42.18850353243417
"Saline County, IL",Saline,22490,69.0,10001,41.834685852923954
"Richland County, IL",Richland,14894,52.0,6525,41.3944046184102
"Coles County, IL",Coles,46741,151.0,20940,41.15161638989879
"Edgar County, IL",Edgar,15721,58.0,7037,40.535714285714285
"Jefferson County, IL",Jefferson,34982,92.0,15247,40.3146483342147
"Marion County, IL",Marion,33955,110.0,15085,40.098351940457206
