census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20305739,41692.0,7870932,61.77601898740138
"DuPage County, IL",DuPage,1717225,3290.0,671663,72.33156972568058
"Cook County, IL",Cook,4321140,9345.0,1697213,68.58814652986321
"Lake County, IL",Lake,1194458,2499.0,462876,66.04664170585818
"Kendall County, IL",Kendall,207288,503.0,83390,65.191728882461
"Chicago County, IL",Chicago,4414601,10573.0,1741722,64.3653311869871
"Will County, IL",Will,1102539,2327.0,437218,63.153500599442445
"McHenry County, IL",McHenry,488624,931.0,193385,62.67135495997667
"Kane County, IL",Kane,835216,1778.0,334199,62.558777722868655
"Champaign County, IL",Champaign,333947,593.0,129818,61.823099965235286
"Sangamon County, IL",Sangamon,303053,402.0,119667,61.2583696787272
"Monroe County, IL",Monroe,51220,64.0,20410,59.44371632445027
"Piatt County, IL",Piatt,24354,31.0,9640,58.79482800683093
"McLean County, IL",McLean,256682,483.0,101591,58.781563172634065
"Cass County, IL",Cass,17213,29.0,7096,57.87928221859706
"Boone County, IL",Boone,76092,132.0,30786,57.4612240327006
"Peoria County, IL",Peoria,261251,460.0,103630,57.3742809529346
"Lee County, IL",Lee,47804,57.0,19250,56.248721619963185
"Tazewell County, IL",Tazewell,182766,285.0,73781,55.756151381415876
"Madison County, IL",Madison,361981,492.0,147280,55.69063113275682
"Knox County, IL",Knox,70179,74.0,27748,55.37196679438059
"Grundy County, IL",Grundy,69073,141.0,27955,54.84383583143687
"Washington County, IL",Washington,18222,30.0,7668,54.79099678456591
"Menard County, IL",Menard,16499,23.0,6724,54.720052083333336
"LaSalle County, IL",LaSalle,150552,290.0,59877,54.717170794114956
"Clinton County, IL",Clinton,49354,95.0,20437,54.29740428810542
"Ogle County, IL",Ogle,68552,105.0,27512,54.026667713999565
"St. Clair County, IL",St. Clair,347858,506.0,141013,54.015758889752895
"Marshall County, IL",Marshall,15591,23.0,6215,53.884168545170795
"Putnam County, IL",Putnam,7904,11.0,3092,53.86759581881533
"Ford County, IL",Ford,17967,23.0,7140,53.82991556091676
"DeKalb County, IL",DeKalb,140291,309.0,56052,53.82214839211469
"Henry County, IL",Henry,65873,85.0,26317,53.609696475860666
"Fulton County, IL",Fulton,46026,65.0,18676,53.59889794512686
"Winnebago County, IL",Winnebago,381313,615.0,152050,53.52346689852542
"Bureau County, IL",Bureau,44107,68.0,17431,52.83241899796926
"Woodford County, IL",Woodford,50461,86.0,20236,52.611600759171154
"Jersey County, IL",Jersey,28201,38.0,11449,52.40536458094933
"Morgan County, IL",Morgan,43735,55.0,17694,52.07793736755356
"Schuyler County, IL",Schuyler,8784,8.0,3580,51.831475314897936
"Union County, IL",Union,21624,21.0,8724,51.80214951606199
"Mercer County, IL",Mercer,20207,22.0,8044,51.56079738478303
"Macoupin County, IL",Macoupin,57602,70.0,23272,51.35832983911902
"Logan County, IL",Logan,34834,38.0,14811,51.204840103716506
"Brown County, IL",Brown,7903,7.0,3310,50.488102501525326
"Mason County, IL",Mason,16307,25.0,6779,49.97419830446
"De Witt County, IL",De Witt,19136,26.0,7847,49.762191641828906
"Stephenson County, IL",Stephenson,55854,72.0,22265,49.75085469130561
"Stark County, IL",Stark,6702,7.0,2694,49.640685461580986
"Whiteside County, IL",Whiteside,67543,95.0,27610,49.63506274044512
"Macon County, IL",Macon,126333,235.0,51795,49.464244785697915
"Adams County, IL",Adams,73215,87.0,32164,48.962567170540865
"Williamson County, IL",Williamson,78276,135.0,32704,48.77117633023145
"Randolph County, IL",Randolph,37184,57.0,15653,48.75412695446334
"Jackson County, IL",Jackson,67532,86.0,27936,48.652884933558575
"Livingston County, IL",Livingston,42904,61.0,17324,48.443835463214114
"Kankakee County, IL",Kankakee,129692,222.0,53279,48.42488911510216
"Montgomery County, IL",Montgomery,34353,48.0,13801,48.253557567917206
"Crawford County, IL",Crawford,22090,30.0,8946,47.56739511883873
"Perry County, IL",Perry,24299,32.0,10042,47.426088599225466
"Rock Island County, IL",Rock Island,172144,290.0,67709,47.19153592561874
"Warren County, IL",Warren,19587,27.0,7894,46.348050728041336
"Carroll County, IL",Carroll,15986,22.0,6629,46.31777529346003
"Iroquois County, IL",Iroquois,31493,44.0,12776,46.283147369946384
"Douglas County, IL",Douglas,21989,43.0,8998,46.19333641357359
"Johnson County, IL",Johnson,13919,20.0,5747,46.13840719332048
"Calhoun County, IL",Calhoun,5545,12.0,2212,46.06413994169096
"Gallatin County, IL",Gallatin,5584,5.0,2327,46.006326611308815
"Effingham County, IL",Effingham,38439,55.0,15692,45.87231057062676
"Christian County, IL",Christian,36107,46.0,14928,45.70588775603932
"Jo Daviess County, IL",Jo Daviess,24000,25.0,9708,45.4366750912665
