census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18322040,67426.0,7595887,59.61729303952256
"DuPage County, IL",DuPage,1543344,5962.0,645393,69.50254633643085
"Cook County, IL",Cook,3869183,14348.0,1626849,65.74458102428007
"Lake County, IL",Lake,1068972,4134.0,443160,63.23341399936076
"Kendall County, IL",Kendall,184110,657.0,79510,62.15846460540202
"Chicago County, IL",Chicago,3938102,14922.0,1673999,61.86262792896067
"McHenry County, IL",McHenry,440201,1627.0,186609,60.47541886767994
"Will County, IL",Will,986595,3630.0,418392,60.43419855267149
"Kane County, IL",Kane,751144,2751.0,321358,60.15506836186112
"Sangamon County, IL",Sangamon,278405,944.0,116310,59.53989802813441
"Champaign County, IL",Champaign,298263,1123.0,122854,58.506641013796354
"McLean County, IL",McLean,232898,879.0,99321,57.468118591894836
"Monroe County, IL",Monroe,45863,152.0,19343,56.3361001893112
"Piatt County, IL",Piatt,22120,94.0,9151,55.8123932666504
"Peoria County, IL",Peoria,236202,917.0,99622,55.15526987448857
"Boone County, IL",Boone,69108,280.0,29547,55.14866453888796
"Cass County, IL",Cass,15503,49.0,6757,55.1141924959217
"Lee County, IL",Lee,43320,169.0,18641,54.46921660871343
"Tazewell County, IL",Tazewell,166314,636.0,71470,54.009733389758786
"Madison County, IL",Madison,329598,1142.0,142389,53.841209100774776
"Knox County, IL",Knox,64384,165.0,26938,53.75558748403576
"LaSalle County, IL",LaSalle,138861,556.0,58584,53.53559353011057
"Henry County, IL",Henry,61947,265.0,25999,52.961906701975956
"Menard County, IL",Menard,15031,40.0,6486,52.783203125
"Washington County, IL",Washington,16497,50.0,7368,52.64737406216506
"Grundy County, IL",Grundy,62272,231.0,26756,52.491563995919336
"Fulton County, IL",Fulton,42647,179.0,18242,52.353346343703365
"Clinton County, IL",Clinton,44677,177.0,19695,52.32604479396371
"St. Clair County, IL",St. Clair,318282,897.0,136130,52.14530048762923
"DeKalb County, IL",DeKalb,126723,474.0,54148,51.99389301249244
"Ogle County, IL",Ogle,62095,230.0,26374,51.79192113583253
"Bureau County, IL",Bureau,40917,154.0,17029,51.61397872275937
"Marshall County, IL",Marshall,14189,69.0,5951,51.59528350962373
"Ford County, IL",Ford,16188,55.0,6840,51.56815440289505
"Winnebago County, IL",Winnebago,348212,1282.0,146251,51.48214769731169
"Putnam County, IL",Putnam,7208,34.0,2952,51.42857142857142
"Woodford County, IL",Woodford,45826,189.0,19673,51.1478563814575
"Morgan County, IL",Morgan,40315,163.0,17204,50.63574287732517
"Jersey County, IL",Jersey,25627,106.0,11009,50.391358081201076
"Mercer County, IL",Mercer,18720,65.0,7799,49.99038523171592
"Macoupin County, IL",Macoupin,52883,142.0,22652,49.99006907509986
"Logan County, IL",Logan,31760,88.0,14411,49.82195332757131
"Union County, IL",Union,19838,57.0,8340,49.52199988124221
"Mason County, IL",Mason,14901,54.0,6589,48.57353483228898
"Brown County, IL",Brown,7061,63.0,3179,48.48993288590604
"Adams County, IL",Adams,69056,183.0,31820,48.43890335053508
"Whiteside County, IL",Whiteside,61889,221.0,26825,48.223852155466865
"De Witt County, IL",De Witt,17376,84.0,7594,48.15777791870125
"Rock Island County, IL",Rock Island,167166,570.0,68740,47.910117998006655
"Macon County, IL",Macon,114204,412.0,49946,47.698449079379635
"Stark County, IL",Stark,6148,26.0,2588,47.68748848350838
"Stephenson County, IL",Stephenson,50921,206.0,21334,47.6705472258843
"Williamson County, IL",Williamson,71683,223.0,31511,46.99206633261752
"Jackson County, IL",Jackson,62310,198.0,26980,46.98793082429161
"Livingston County, IL",Livingston,39412,175.0,16772,46.90025446715696
"Montgomery County, IL",Montgomery,31782,112.0,13393,46.827034019789515
"Randolph County, IL",Randolph,33611,100.0,14877,46.33713324612222
"Kankakee County, IL",Kankakee,116002,412.0,50870,46.23536682905548
"Schuyler County, IL",Schuyler,7399,27.0,3174,45.95338062834805
"McDonough County, IL",McDonough,31173,94.0,13429,44.83057920213654
"Warren County, IL",Warren,17983,41.0,7613,44.69821512447159
"Perry County, IL",Perry,21648,47.0,9436,44.564088032492684
"Douglas County, IL",Douglas,19843,68.0,8671,44.51460547256019
"Effingham County, IL",Effingham,34993,121.0,15082,44.08910196445276
"Iroquois County, IL",Iroquois,28304,99.0,12158,44.04434139979713
"Crawford County, IL",Crawford,19250,63.0,8276,44.00489179560802
"Jo Daviess County, IL",Jo Daviess,22038,68.0,9387,43.93428812131424
"Bond County, IL",Bond,16876,37.0,7247,43.57787131689717
"Carroll County, IL",Carroll,14291,51.0,6232,43.54387926215763
"Christian County, IL",Christian,31436,85.0,14119,43.22892746700958
"Johnson County, IL",Johnson,12373,72.0,5379,43.1840077071291
"Gallatin County, IL",Gallatin,4999,12.0,2174,42.981415579280345
"Saline County, IL",Saline,23241,57.0,10107,42.27808918263197
"Richland County, IL",Richland,15579,63.0,6661,42.25718454608894
"Coles County, IL",Coles,48669,175.0,21217,41.69598113392945
"Edgar County, IL",Edgar,16279,50.0,7125,41.0426267281106
"Jefferson County, IL",Jefferson,36395,132.0,15477,40.922792173453196
"Marion County, IL",Marion,35424,104.0,15296,40.65922381711856
"White County, IL",White,12635,32.0,5539,40.534211489206
"Clark County, IL",Clark,15088,43.0,6313,40.47832777635291
"Franklin County, IL",Franklin,35579,98.0,15620,40.3607141934317
"Wabash County, IL",Wabash,10669,15.0,4626,40.05541605333795
"Vermilion County, IL",Vermilion,66459,271.0,30370,39.5411816785147
"Moultrie County, IL",Moultrie,12893,40.0,5795,39.37623156893388
"Jasper County, IL",Jasper,8852,24.0,3771,39.23629174903756
"Calhoun County, IL",Calhoun,4357,27.0,1868,38.90045814244065
"Scott County, IL",Scott,4468,17.0,1910,38.773853024766545
"Shelby County, IL",Shelby,17720,52.0,8185,37.64776229244285
"Pike County, IL",Pike,12801,38.0,5797,37.13407212862725
"Lawrence County, IL",Lawrence,13156,47.0,5849,37.1011734855693
"Greene County, IL",Greene,10955,31.0,4824,36.982520699172035
"Cumberland County, IL",Cumberland,8631,21.0,3897,36.056624722427834
"Hancock County, IL",Hancock,14342,30.0,6386,35.78793992378391
"Clay County, IL",Clay,10755,44.0,4708,35.524032294574816
"Massac County, IL",Massac,11503,36.0,4993,35.46164772727273
"Wayne County, IL",Wayne,13250,37.0,5784,35.41513592946363
"Edwards County, IL",Edwards,4829,7.0,2174,34.011264080100126
"Hardin County, IL",Hardin,3103,8.0,1291,33.01790281329923
"Fayette County, IL",Fayette,15427,44.0,7026,32.80724691819201
"Hamilton County, IL",Hamilton,6065,18.0,2664,32.63506063947078
"Pulaski County, IL",Pulaski,3978,15.0,1755,32.12520593080725
"Pope County, IL",Pope,2945,10.0,1272,30.1994301994302
"Henderson County, IL",Henderson,3935,12.0,1743,25.980026829631836
"Alexander County, IL",Alexander,2735,7.0,1180,19.471947194719473
"Unknown County, IL",Unknown,132896,275.0,61763,0.0
"Out Of State County, IL",Out Of State,405955,1542.0,160375,0.0
