census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21273924,8104.0,8174142,64.15580154900526
"DuPage County, IL",DuPage,1787391,499.0,692830,74.61104966782936
"Cook County, IL",Cook,4557757,1685.0,1776946,71.81033413228293
"Lake County, IL",Lake,1254214,384.0,480819,68.6068843888407
"Kendall County, IL",Kendall,217688,70.0,86899,67.93495680725482
"Chicago County, IL",Chicago,4671896,2207.0,1824353,67.41895953945205
"Will County, IL",Will,1154167,379.0,454870,65.703225433693
"Kane County, IL",Kane,879375,315.0,348775,65.28726208125552
"McHenry County, IL",McHenry,509025,136.0,199919,64.7888647632628
"Champaign County, IL",Champaign,347078,110.0,133556,63.60324407213918
"Sangamon County, IL",Sangamon,316907,87.0,124234,63.59624874582796
"McLean County, IL",McLean,272456,232.0,107100,61.96912537320342
"Piatt County, IL",Piatt,25400,6.0,9994,60.9538911929739
"Monroe County, IL",Monroe,52791,13.0,20899,60.86791903305665
"Cass County, IL",Cass,18123,12.0,7342,59.8858075040783
"Boone County, IL",Boone,79402,27.0,31903,59.546073874983676
"Peoria County, IL",Peoria,272607,97.0,107272,59.39065778619319
"Lee County, IL",Lee,49974,15.0,19955,58.30873973643455
"LaSalle County, IL",LaSalle,160879,56.0,63157,57.714520698163206
"Knox County, IL",Knox,73684,24.0,28903,57.67680395913155
"Madison County, IL",Madison,375354,133.0,151529,57.29729525336439
"Tazewell County, IL",Tazewell,189340,57.0,75722,57.2229611268968
"Putnam County, IL",Putnam,8432,1.0,3272,57.0034843205575
"Grundy County, IL",Grundy,72014,21.0,29005,56.903790316252056
"Washington County, IL",Washington,19147,9.0,7942,56.74883887102536
"Menard County, IL",Menard,17224,11.0,6938,56.461588541666664
"Henry County, IL",Henry,69842,19.0,27622,56.268079038500716
"Ogle County, IL",Ogle,71883,20.0,28641,56.24374054945702
"Fulton County, IL",Fulton,48769,15.0,19587,56.21340833428998
"Bureau County, IL",Bureau,47484,15.0,18492,56.04825265965508
"Clinton County, IL",Clinton,51637,11.0,21044,55.910093254337255
"DeKalb County, IL",DeKalb,146755,48.0,58223,55.90678202087515
"St. Clair County, IL",St. Clair,361857,149.0,145482,55.7276324509019
"Ford County, IL",Ford,18697,8.0,7380,55.63932448733414
"Marshall County, IL",Marshall,16260,6.0,6411,55.58349228368302
"Winnebago County, IL",Winnebago,398733,136.0,157886,55.577810554032126
"Mercer County, IL",Mercer,21616,8.0,8520,54.61188385359913
"Schuyler County, IL",Schuyler,9251,2.0,3737,54.10453163457362
"Woodford County, IL",Woodford,52183,17.0,20799,54.0753451368848
"Jersey County, IL",Jersey,29079,9.0,11712,53.609191193298855
"Morgan County, IL",Morgan,45304,16.0,18157,53.44066399811632
"Union County, IL",Union,22480,8.0,8992,53.39350394869663
"Macoupin County, IL",Macoupin,59850,25.0,23995,52.95389843974135
"Brown County, IL",Brown,8445,8.0,3456,52.71507016473459
"Logan County, IL",Logan,36329,16.0,15238,52.681071737251514
"Mason County, IL",Mason,17157,3.0,7066,52.089937338739404
"Rock Island County, IL",Rock Island,190983,61.0,74376,51.8382737302843
"De Witt County, IL",De Witt,19961,8.0,8105,51.398313146046036
"Stephenson County, IL",Stephenson,58013,18.0,22989,51.36862333251402
"Stark County, IL",Stark,7013,2.0,2787,51.35433941404091
"Whiteside County, IL",Whiteside,70417,24.0,28544,51.314133678495665
"Macon County, IL",Macon,132412,53.0,53600,51.188020475208184
"Adams County, IL",Adams,76519,20.0,33342,50.755811298351375
"Kankakee County, IL",Kankakee,135854,49.0,55668,50.596233549043845
"Montgomery County, IL",Montgomery,36041,10.0,14412,50.38984650886332
"Randolph County, IL",Randolph,38624,12.0,16167,50.355073817977946
"Williamson County, IL",Williamson,81178,29.0,33638,50.164041994750654
"Jackson County, IL",Jackson,69767,20.0,28664,49.92075793726815
"Livingston County, IL",Livingston,44263,13.0,17830,49.858784709599846
"Perry County, IL",Perry,25292,19.0,10378,49.01294039860206
"Crawford County, IL",Crawford,22885,4.0,9208,48.960493433296115
"Calhoun County, IL",Calhoun,5885,1.0,2330,48.52144939608497
"Iroquois County, IL",Iroquois,33069,9.0,13373,48.445877409071144
"Johnson County, IL",Johnson,14514,6.0,5987,48.06518946692357
"Warren County, IL",Warren,20404,5.0,8176,48.0037576326914
"Carroll County, IL",Carroll,16662,3.0,6867,47.98071548351034
"McDonough County, IL",McDonough,35259,12.0,14353,47.915206142547156
"Douglas County, IL",Douglas,22872,7.0,9293,47.70778787412085
"Christian County, IL",Christian,38435,12.0,15529,47.546002878050274
"Gallatin County, IL",Gallatin,5801,3.0,2402,47.48912613681297
"Effingham County, IL",Effingham,39894,12.0,16208,47.38072965388213
"Bond County, IL",Bond,19161,5.0,7755,46.632591701743834
"Jo Daviess County, IL",Jo Daviess,24684,4.0,9918,46.4195450716091
"Richland County, IL",Richland,17772,8.0,7225,45.835183657933136
"Saline County, IL",Saline,26255,9.0,10831,45.30661758554338
"White County, IL",White,14913,5.0,6186,45.268935236004396
