census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20747971,24261.0,7997494,62.76935707177099
"DuPage County, IL",DuPage,1746179,1725.0,678863,73.10693966868011
"Cook County, IL",Cook,4410046,5558.0,1723942,69.6683247800868
"Lake County, IL",Lake,1220622,1886.0,469186,66.94700013698005
"Kendall County, IL",Kendall,211590,262.0,84599,66.13688777703945
"Chicago County, IL",Chicago,4516257,6746.0,1770856,65.44197806794841
"Will County, IL",Will,1124094,1260.0,443793,64.10321965593448
"McHenry County, IL",McHenry,497837,561.0,195844,63.46825679748518
"Kane County, IL",Kane,852331,1086.0,338842,63.42790182248379
"Sangamon County, IL",Sangamon,310706,157.0,122211,62.56066097426132
"Champaign County, IL",Champaign,338479,260.0,130904,62.34028468971297
"Monroe County, IL",Monroe,51745,32.0,20557,59.87185088102519
"McLean County, IL",McLean,262930,153.0,103425,59.84273381627977
"Piatt County, IL",Piatt,24573,11.0,9722,59.29494998780191
"Cass County, IL",Cass,17508,11.0,7156,58.36867862969005
"Boone County, IL",Boone,77420,89.0,31243,58.31420198965974
"Peoria County, IL",Peoria,266430,169.0,105290,58.29333244750057
"Lee County, IL",Lee,48497,36.0,19442,56.80974783040645
"LaSalle County, IL",LaSalle,156878,129.0,61845,56.51558073654391
"Tazewell County, IL",Tazewell,185614,104.0,74612,56.3841363883683
"Madison County, IL",Madison,366613,241.0,148756,56.24874745236538
"Knox County, IL",Knox,71398,49.0,28143,56.16020114942529
"Grundy County, IL",Grundy,70144,60.0,28299,55.5187161578906
"Menard County, IL",Menard,16808,9.0,6820,55.501302083333336
"Putnam County, IL",Putnam,8154,6.0,3167,55.174216027874564
"Washington County, IL",Washington,18426,9.0,7704,55.048231511254016
"Ogle County, IL",Ogle,70030,76.0,28012,55.008542308976295
"Henry County, IL",Henry,68026,46.0,26992,54.98472193929517
"Clinton County, IL",Clinton,50003,17.0,20608,54.75172029012461
"Marshall County, IL",Marshall,15852,9.0,6295,54.57777007109416
"Bureau County, IL",Bureau,45975,34.0,17999,54.553996302245935
"St. Clair County, IL",St. Clair,352016,218.0,142335,54.522157826391734
"DeKalb County, IL",DeKalb,142956,146.0,56757,54.49910219601893
"Fulton County, IL",Fulton,47035,25.0,18966,54.43117896911951
"Winnebago County, IL",Winnebago,387923,440.0,154273,54.30599019293793
"Ford County, IL",Ford,18168,9.0,7200,54.28226779252111
"Mercer County, IL",Mercer,20984,11.0,8298,53.18889814755464
"Woodford County, IL",Woodford,51076,37.0,20438,53.13678080232951
"Jersey County, IL",Jersey,28484,7.0,11522,52.739506568407556
"Morgan County, IL",Morgan,44182,21.0,17803,52.39875206027784
"Schuyler County, IL",Schuyler,8923,3.0,3615,52.33820761546257
"Union County, IL",Union,21870,12.0,8782,52.14654711715456
"Macoupin County, IL",Macoupin,58352,31.0,23522,51.910047889126744
"Logan County, IL",Logan,35314,27.0,14939,51.64736387208298
"Brown County, IL",Brown,8159,28.0,3343,50.99145820622331
"Rock Island County, IL",Rock Island,186311,189.0,72792,50.73426402838086
"Mason County, IL",Mason,16533,9.0,6830,50.350165868042765
"Stephenson County, IL",Stephenson,56600,49.0,22532,50.34746273992805
"Whiteside County, IL",Whiteside,68632,53.0,27944,50.23550138424477
"De Witt County, IL",De Witt,19372,9.0,7906,50.13634345868476
"Stark County, IL",Stark,6782,3.0,2714,50.0092131932928
"Macon County, IL",Macon,128113,73.0,52318,49.963709985483995
"Adams County, IL",Adams,74834,38.0,32750,49.854622398806534
"Williamson County, IL",Williamson,79180,48.0,33000,49.21259842519685
"Kankakee County, IL",Kankakee,131682,111.0,53995,49.07565622046099
"Randolph County, IL",Randolph,37559,21.0,15741,49.02821902448141
"Jackson County, IL",Jackson,68046,27.0,28082,48.90715616781902
"Livingston County, IL",Livingston,43355,25.0,17480,48.88006487514331
"Montgomery County, IL",Montgomery,34773,14.0,13917,48.65913779238488
"Crawford County, IL",Crawford,22235,11.0,8977,47.73222736215239
"Perry County, IL",Perry,24534,16.0,10103,47.71417776518372
"Warren County, IL",Warren,19968,13.0,8024,47.11131986848285
"Carroll County, IL",Carroll,16185,13.0,6699,46.806875349357185
"Iroquois County, IL",Iroquois,31797,16.0,12874,46.638168381394
"McDonough County, IL",McDonough,34161,14.0,13964,46.61659155399766
"Douglas County, IL",Douglas,22235,9.0,9060,46.51162790697674
"Calhoun County, IL",Calhoun,5604,2.0,2232,46.48063306955435
"Johnson County, IL",Johnson,14028,4.0,5772,46.33911368015414
"Gallatin County, IL",Gallatin,5639,2.0,2343,46.3226571767497
"Effingham County, IL",Effingham,38817,19.0,15818,46.24064546304958
"Christian County, IL",Christian,36980,23.0,15101,46.23557147668473
"Jo Daviess County, IL",Jo Daviess,24203,12.0,9781,45.778339417766546
"Bond County, IL",Bond,18628,8.0,7564,45.484064942874326
"Richland County, IL",Richland,17335,9.0,7086,44.95337182008501
"Saline County, IL",Saline,25621,13.0,10632,44.47419057977077
"Jefferson County, IL",Jefferson,40971,25.0,16713,44.190904283447914
"White County, IL",White,14326,7.0,5979,43.754116355653125
"Coles County, IL",Coles,53934,30.0,22104,43.439127444237
"Edgar County, IL",Edgar,18125,13.0,7510,43.26036866359447
"Marion County, IL",Marion,39174,19.0,16078,42.73790536948432
"Wabash County, IL",Wabash,11772,4.0,4911,42.52316217854359
"Clark County, IL",Clark,16680,7.0,6608,42.36983842010772
"Greene County, IL",Greene,13221,3.0,5486,42.057651027292245
"Franklin County, IL",Franklin,38644,17.0,16198,41.854215653342294
"Moultrie County, IL",Moultrie,14566,6.0,6100,41.44866480940409
"Vermilion County, IL",Vermilion,74192,44.0,31726,41.30666874983725
"Scott County, IL",Scott,5016,2.0,2020,41.00690215184734
"Jasper County, IL",Jasper,9656,5.0,3875,40.31838518364374
"Shelby County, IL",Shelby,19809,9.0,8609,39.59799457246677
"Pike County, IL",Pike,14134,4.0,6039,38.684261097943754
"Massac County, IL",Massac,13082,7.0,5314,37.74147727272727
"Cumberland County, IL",Cumberland,9512,5.0,4038,37.361213915618066
"Hancock County, IL",Hancock,15652,5.0,6659,37.31786594933871
"Lawrence County, IL",Lawrence,13943,5.0,5874,37.259752616555666
"Wayne County, IL",Wayne,14524,7.0,6021,36.86627479794269
"Clay County, IL",Clay,11819,4.0,4883,36.84448804044367
"Edwards County, IL",Edwards,5515,1.0,2344,36.67083854818523
"Hardin County, IL",Hardin,3519,1.0,1415,36.18925831202046
"Hamilton County, IL",Hamilton,7113,4.0,2945,36.07742251623178
"Pulaski County, IL",Pulaski,4609,5.0,1921,35.1638293977668
"Fayette County, IL",Fayette,17515,11.0,7483,34.94116548375047
"Pope County, IL",Pope,3424,1.0,1414,33.5707502374169
"Henderson County, IL",Henderson,5193,2.0,2163,32.24027425845878
"Alexander County, IL",Alexander,3353,1.0,1383,22.821782178217823
"Unknown County, IL",Unknown,111558,795.0,42730,0.0
"Out Of State County, IL",Out Of State,467071,555.0,170842,0.0
