census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11427833,36025.0,5347362,41.96945627843166
"DuPage County, IL",DuPage,985316,3234.0,461067,49.65242965402347
"Cook County, IL",Cook,2393799,8353.0,1114827,45.052634897003394
"Sangamon County, IL",Sangamon,178171,389.0,86015,44.03167680242439
"Champaign County, IL",Champaign,190415,467.0,89675,42.70583809165504
"Monroe County, IL",Monroe,29453,45.0,14477,42.16397262268822
"Chicago County, IL",Chicago,2474255,8222.0,1133097,41.873596172053595
"Kendall County, IL",Kendall,117080,365.0,52972,41.41187507329086
"McLean County, IL",McLean,149769,405.0,71099,41.13858865461615
"Lake County, IL",Lake,622967,2674.0,287348,41.000981690333774
"McHenry County, IL",McHenry,271825,920.0,125099,40.54153028486243
"Will County, IL",Will,611963,2135.0,279150,40.32153226155913
"Kane County, IL",Kane,465456,1526.0,214301,40.11504709705437
"Peoria County, IL",Peoria,150551,354.0,72382,40.0739670359482
"Tazewell County, IL",Tazewell,107474,259.0,52486,39.66356326703343
"Menard County, IL",Menard,9624,22.0,4777,38.87532552083333
"Henry County, IL",Henry,39305,91.0,18940,38.582195966591975
"Woodford County, IL",Woodford,30032,69.0,14787,38.4447390999142
"Mercer County, IL",Mercer,12224,16.0,5977,38.311646689314784
"Knox County, IL",Knox,39953,85.0,19062,38.03879310344828
"Adams County, IL",Adams,46411,56.0,24866,37.85297833797628
"Fulton County, IL",Fulton,26297,38.0,13092,37.57318333142005
"Madison County, IL",Madison,202992,446.0,99264,37.53445687643925
"Cass County, IL",Cass,9528,17.0,4590,37.43882544861338
"Putnam County, IL",Putnam,4497,9.0,2145,37.36933797909408
"Washington County, IL",Washington,10138,17.0,5225,37.33476241514826
"Piatt County, IL",Piatt,12940,26.0,6114,37.289582825079286
"Marshall County, IL",Marshall,8773,23.0,4286,37.15970175134385
"Lee County, IL",Lee,25497,59.0,12668,37.01604184320486
"Clinton County, IL",Clinton,27787,26.0,13922,36.9882302930471
"Winnebago County, IL",Winnebago,217897,550.0,104587,36.81590813887588
"Grundy County, IL",Grundy,40011,104.0,18736,36.757435454759474
"Boone County, IL",Boone,41846,123.0,19619,36.61832502753047
"Jersey County, IL",Jersey,16265,29.0,7989,36.56794983292901
"Ogle County, IL",Ogle,38675,104.0,18617,36.55911866936355
"Whiteside County, IL",Whiteside,41757,93.0,20287,36.470355589113005
"Morgan County, IL",Morgan,25147,50.0,12376,36.42571226748293
