census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11049665,71215.0,5143545,40.36977242117622
"DuPage County, IL",DuPage,952030,6610.0,444010,47.81555672100359
"Cook County, IL",Cook,2307238,16325.0,1067217,43.128609063895354
"Sangamon County, IL",Sangamon,174371,637.0,84124,43.06366074902226
"Champaign County, IL",Champaign,185628,1110.0,87351,41.599081830433896
"Monroe County, IL",Monroe,28993,86.0,14257,41.52322702781419
"Chicago County, IL",Chicago,2388535,16178.0,1086721,40.15977123378692
"Kendall County, IL",Kendall,112649,797.0,50693,39.630223195090494
"McLean County, IL",McLean,144918,932.0,68440,39.600064804314115
"Peoria County, IL",Peoria,146953,643.0,70663,39.122250458141636
"McHenry County, IL",McHenry,262206,2302.0,119464,38.71536442298344
"Lake County, IL",Lake,595710,5526.0,271047,38.67503196201087
"Tazewell County, IL",Tazewell,104812,453.0,51122,38.6327912459948
"Kane County, IL",Kane,449627,2958.0,206162,38.59150605747488
"Will County, IL",Will,588516,4094.0,266918,38.55469370657653
"Menard County, IL",Menard,9424,32.0,4653,37.8662109375
"Henry County, IL",Henry,38368,176.0,18457,37.598288857201055
"Mercer County, IL",Mercer,12039,33.0,5850,37.49759630792898
"Woodford County, IL",Woodford,29304,124.0,14387,37.4047786184125
"Adams County, IL",Adams,45679,86.0,24553,37.376505152912884
"Knox County, IL",Knox,39126,139.0,18644,37.204661558109834
"Fulton County, IL",Fulton,25830,78.0,12851,36.88152910113649
"Madison County, IL",Madison,198319,832.0,97162,36.7396326868612
"Washington County, IL",Washington,9952,28.0,5126,36.62736691675598
"Clinton County, IL",Clinton,27391,67.0,13779,36.60830521533516
"Putnam County, IL",Putnam,4400,13.0,2097,36.53310104529617
"Cass County, IL",Cass,9312,42.0,4472,36.476345840130506
"Piatt County, IL",Piatt,12642,63.0,5969,36.405220785557454
"Marshall County, IL",Marshall,8525,43.0,4170,36.15397953875499
"Jersey County, IL",Jersey,15959,55.0,7839,35.88135670801483
"Lee County, IL",Lee,24836,127.0,12236,35.753732869707505
"Winnebago County, IL",Winnebago,211833,1085.0,101534,35.74121465356711
"Jo Daviess County, IL",Jo Daviess,14574,45.0,7623,35.678180286436394
"Grundy County, IL",Grundy,38971,226.0,18177,35.66075492427215
"Morgan County, IL",Morgan,24569,87.0,12060,35.4956439839887
"Whiteside County, IL",Whiteside,40787,308.0,19690,35.39711645633337
"Boone County, IL",Boone,40658,324.0,18911,35.29686245963753
"Stark County, IL",Stark,3913,18.0,1913,35.24967753823475
"Mason County, IL",Mason,9627,41.0,4777,35.21562845558422
"Ogle County, IL",Ogle,37408,184.0,17901,35.15307424935688
"St. Clair County, IL",St. Clair,189803,891.0,91352,34.99285602105271
"Macoupin County, IL",Macoupin,32529,124.0,15705,34.65892790148523
"Schuyler County, IL",Schuyler,4798,16.0,2388,34.573620964239176
"Bureau County, IL",Bureau,24326,98.0,11302,34.25575121995575
"LaSalle County, IL",LaSalle,82235,464.0,37467,34.238325870419445
"DeKalb County, IL",DeKalb,78396,524.0,35632,34.21449353293068
"Ford County, IL",Ford,9726,33.0,4474,33.73039806996381
