census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"DuPage County, IL",DuPage,1501607,5989.0,637033,68.60225568039252
"Cook County, IL",Cook,3768750,15055.0,1607869,64.97755707316915
"Lake County, IL",Lake,1040033,4922.0,436762,62.32049906396968
"Kendall County, IL",Kendall,179513,701.0,78451,61.33057108235938
"Chicago County, IL",Chicago,3833650,15991.0,1654675,61.14850956801826
"McHenry County, IL",McHenry,428812,1671.0,184601,59.82467511423663
"Will County, IL",Will,961187,3654.0,413592,59.74086753044156
"Kane County, IL",Kane,731890,2759.0,317258,59.38758854096471
"McLean County, IL",McLean,226745,942.0,98609,57.05614830930173
"Monroe County, IL",Monroe,44797,146.0,19202,55.92544051259648
"Piatt County, IL",Piatt,21464,135.0,9002,54.90363503293486
"Boone County, IL",Boone,67151,292.0,29197,54.49539914515557
"Lee County, IL",Lee,42135,182.0,18505,54.07182304298279
"Tazewell County, IL",Tazewell,161859,715.0,70972,53.633395804364916
"Madison County, IL",Madison,321605,1224.0,141073,53.34359319521593
"LaSalle County, IL",LaSalle,134969,515.0,57878,52.89043223978799
"Menard County, IL",Menard,14753,57.0,6452,52.506510416666664
"Washington County, IL",Washington,16144,59.0,7329,52.368703108252944
"Henry County, IL",Henry,60093,214.0,25528,52.00244448971277
"Clinton County, IL",Clinton,43440,150.0,19570,51.99394245330641
"Grundy County, IL",Grundy,60656,208.0,26483,51.95597582986737
"Fulton County, IL",Fulton,41397,168.0,18005,51.67317185168178
"St. Clair County, IL",St. Clair,312004,1100.0,134789,51.631623502733106
"DeKalb County, IL",DeKalb,123404,471.0,53525,51.39567709783663
"Ogle County, IL",Ogle,60483,268.0,26163,51.377570056752354
"Marshall County, IL",Marshall,13703,70.0,5925,51.369863013698634
"Bureau County, IL",Bureau,39836,156.0,16910,51.25329615372958
"Winnebago County, IL",Winnebago,339241,1407.0,144718,50.94251287484908
"Woodford County, IL",Woodford,44504,188.0,19524,50.760471102098116
"Macoupin County, IL",Macoupin,51890,206.0,22501,49.65683137289519
"Logan County, IL",Logan,31143,81.0,14317,49.496974935177185
"Mercer County, IL",Mercer,18262,69.0,7677,49.20838407794372
"Union County, IL",Union,19440,65.0,8282,49.177602280149635
"Mason County, IL",Mason,14524,64.0,6540,48.21231109472908
"Whiteside County, IL",Whiteside,60339,228.0,26651,47.91104879013411
"De Witt County, IL",De Witt,16789,75.0,7535,47.78362610184539
"Brown County, IL",Brown,6623,23.0,3118,47.5594874923734
"Rock Island County, IL",Rock Island,163178,662.0,68080,47.45011395554688
"Stephenson County, IL",Stephenson,49480,222.0,21167,47.297387884611084
"Macon County, IL",Macon,111322,416.0,49476,47.24959889983956
"Stark County, IL",Stark,5964,18.0,2546,46.913580246913575
"Williamson County, IL",Williamson,70125,233.0,31286,46.656525888809355
"Jackson County, IL",Jackson,60923,209.0,26767,46.61697347567878
"Livingston County, IL",Livingston,38189,142.0,16624,46.48639579430105
"Montgomery County, IL",Montgomery,30999,113.0,13252,46.334044264186566
"Randolph County, IL",Randolph,32909,88.0,14786,46.05369712826263
"Kankakee County, IL",Kankakee,113117,467.0,50406,45.81364066021959
"McDonough County, IL",McDonough,30512,164.0,13327,44.49006843598731
"Warren County, IL",Warren,17697,62.0,7568,44.43400657585721
"Perry County, IL",Perry,21317,53.0,9384,44.31850382544631
"Douglas County, IL",Douglas,19369,95.0,8619,44.24765131680271
"Effingham County, IL",Effingham,34146,152.0,14967,43.75292329279701
"Iroquois County, IL",Iroquois,27614,103.0,12070,43.7255470221707
"Crawford County, IL",Crawford,18810,60.0,8214,43.675227308980695
"Jo Daviess County, IL",Jo Daviess,21559,79.0,9324,43.639427127211455
"Bond County, IL",Bond,16616,71.0,7202,43.307276007215876
"Carroll County, IL",Carroll,13937,60.0,6194,43.278367803242034
"Christian County, IL",Christian,30844,110.0,14049,43.01460457426288
"Gallatin County, IL",Gallatin,4912,21.0,2164,42.78370897587979
"Johnson County, IL",Johnson,11872,38.0,5296,42.51766217084136
"Saline County, IL",Saline,22845,79.0,10049,42.035472266376644
"Richland County, IL",Richland,15137,63.0,6611,41.939986043265876
"Coles County, IL",Coles,47442,160.0,21068,41.4031639972487
"Edgar County, IL",Edgar,15927,55.0,7081,40.78917050691244
"Jefferson County, IL",Jefferson,35473,107.0,15307,40.47329455314648
"Marion County, IL",Marion,34698,145.0,15195,40.390749601275914
"White County, IL",White,12411,40.0,5504,40.27808269301134
"Clark County, IL",Clark,14785,46.0,6276,40.241087458322646
"Franklin County, IL",Franklin,34892,102.0,15518,40.097155112271
"Wabash County, IL",Wabash,10567,18.0,4615,39.96016971166335
"Vermilion County, IL",Vermilion,64562,270.0,30121,39.21698825612582
"Moultrie County, IL",Moultrie,12610,43.0,5754,39.09764218251002
"Jasper County, IL",Jasper,8681,33.0,3748,38.99698262407658
"Scott County, IL",Scott,4349,16.0,1905,38.67235079171742
"Shelby County, IL",Shelby,17357,75.0,8140,37.44078009291201
"Lawrence County, IL",Lawrence,12825,48.0,5796,36.76498572787821
"Cumberland County, IL",Cumberland,8484,31.0,3881,35.90858623242043
"Clay County, IL",Clay,10450,42.0,4679,35.305213913830826
"Wayne County, IL",Wayne,12991,48.0,5750,35.2069556698506
"Massac County, IL",Massac,11254,27.0,4957,35.20596590909091
"Edwards County, IL",Edwards,4781,12.0,2165,33.87046307884856
