census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21133040,12967.0,8128110,63.79451349493136
"DuPage County, IL",DuPage,1774954,911.0,688758,74.17253488895518
"Cook County, IL",Cook,4505872,2728.0,1759385,71.10065512251167
"Lake County, IL",Lake,1244745,731.0,477611,68.14914273320854
"Kendall County, IL",Kendall,215854,124.0,86173,67.36739240902162
"Chicago County, IL",Chicago,4619011,3762.0,1806681,66.76589083346083
"Will County, IL",Will,1145481,675.0,451850,65.26700466554001
"Kane County, IL",Kane,870396,533.0,345463,64.6672881381314
"McHenry County, IL",McHenry,505970,240.0,198843,64.44015944518262
"Sangamon County, IL",Sangamon,314970,118.0,123720,63.33312857055101
"Champaign County, IL",Champaign,344946,201.0,132919,63.29988618126229
"McLean County, IL",McLean,269133,143.0,106242,61.47267803828084
"Monroe County, IL",Monroe,52505,17.0,20820,60.63783311489733
"Piatt County, IL",Piatt,25275,9.0,9938,60.61234447426202
"Cass County, IL",Cass,17964,12.0,7307,59.60032626427406
"Boone County, IL",Boone,78865,45.0,31716,59.19704350747522
"Peoria County, IL",Peoria,270799,131.0,106783,59.11992514713129
"Lee County, IL",Lee,49259,20.0,19718,57.616223007918656
"Knox County, IL",Knox,73223,37.0,28769,57.40940293742018
"LaSalle County, IL",LaSalle,159643,78.0,62793,57.381887964909076
"Madison County, IL",Madison,372875,165.0,150796,57.02012773149916
"Tazewell County, IL",Tazewell,188261,88.0,75418,56.99322894625476
"Putnam County, IL",Putnam,8401,2.0,3262,56.82926829268292
"Grundy County, IL",Grundy,71548,39.0,28838,56.576159460095745
"Washington County, IL",Washington,18964,8.0,7899,56.44158628081458
"Menard County, IL",Menard,17070,7.0,6914,56.266276041666664
"Ogle County, IL",Ogle,71351,30.0,28479,55.925613180684564
"Fulton County, IL",Fulton,48188,18.0,19434,55.77430834576972
"Bureau County, IL",Bureau,47090,23.0,18378,55.70272482041645
"Henry County, IL",Henry,68987,33.0,27324,55.66103075982889
"DeKalb County, IL",DeKalb,145751,79.0,57863,55.561103482711275
"Clinton County, IL",Clinton,51116,42.0,20898,55.522197720449526
"Ford County, IL",Ford,18557,11.0,7347,55.39053075995175
"St. Clair County, IL",St. Clair,358747,165.0,144540,55.36679447940887
"Marshall County, IL",Marshall,16164,8.0,6379,55.30605167331368
"Winnebago County, IL",Winnebago,395434,261.0,156803,55.19658125675424
"Mercer County, IL",Mercer,21507,5.0,8496,54.45804756105378
"Woodford County, IL",Woodford,51879,20.0,20717,53.862153238176944
"Schuyler County, IL",Schuyler,9199,3.0,3720,53.85840451715651
"Jersey County, IL",Jersey,28931,12.0,11676,53.444408843319444
"Union County, IL",Union,22362,12.0,8959,53.1975535894543
"Morgan County, IL",Morgan,44835,20.0,18026,53.05509771603485
"Macoupin County, IL",Macoupin,59469,29.0,23900,52.74424558073842
"Logan County, IL",Logan,35980,19.0,15148,52.369922212618846
"Brown County, IL",Brown,8370,19.0,3405,51.93715680292862
"Mason County, IL",Mason,17070,11.0,7038,51.88352377441946
"Rock Island County, IL",Rock Island,189770,101.0,73990,51.569241063027526
"Stark County, IL",Stark,6961,3.0,2780,51.225354707941776
"Stephenson County, IL",Stephenson,57676,28.0,22888,51.1429401380913
"De Witt County, IL",De Witt,19776,11.0,8051,51.05586911027966
"Macon County, IL",Macon,131527,82.0,53378,50.976010390404156
"Whiteside County, IL",Whiteside,69694,26.0,28326,50.92223061158451
"Adams County, IL",Adams,75900,30.0,33121,50.41938773956859
"Montgomery County, IL",Montgomery,35905,33.0,14375,50.26048040278312
"Kankakee County, IL",Kankakee,134634,79.0,55226,50.19450301752345
"Randolph County, IL",Randolph,38401,16.0,16109,50.174422226375135
"Williamson County, IL",Williamson,80604,39.0,33467,49.909031257456455
"Livingston County, IL",Livingston,44049,21.0,17781,49.72176393277593
"Jackson County, IL",Jackson,69295,29.0,28527,49.68216095717445
"Perry County, IL",Perry,25013,10.0,10303,48.65873240766979
"Crawford County, IL",Crawford,22610,15.0,9114,48.460679534215984
"Calhoun County, IL",Calhoun,5861,2.0,2326,48.43815077051229
"Iroquois County, IL",Iroquois,32875,14.0,13311,48.221272279379804
"Johnson County, IL",Johnson,14391,5.0,5945,47.728002569043035
"Warren County, IL",Warren,20288,10.0,8126,47.71019257867544
"McDonough County, IL",McDonough,35048,18.0,14280,47.67150726089134
"Carroll County, IL",Carroll,16484,6.0,6808,47.5684740078256
"Douglas County, IL",Douglas,22692,10.0,9240,47.4356999845988
"Gallatin County, IL",Gallatin,5759,1.0,2389,47.23210755239225
"Effingham County, IL",Effingham,39624,15.0,16131,47.155636108512624
"Christian County, IL",Christian,38074,16.0,15393,47.12960411499954
"Bond County, IL",Bond,19005,9.0,7710,46.36199639206254
"Jo Daviess County, IL",Jo Daviess,24501,8.0,9868,46.18552840962277
"Richland County, IL",Richland,17624,9.0,7182,45.562392945505295
"Saline County, IL",Saline,26094,11.0,10789,45.13092947377228
"White County, IL",White,14802,6.0,6159,45.07135016465423
"Jefferson County, IL",Jefferson,41999,14.0,17043,45.06345848757271
"Coles County, IL",Coles,55479,26.0,22640,44.49248305001474
"Edgar County, IL",Edgar,18530,14.0,7637,43.99193548387097
"Marion County, IL",Marion,40183,21.0,16437,43.69218500797448
"Wabash County, IL",Wabash,12155,5.0,5034,43.588189453632346
"Greene County, IL",Greene,13550,8.0,5618,43.06961054891138
"Clark County, IL",Clark,16972,8.0,6714,43.049499871761995
"Franklin County, IL",Franklin,39444,21.0,16467,42.54928813208961
"Moultrie County, IL",Moultrie,14942,9.0,6246,42.44071481959639
"Vermilion County, IL",Vermilion,75850,49.0,32242,41.978491263703354
"Scott County, IL",Scott,5141,3.0,2064,41.90012180267966
"Jasper County, IL",Jasper,9828,3.0,3950,41.09874102590781
"Shelby County, IL",Shelby,20352,10.0,8830,40.614507152384896
"Pike County, IL",Pike,14404,7.0,6146,39.36967522900519
"Hancock County, IL",Hancock,16302,9.0,6909,38.71889710827169
"Massac County, IL",Massac,13505,9.0,5416,38.465909090909086
"Cumberland County, IL",Cumberland,9685,2.0,4109,38.01813471502591
"Lawrence County, IL",Lawrence,14206,5.0,5968,37.85601014906438
"Wayne County, IL",Wayne,14839,6.0,6126,37.50918442321822
"Edwards County, IL",Edwards,5672,2.0,2393,37.43742177722152
"Clay County, IL",Clay,12006,5.0,4946,37.31985210895646
"Hamilton County, IL",Hamilton,7375,4.0,3040,37.24121033933603
"Hardin County, IL",Hardin,3615,1.0,1453,37.16112531969309
"Pulaski County, IL",Pulaski,4745,4.0,1979,36.2255171151382
"Fayette County, IL",Fayette,17698,11.0,7489,34.96918192005977
"Pope County, IL",Pope,3506,1.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5406,2.0,2245,33.462513042182145
"Alexander County, IL",Alexander,3512,3.0,1439,23.745874587458747
"Unknown County, IL",Unknown,73842,29.0,25846,0.0
"Out Of State County, IL",Out Of State,476389,368.0,173097,0.0
