census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14822824,35898.0,7109230,55.79770317743865
"DuPage County, IL",DuPage,1234120,3082.0,604288,65.07593779379252
"Cook County, IL",Cook,3107594,7866.0,1516488,61.28464792267041
"Lake County, IL",Lake,839704,1929.0,407349,58.12363019953427
"Chicago County, IL",Chicago,3220498,7803.0,1564168,57.80382365962379
"Kendall County, IL",Kendall,151090,316.0,73762,57.66485556815073
"McHenry County, IL",McHenry,355041,762.0,173995,56.38752957189617
"Will County, IL",Will,804275,1834.0,390025,56.33675665525559
"Kane County, IL",Kane,612084,1416.0,300533,56.25683244230798
"Sangamon County, IL",Sangamon,223852,552.0,109589,56.09937137825829
"Champaign County, IL",Champaign,235951,635.0,114699,54.622993289933
"McLean County, IL",McLean,188924,326.0,94262,54.54093086768348
"Monroe County, IL",Monroe,36773,108.0,18301,53.30129605358963
"Lee County, IL",Lee,34793,59.0,17721,51.7809660170061
"Peoria County, IL",Peoria,189472,446.0,93244,51.6241190116321
"Boone County, IL",Boone,55902,156.0,27558,51.43625062993449
"Tazewell County, IL",Tazewell,135519,292.0,67699,51.15999637264977
"Cass County, IL",Cass,12605,23.0,6240,50.89722675367048
"Knox County, IL",Knox,51593,78.0,25377,50.64056513409961
"Madison County, IL",Madison,265317,761.0,133420,50.4497827657008
"LaSalle County, IL",LaSalle,112325,238.0,54997,50.25769898565293
"Menard County, IL",Menard,12330,24.0,6167,50.187174479166664
"Piatt County, IL",Piatt,16656,34.0,8206,50.04879238838741
"Henry County, IL",Henry,48998,83.0,24442,49.790181299653696
"Washington County, IL",Washington,13317,37.0,6935,49.55341193283315
"Fulton County, IL",Fulton,34004,47.0,17218,49.41453334863965
"Clinton County, IL",Clinton,36713,62.0,18452,49.02361911846755
"Ogle County, IL",Ogle,49838,148.0,24910,48.916992321740665
"Marshall County, IL",Marshall,11311,19.0,5632,48.829547425004336
"Grundy County, IL",Grundy,50655,102.0,24872,48.79541709173664
"DeKalb County, IL",DeKalb,102776,160.0,50755,48.735872790297954
"Woodford County, IL",Woodford,37331,73.0,18716,48.65975092946468
"St. Clair County, IL",St. Clair,259448,960.0,126792,48.568331296756675
"Winnebago County, IL",Winnebago,280954,770.0,137479,48.39429599304424
"Putnam County, IL",Putnam,5608,9.0,2772,48.292682926829265
"Bureau County, IL",Bureau,32568,54.0,15924,48.26478343891129
"Morgan County, IL",Morgan,32933,94.0,16329,48.06039557334589
