census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21563961,19849.0,8220807,64.52205778474038
"DuPage County, IL",DuPage,1809519,1738.0,694941,74.83838382750604
"Cook County, IL",Cook,4621603,4714.0,1785668,72.16280952225077
"Lake County, IL",Lake,1273822,1468.0,483686,69.01596959042966
"Kendall County, IL",Kendall,219939,156.0,87269,68.22421139037642
"Chicago County, IL",Chicago,4737618,3929.0,1838599,67.94542042591372
"Will County, IL",Will,1167781,986.0,457016,66.01320217821495
"Kane County, IL",Kane,891615,835.0,350776,65.66182967189302
"McHenry County, IL",McHenry,515949,515.0,200744,65.05622711216256
"Champaign County, IL",Champaign,351301,352.0,134096,63.86040774729382
"Sangamon County, IL",Sangamon,321535,347.0,124697,63.83326166635952
"McLean County, IL",McLean,274850,245.0,107447,62.169903024972804
"Piatt County, IL",Piatt,25664,19.0,10022,61.12466455232983
"Monroe County, IL",Monroe,53282,38.0,20984,61.11547983107616
"Cass County, IL",Cass,18350,11.0,7388,60.26101141924959
"Boone County, IL",Boone,80398,70.0,32038,59.79804766970902
"Peoria County, IL",Peoria,275785,206.0,107734,59.646441997331436
"Lee County, IL",Lee,50468,39.0,19995,58.42562019694357
"LaSalle County, IL",LaSalle,162803,160.0,63326,57.868957324316916
"Knox County, IL",Knox,74811,77.0,28989,57.84841954022989
"Madison County, IL",Madison,380013,321.0,152387,57.62172872370596
"Tazewell County, IL",Tazewell,191124,128.0,75934,57.38316909497612
"Grundy County, IL",Grundy,72840,62.0,29113,57.11567134897591
"Washington County, IL",Washington,19269,9.0,7962,56.89174705251876
"Putnam County, IL",Putnam,8469,9.0,3256,56.724738675958186
"Menard County, IL",Menard,17420,18.0,6958,56.624348958333336
"Ogle County, IL",Ogle,72639,61.0,28728,56.414586728982975
"Fulton County, IL",Fulton,49465,49.0,19650,56.39421421191597
"Henry County, IL",Henry,70357,59.0,27579,56.18048482379303
"DeKalb County, IL",DeKalb,148654,140.0,58462,56.13627416148949
"Clinton County, IL",Clinton,52123,29.0,21129,56.13592284598422
"St. Clair County, IL",St. Clair,365785,249.0,146280,56.033310477708106
"Bureau County, IL",Bureau,47759,42.0,18456,55.93913860515867
"Ford County, IL",Ford,18846,9.0,7417,55.91827503015681
"Marshall County, IL",Marshall,16442,10.0,6441,55.84359285590428
"Winnebago County, IL",Winnebago,403790,344.0,158593,55.826683234711226
"Mercer County, IL",Mercer,21892,24.0,8557,54.849048137939874
"Schuyler County, IL",Schuyler,9322,3.0,3752,54.3217026205299
"Woodford County, IL",Woodford,52699,39.0,20849,54.205340197072516
"Jersey County, IL",Jersey,29342,23.0,11739,53.732777955783405
"Union County, IL",Union,22765,24.0,9037,53.660708984027075
"Morgan County, IL",Morgan,45893,38.0,18215,53.611372733694374
"Brown County, IL",Brown,8578,4.0,3511,53.55399633923123
"Macoupin County, IL",Macoupin,60497,45.0,24090,53.163551298744295
"Logan County, IL",Logan,36768,40.0,15291,52.864304235090756
"Mason County, IL",Mason,17370,17.0,7093,52.288978990047916
"Rock Island County, IL",Rock Island,194412,254.0,74881,52.190246520348204
"Stark County, IL",Stark,7100,3.0,2808,51.741293532338304
"Stephenson County, IL",Stephenson,58656,45.0,23109,51.63676178133309
"De Witt County, IL",De Witt,20086,12.0,8117,51.47441182066079
"Macon County, IL",Macon,133894,104.0,53817,51.39525555810223
"Whiteside County, IL",Whiteside,71307,71.0,28559,51.341099485851935
"Adams County, IL",Adams,77109,36.0,33445,50.9126059886438
"Kankakee County, IL",Kankakee,137677,124.0,55929,50.83345451901403
"Montgomery County, IL",Montgomery,36435,30.0,14467,50.58214747736093
"Williamson County, IL",Williamson,82371,73.0,33799,50.40413982343116
"Randolph County, IL",Randolph,38803,20.0,16154,50.31458294399801
"Jackson County, IL",Jackson,70856,82.0,28769,50.103624235880105
"Livingston County, IL",Livingston,44673,32.0,17876,49.98741645927127
"Crawford County, IL",Crawford,23083,10.0,9257,49.22103472111448
"Perry County, IL",Perry,25471,20.0,10387,49.05544535751393
"Iroquois County, IL",Iroquois,33437,22.0,13434,48.66685987538038
"Calhoun County, IL",Calhoun,5944,5.0,2334,48.60474802165764
"Johnson County, IL",Johnson,14715,15.0,6011,48.25786769428388
"Warren County, IL",Warren,20696,27.0,8209,48.19751056834195
"Carroll County, IL",Carroll,16822,15.0,6886,48.113471212968136
