census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12360117,28798.0,6021634,47.26156652340304
"DuPage County, IL",DuPage,1059107,2400.0,515354,55.49861133397014
"Cook County, IL",Cook,2602545,5997.0,1262682,51.02778380593405
"Chicago County, IL",Chicago,2685314,6874.0,1293038,47.78421533824539
"Kendall County, IL",Kendall,126785,304.0,61108,47.772348825391866
"Lake County, IL",Lake,696021,1771.0,334517,47.73141066617963
"Sangamon County, IL",Sangamon,187349,370.0,92607,47.40616745500338
"McHenry County, IL",McHenry,296087,873.0,142584,46.2079917036653
"Will County, IL",Will,666086,1515.0,319889,46.20603486877266
"Champaign County, IL",Champaign,198842,342.0,96854,46.12468628412776
"Kane County, IL",Kane,508017,1298.0,245660,45.98514458571065
"McLean County, IL",McLean,160148,345.0,78879,45.64017404587219
"Monroe County, IL",Monroe,30753,49.0,15438,44.96286588029707
"Lee County, IL",Lee,30005,51.0,15225,44.48762528124361
"Peoria County, IL",Peoria,158995,323.0,78422,43.417985727019555
"Tazewell County, IL",Tazewell,114394,235.0,57157,43.1934284505169
"Knox County, IL",Knox,43931,77.0,21626,43.155332056194126
"Fulton County, IL",Fulton,29332,40.0,14889,42.730455745609
"Henry County, IL",Henry,41833,79.0,20820,42.41189651660216
"Cass County, IL",Cass,10405,20.0,5152,42.02283849918434
"Boone County, IL",Boone,45809,106.0,22435,41.874311738245886
"Woodford County, IL",Woodford,31738,57.0,15915,41.377427657749
"Menard County, IL",Menard,10080,17.0,5079,41.3330078125
"LaSalle County, IL",LaSalle,93525,246.0,44968,41.0929361235493
"Clinton County, IL",Clinton,30325,32.0,15451,41.05050612396716
"Madison County, IL",Madison,213285,419.0,108443,41.00529000495347
"Mercer County, IL",Mercer,12763,13.0,6391,40.96532273572207
"DeKalb County, IL",DeKalb,87719,176.0,42547,40.8544021201617
"Ogle County, IL",Ogle,41723,98.0,20790,40.82634565913242
"Piatt County, IL",Piatt,13756,33.0,6671,40.686752866552816
"Marshall County, IL",Marshall,9419,24.0,4675,40.53233917114618
"Whiteside County, IL",Whiteside,44477,84.0,22444,40.34803868694495
"Putnam County, IL",Putnam,4752,10.0,2315,40.33101045296167
"Winnebago County, IL",Winnebago,233132,594.0,114405,40.27196468612825
"Washington County, IL",Washington,10697,16.0,5623,40.17863522686674
"Grundy County, IL",Grundy,41884,83.0,20353,39.929765361374876
"Logan County, IL",Logan,22098,45.0,11543,39.9066551426102
"Adams County, IL",Adams,48182,65.0,26189,39.86695285503342
"Bureau County, IL",Bureau,26906,59.0,13045,39.53869002515685
"Brown County, IL",Brown,5083,4.0,2580,39.353264185478956
"Mason County, IL",Mason,10422,14.0,5334,39.32178400294877
"St. Clair County, IL",St. Clair,206912,449.0,102610,39.305291141083046
"Morgan County, IL",Morgan,26725,43.0,13345,39.27772545326113
"Jersey County, IL",Jersey,17090,28.0,8579,39.26854945759143
"Ford County, IL",Ford,10697,27.0,5164,38.93244873341375
"Macoupin County, IL",Macoupin,35093,71.0,17500,38.62026350054069
"Schuyler County, IL",Schuyler,5180,10.0,2662,38.54061097437382
"Stark County, IL",Stark,4155,8.0,2086,38.437442417541924
