census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,5036364,97680.0,1890722,14.83957403924942
"Adams County, IL",Adams,37984,221.0,19486,29.663119757653256
"Piatt County, IL",Piatt,8759,120.0,4019,24.512076116125883
"Champaign County, IL",Champaign,108251,1428.0,47573,22.655643552097075
"Schuyler County, IL",Schuyler,3496,31.0,1548,22.41204575068771
"Jackson County, IL",Jackson,28058,606.0,12635,22.00491126630558
"Cass County, IL",Cass,6319,69.0,2636,21.500815660685156
"Sangamon County, IL",Sangamon,103842,1689.0,41513,21.250793455781476
"Morgan County, IL",Morgan,16386,207.0,6820,20.072992700729927
"Washington County, IL",Washington,6420,101.0,2748,19.635584137191856
"Jersey County, IL",Jersey,10537,111.0,4264,19.517553897560305
"Peoria County, IL",Peoria,85502,933.0,34866,19.30340325875729
"Hancock County, IL",Hancock,7458,56.0,3431,19.22775162519614
"Union County, IL",Union,8276,149.0,3238,19.22688676444392
"Ford County, IL",Ford,6258,86.0,2534,19.104342581423403
"Scott County, IL",Scott,2055,25.0,931,18.89971579374746
"Greene County, IL",Greene,5424,26.0,2435,18.66758662986814
"Mason County, IL",Mason,6345,103.0,2518,18.56247696277184
"St. Clair County, IL",St. Clair,112869,2171.0,48348,18.519951428604262
"Clinton County, IL",Clinton,16952,243.0,6954,18.475517415446742
"Knox County, IL",Knox,23679,351.0,9257,18.472621328224776
"Menard County, IL",Menard,5672,99.0,2239,18.221028645833336
"Wabash County, IL",Wabash,4922,46.0,2090,18.096804918174733
"Madison County, IL",Madison,112401,2560.0,47410,17.927028938104293
"Putnam County, IL",Putnam,2729,47.0,1026,17.874564459930316
"Pike County, IL",Pike,6170,37.0,2786,17.84639036576773
"Tazewell County, IL",Tazewell,58818,816.0,23227,17.552596578199626
"Woodford County, IL",Woodford,16985,177.0,6716,17.46093648441359
"Calhoun County, IL",Calhoun,2142,11.0,821,17.097042898792168
"Fulton County, IL",Fulton,15617,207.0,5935,17.033061646194465
"Marshall County, IL",Marshall,5005,67.0,1948,16.88919715623374
"Crawford County, IL",Crawford,7811,74.0,3175,16.882012016802257
"Williamson County, IL",Williamson,27720,527.0,11237,16.757635409210213
"Saline County, IL",Saline,9281,132.0,3990,16.690370618254832
"Monroe County, IL",Monroe,15466,310.0,5700,16.601135867190912
"Warren County, IL",Warren,6855,70.0,2823,16.57468294974166
"Logan County, IL",Logan,11312,227.0,4786,16.546240276577358
"Stark County, IL",Stark,2261,35.0,894,16.473189607517966
"Iroquois County, IL",Iroquois,10540,112.0,4521,16.37806115055789
"Macoupin County, IL",Macoupin,19966,294.0,7404,16.339681769028754
"Jasper County, IL",Jasper,4004,61.0,1558,16.210592029965664
"McDonough County, IL",McDonough,11754,171.0,4831,16.127524620263728
"Brown County, IL",Brown,2303,11.0,1055,16.092129347162903
"Mercer County, IL",Mercer,7204,120.0,2481,15.90282674187552
"Henry County, IL",Henry,21130,348.0,7681,15.646771236504382
"DuPage County, IL",DuPage,393459,7907.0,144920,15.606473908262966
"Randolph County, IL",Randolph,12202,151.0,4919,15.321123777487076
"Cook County, IL",Cook,995836,20415.0,377079,15.238599813538013
"Bond County, IL",Bond,6535,70.0,2525,15.18340348767288
"Christian County, IL",Christian,11713,193.0,4869,14.907688068338384
"Richland County, IL",Richland,6207,86.0,2342,14.857577872232444
"Jefferson County, IL",Jefferson,13519,235.0,5619,14.857218402961397
"Livingston County, IL",Livingston,13239,164.0,5300,14.820614636056039
"Kendall County, IL",Kendall,50038,728.0,18592,14.534651917288825
"Gallatin County, IL",Gallatin,1846,22.0,729,14.412811387900357
"Boone County, IL",Boone,19091,276.0,7703,14.377438079773036
"Perry County, IL",Perry,7708,94.0,3044,14.376121658637953
"Moultrie County, IL",Moultrie,4867,120.0,2105,14.303186790786166
"Bureau County, IL",Bureau,12601,278.0,4684,14.196950868366018
"De Witt County, IL",De Witt,5597,73.0,2220,14.078254803728834
"Macon County, IL",Macon,39407,775.0,14530,13.876155550462222
"Wayne County, IL",Wayne,5678,44.0,2260,13.837864315454324
"Clay County, IL",Clay,4445,69.0,1831,13.815739832490756
"Rock Island County, IL",Rock Island,56031,1107.0,19725,13.747848087149855
"Ogle County, IL",Ogle,17965,351.0,6986,13.718751841014864
"Coles County, IL",Coles,17782,207.0,6972,13.701483737840228
"Winnebago County, IL",Winnebago,101585,2234.0,38880,13.686237375959672
"Hamilton County, IL",Hamilton,2546,29.0,1106,13.548940340561069
"Cumberland County, IL",Cumberland,3655,39.0,1451,13.425240562546263
"Shelby County, IL",Shelby,6277,235.0,2918,13.421645738466491
"LaSalle County, IL",LaSalle,38669,643.0,14417,13.174632184958421
"Stephenson County, IL",Stephenson,15645,329.0,5864,13.103032198958728
"Montgomery County, IL",Montgomery,10626,259.0,3735,13.058983951610085
"White County, IL",White,4554,44.0,1772,12.967435053055251
"Lee County, IL",Lee,12278,228.0,4424,12.926978932296992
"Lawrence County, IL",Lawrence,4919,52.0,2036,12.914684427529338
"Effingham County, IL",Effingham,12020,262.0,4412,12.897567820392892
"Will County, IL",Will,236308,5098.0,88998,12.855223815920613
"Hardin County, IL",Hardin,1302,12.0,501,12.813299232736572
"Lake County, IL",Lake,248402,4900.0,88878,12.681783936806537
"Douglas County, IL",Douglas,6641,90.0,2450,12.577647723189076
"McLean County, IL",McLean,62320,1313.0,21522,12.45284328928183
"Franklin County, IL",Franklin,12390,225.0,4755,12.286504224697037
"Kane County, IL",Kane,181384,3556.0,65370,12.236623388292376
"McHenry County, IL",McHenry,105724,2058.0,37419,12.126583919369997
"Chicago County, IL",Chicago,948265,20944.0,327172,12.09064026010405
"Whiteside County, IL",Whiteside,19241,262.0,6686,12.019559198935749
"Jo Daviess County, IL",Jo Daviess,7483,124.0,2551,11.939530094542732
"Edwards County, IL",Edwards,1931,14.0,762,11.921151439299123
"Marion County, IL",Marion,12267,219.0,4390,11.669324827219564
"Vermilion County, IL",Vermilion,25693,597.0,8960,11.665755279535453
"Carroll County, IL",Carroll,4376,102.0,1659,11.591671324762437
"Grundy County, IL",Grundy,18232,535.0,5762,11.304245468100135
"Clark County, IL",Clark,4921,91.0,1761,11.291356758143113
"Johnson County, IL",Johnson,3752,78.0,1403,11.26364804110469
"DeKalb County, IL",DeKalb,32784,584.0,11688,11.223029872387007
"Kankakee County, IL",Kankakee,32239,487.0,11993,10.900349014760415
"Fayette County, IL",Fayette,5388,98.0,2218,10.35674262233844
"Pope County, IL",Pope,1136,34.0,423,10.042735042735043
"Massac County, IL",Massac,4058,90.0,1211,8.600852272727273
"Pulaski County, IL",Pulaski,1237,26.0,467,8.548416620904264
"Edgar County, IL",Edgar,4755,83.0,1461,8.415898617511521
"Henderson County, IL",Henderson,1402,20.0,477,7.109852437024893
"Alexander County, IL",Alexander,792,23.0,253,4.174917491749175
"Unknown County, IL",Unknown,182013,2367.0,69128,0.0
"Out Of State County, IL",Out Of State,89792,2050.0,32071,0.0
