census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,18697629,65165.0,7646900,60.017675110744136
"DuPage County, IL",DuPage,1576894,5730.0,650639,70.06748949212192
"Cook County, IL",Cook,3952905,14113.0,1639890,66.27159679595749
"Lake County, IL",Lake,1092209,3778.0,447268,63.81957444865532
"Kendall County, IL",Kendall,188097,662.0,80212,62.7072665441895
"Chicago County, IL",Chicago,4021545,14973.0,1684113,62.236390768050484
"Will County, IL",Will,1006862,3450.0,421905,60.941630194566024
"McHenry County, IL",McHenry,449045,1484.0,187805,60.86301325469099
"Kane County, IL",Kane,766451,2517.0,323871,60.62547733501056
"Sangamon County, IL",Sangamon,283548,881.0,116960,59.87263754939902
"Champaign County, IL",Champaign,306150,1159.0,124445,59.264321397446466
"McLean County, IL",McLean,237785,838.0,99885,57.79445460226352
"Monroe County, IL",Monroe,46852,157.0,19599,57.08169506334644
"Piatt County, IL",Piatt,22529,80.0,9229,56.288119053427664
"Peoria County, IL",Peoria,241524,860.0,100438,55.6070445850704
"Cass County, IL",Cass,15856,56.0,6815,55.587275693311575
"Boone County, IL",Boone,70310,238.0,29739,55.50702726916401
"Lee County, IL",Lee,44954,258.0,18806,54.951348508313124
"Tazewell County, IL",Tazewell,169685,587.0,71777,54.24173266428873
"Madison County, IL",Madison,335463,1064.0,143213,54.152786233130776
"Knox County, IL",Knox,65314,166.0,27060,53.99904214559387
"LaSalle County, IL",LaSalle,141373,457.0,58901,53.825276432422555
"Henry County, IL",Henry,63017,178.0,26133,53.23487471990222
"Menard County, IL",Menard,15218,42.0,6500,52.897135416666664
"Grundy County, IL",Grundy,63382,192.0,26957,52.885898140155376
"Washington County, IL",Washington,16787,48.0,7390,52.804573061807794
"Fulton County, IL",Fulton,43545,150.0,18328,52.600160716335665
"Clinton County, IL",Clinton,45606,137.0,19795,52.59172666648955
"St. Clair County, IL",St. Clair,322781,841.0,136809,52.40539494903451
"DeKalb County, IL",DeKalb,129139,430.0,54439,52.27331649750824
"Ogle County, IL",Ogle,63304,212.0,26553,52.1434322408342
"Marshall County, IL",Marshall,14419,46.0,5995,51.97676434888157
"Bureau County, IL",Bureau,41647,128.0,17138,51.944351832206834
"Winnebago County, IL",Winnebago,354219,1054.0,147263,51.8383841228382
"Putnam County, IL",Putnam,7349,22.0,2975,51.829268292682926
"Ford County, IL",Ford,16500,56.0,6865,51.75663449939686
"Woodford County, IL",Woodford,46670,157.0,19755,51.361048280165356
