census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19106181,47302.0,7698329,60.42132221130391
"DuPage County, IL",DuPage,1613973,4311.0,655856,70.629309629987
"Cook County, IL",Cook,4042348,10516.0,1651506,66.74102515297035
"Lake County, IL",Lake,1116550,2872.0,450474,64.27703072919044
"Kendall County, IL",Kendall,192569,542.0,80786,63.15600203259978
"Chicago County, IL",Chicago,4115052,10834.0,1695604,62.66104063793194
"Will County, IL",Will,1030960,2805.0,424901,61.37438430760787
"McHenry County, IL",McHenry,458296,1093.0,188854,61.20296853226173
"Kane County, IL",Kane,781851,1817.0,325614,60.95174985399164
"Sangamon County, IL",Sangamon,289158,623.0,117600,60.20025800110572
"Champaign County, IL",Champaign,312037,677.0,125498,59.76579056399803
"McLean County, IL",McLean,243583,676.0,100566,58.18848797648529
"Monroe County, IL",Monroe,47757,108.0,19666,57.27683122178535
"Piatt County, IL",Piatt,22949,48.0,9311,56.78824103439864
"Boone County, IL",Boone,71835,167.0,30033,56.055770199899214
"Peoria County, IL",Peoria,246930,609.0,101096,55.97134331002486
"Cass County, IL",Cass,16061,23.0,6850,55.87275693311582
"Lee County, IL",Lee,45788,93.0,18900,55.2260175905093
"Tazewell County, IL",Tazewell,173048,383.0,72177,54.54401184934405
"Madison County, IL",Madison,341853,728.0,144109,54.49158855180916
"Knox County, IL",Knox,66401,125.0,27161,54.20059067688378
"LaSalle County, IL",LaSalle,144368,355.0,59271,54.163392122818244
"Henry County, IL",Henry,64150,136.0,26279,53.5322876349562
"Grundy County, IL",Grundy,64611,150.0,27133,53.23118574903869
"Menard County, IL",Menard,15504,32.0,6534,53.173828125
"Washington County, IL",Washington,17068,32.0,7438,53.14755269739193
"Fulton County, IL",Fulton,44268,86.0,18442,52.927333256801745
"Clinton County, IL",Clinton,46317,79.0,19859,52.761763064906084
"St. Clair County, IL",St. Clair,328752,685.0,137665,52.73329017578402
"DeKalb County, IL",DeKalb,131658,289.0,54734,52.556580855170296
"Ogle County, IL",Ogle,64780,172.0,26746,52.52243583449522
"Marshall County, IL",Marshall,14793,35.0,6033,52.30622507369517
"Bureau County, IL",Bureau,42561,106.0,17253,52.292910617403685
"Winnebago County, IL",Winnebago,361258,802.0,148255,52.18758030280096
"Putnam County, IL",Putnam,7500,17.0,2988,52.05574912891986
"Ford County, IL",Ford,16761,31.0,6896,51.99034981905911
"Woodford County, IL",Woodford,47650,111.0,19868,51.65483711618959
"Morgan County, IL",Morgan,41616,74.0,17368,51.11843654344243
"Jersey County, IL",Jersey,26302,31.0,11079,50.71176820616103
"Mercer County, IL",Mercer,19465,33.0,7896,50.61214024742004
"Macoupin County, IL",Macoupin,54332,87.0,22837,50.398340432105584
"Logan County, IL",Logan,33012,75.0,14561,50.34053586862576
"Union County, IL",Union,20452,30.0,8434,50.08016151059913
"Brown County, IL",Brown,7556,12.0,3216,49.054301403294694
"Mason County, IL",Mason,15517,35.0,6649,49.01584961297456
"Adams County, IL",Adams,71326,104.0,32062,48.80729475879497
"Whiteside County, IL",Whiteside,64386,141.0,27125,48.76316830259231
"De Witt County, IL",De Witt,18045,53.0,7675,48.671443972350815
"Rock Island County, IL",Rock Island,173196,342.0,69702,48.580608738682855
"Macon County, IL",Macon,118772,292.0,50549,48.274314309725725
"Stephenson County, IL",Stephenson,52768,87.0,21566,48.18894822693451
"Stark County, IL",Stark,6346,12.0,2596,47.83489957619311
"Williamson County, IL",Williamson,74030,146.0,31859,47.51103555237414
"Livingston County, IL",Livingston,40940,81.0,16984,47.4930790525992
"Jackson County, IL",Jackson,64078,113.0,27237,47.43551785994183
"Montgomery County, IL",Montgomery,32704,42.0,13528,47.299045487920004
"Randolph County, IL",Randolph,35128,66.0,15141,47.15940945617641
"Kankakee County, IL",Kankakee,121343,309.0,51509,46.81614920381008
"Schuyler County, IL",Schuyler,7530,5.0,3196,46.27189807441726
"Perry County, IL",Perry,22994,119.0,9683,45.73061301596297
"Warren County, IL",Warren,18690,30.0,7717,45.3088304368248
"McDonough County, IL",McDonough,32170,40.0,13560,45.26790185277917
"Douglas County, IL",Douglas,20523,40.0,8728,44.80722829714051
"Effingham County, IL",Effingham,36329,74.0,15282,44.673760523854064
"Crawford County, IL",Crawford,20134,26.0,8395,44.63763492316691
"Jo Daviess County, IL",Jo Daviess,22996,45.0,9516,44.53805110923898
"Iroquois County, IL",Iroquois,29301,57.0,12273,44.46094768874076
"Johnson County, IL",Johnson,13163,33.0,5530,44.39627488760437
"Bond County, IL",Bond,17478,27.0,7338,44.1250751653638
"Carroll County, IL",Carroll,14801,24.0,6292,43.96310788149804
"Christian County, IL",Christian,33324,74.0,14345,43.92088423502037
"Gallatin County, IL",Gallatin,5180,8.0,2203,43.55476472914195
"Saline County, IL",Saline,23927,38.0,10215,42.72985861290053
"Richland County, IL",Richland,16084,18.0,6734,42.72029436021062
"Coles County, IL",Coles,50341,99.0,21459,42.17156332907537
"Jefferson County, IL",Jefferson,38088,71.0,15804,41.78741406663141
"Edgar County, IL",Edgar,16882,34.0,7219,41.584101382488484
"Marion County, IL",Marion,36569,66.0,15452,41.07389686337054
"White County, IL",White,13073,20.0,5600,40.98060739114526
"Clark County, IL",Clark,15556,18.0,6382,40.920748909976915
"Franklin County, IL",Franklin,36511,57.0,15751,40.699206738843955
"Wabash County, IL",Wabash,10928,14.0,4658,40.33249632002771
"Vermilion County, IL",Vermilion,69476,151.0,30764,40.05416243522642
"Moultrie County, IL",Moultrie,13380,23.0,5846,39.72276958619284
"Jasper County, IL",Jasper,9107,11.0,3791,39.44438664030798
"Calhoun County, IL",Calhoun,4503,6.0,1887,39.29612661391087
"Scott County, IL",Scott,4598,6.0,1926,39.09866017052375
"Shelby County, IL",Shelby,18403,36.0,8281,38.089324318108645
"Greene County, IL",Greene,11252,10.0,4876,37.381171419809874
"Pike County, IL",Pike,13270,29.0,5834,37.371084491704565
"Lawrence County, IL",Lawrence,13548,18.0,5881,37.30415477323184
"Cumberland County, IL",Cumberland,8928,15.0,3929,36.35270170244264
"Hancock County, IL",Hancock,14732,19.0,6435,36.06254203093477
"Massac County, IL",Massac,12040,37.0,5050,35.86647727272727
"Clay County, IL",Clay,11088,19.0,4748,35.825850750773405
"Wayne County, IL",Wayne,13644,23.0,5836,35.733529267695324
"Edwards County, IL",Edwards,5112,6.0,2211,34.590112640801
"Fayette County, IL",Fayette,16035,32.0,7130,33.29286514755323
"Hardin County, IL",Hardin,3173,3.0,1301,33.27365728900256
"Hamilton County, IL",Hamilton,6226,10.0,2682,32.8555678059537
