census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16256855,62689.0,7274337,57.09356663642329
"DuPage County, IL",DuPage,1361737,5335.0,616307,66.37026714725245
"Cook County, IL",Cook,3426902,13388.0,1552584,62.743367445288925
"Lake County, IL",Lake,932717,4165.0,417202,59.52953061504041
"Kendall County, IL",Kendall,163737,562.0,75913,59.34644099597389
"Chicago County, IL",Chicago,3494947,13028.0,1599108,59.09503125284091
"McHenry County, IL",McHenry,390084,1488.0,178561,57.867258644715946
"Will County, IL",Will,877666,2972.0,400297,57.82048504282763
"Kane County, IL",Kane,668443,2290.0,308198,57.691645326983846
"Sangamon County, IL",Sangamon,247187,982.0,111546,57.10117329074268
"Champaign County, IL",Champaign,264132,1429.0,117389,55.904049375425636
"McLean County, IL",McLean,205573,774.0,95917,55.498530330733445
"Monroe County, IL",Monroe,41350,174.0,18711,54.49541284403669
"Boone County, IL",Boone,61234,170.0,28486,53.16833715960206
"Cass County, IL",Cass,13913,67.0,6482,52.87112561174552
"Peoria County, IL",Peoria,206703,824.0,95429,52.83383438249152
"Lee County, IL",Lee,38199,163.0,18046,52.73061975864185
"Tazewell County, IL",Tazewell,147494,531.0,69156,52.26104830421377
"Piatt County, IL",Piatt,19032,148.0,8546,52.1224688948524
"Knox County, IL",Knox,56879,246.0,26076,52.035440613026815
"Madison County, IL",Madison,294089,1256.0,136882,51.75886047470137
"LaSalle County, IL",LaSalle,122874,463.0,56404,51.54345243534679
"Menard County, IL",Menard,13515,42.0,6327,51.4892578125
"Washington County, IL",Washington,14823,71.0,7151,51.09682029296177
"Henry County, IL",Henry,55031,326.0,24987,50.90038704420452
"Clinton County, IL",Clinton,40048,124.0,19047,50.60442625999628
"Grundy County, IL",Grundy,55572,185.0,25704,50.42768578827591
"Marshall County, IL",Marshall,12359,55.0,5808,50.35547078203572
"Fulton County, IL",Fulton,37374,162.0,17516,50.26977384915624
"Ogle County, IL",Ogle,54819,253.0,25535,50.14433556546158
"St. Clair County, IL",St. Clair,288102,1026.0,130622,50.03543260335787
"DeKalb County, IL",DeKalb,112162,403.0,52011,49.94190680122524
"Bureau County, IL",Bureau,35878,133.0,16425,49.783287363986304
"Putnam County, IL",Putnam,6251,31.0,2850,49.65156794425087
"Woodford County, IL",Woodford,40492,167.0,19069,49.57751605438993
"Winnebago County, IL",Winnebago,307595,1151.0,140821,49.57072102674942
"Morgan County, IL",Morgan,36174,126.0,16639,48.97280433246998
"Jersey County, IL",Jersey,22942,70.0,10634,48.67487526891564
"Ford County, IL",Ford,14471,60.0,6456,48.67310012062726
"Macoupin County, IL",Macoupin,47636,138.0,21887,48.301811842076226
"Logan County, IL",Logan,28163,68.0,13970,48.297320656871214
"Union County, IL",Union,17764,67.0,8048,47.78813609643133
"Mercer County, IL",Mercer,16525,93.0,7455,47.785398371899234
"Adams County, IL",Adams,62980,169.0,31034,47.242392412963724
"Mason County, IL",Mason,13182,43.0,6401,47.1876151861408
"Whiteside County, IL",Whiteside,55283,250.0,26176,47.057131557185485
"Brown County, IL",Brown,6275,28.0,3068,46.79682733374009
"De Witt County, IL",De Witt,15223,55.0,7359,46.66751220749572
"Stark County, IL",Stark,5538,40.0,2502,46.1028192371476
"Macon County, IL",Macon,102223,419.0,48244,46.07303842921537
"Stephenson County, IL",Stephenson,44355,240.0,20575,45.97457153710366
"Rock Island County, IL",Rock Island,148273,593.0,65803,45.86310000906069
"Jackson County, IL",Jackson,55694,225.0,26182,45.598146954840736
"Montgomery County, IL",Montgomery,28459,143.0,13006,45.47393447781546
"Williamson County, IL",Williamson,64600,236.0,30410,45.35015509424959
"Livingston County, IL",Livingston,34767,162.0,16100,45.021112385000414
"Randolph County, IL",Randolph,30315,85.0,14431,44.94798480034884
"Kankakee County, IL",Kankakee,102562,359.0,48690,44.25398094961099
"Schuyler County, IL",Schuyler,6434,28.0,3048,44.12914434631533
"Warren County, IL",Warren,16141,87.0,7396,43.424142790042275
"Perry County, IL",Perry,19849,66.0,9193,43.41645414187211
"McDonough County, IL",McDonough,27569,170.0,12969,43.29494241362043
"Crawford County, IL",Crawford,17260,55.0,8049,42.7978944010209
"Effingham County, IL",Effingham,30873,125.0,14620,42.73854069223573
"Iroquois County, IL",Iroquois,25199,96.0,11791,42.71482393855963
"Douglas County, IL",Douglas,17605,59.0,8319,42.707531187432615
"Jo Daviess County, IL",Jo Daviess,19209,76.0,9092,42.553589815594876
"Carroll County, IL",Carroll,12371,55.0,6050,42.27221911682504
"Bond County, IL",Bond,15176,80.0,7009,42.146722790138305
"Christian County, IL",Christian,28677,83.0,13678,41.87869324270537
