census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13978485,40046.0,6764410,53.091339195735365
"DuPage County, IL",DuPage,1174282,3093.0,582551,62.735074397822935
"Cook County, IL",Cook,2936589,5824.0,1451092,58.641850330107225
"Lake County, IL",Lake,796097,1469.0,391378,55.84476736222091
"Chicago County, IL",Chicago,3035764,5694.0,1487619,54.97495559857117
"Kendall County, IL",Kendall,142862,546.0,69929,54.668334440839615
"McHenry County, IL",McHenry,336903,696.0,166272,53.88469391061995
"Kane County, IL",Kane,579782,1154.0,286381,53.60771672881381
"Will County, IL",Will,759118,11774.0,368201,53.18441160751687
"Sangamon County, IL",Sangamon,210147,471.0,103858,53.165632614615966
"McLean County, IL",McLean,180067,306.0,90175,52.176152012405396
"Champaign County, IL",Champaign,222303,409.0,109195,52.00182871946777
"Monroe County, IL",Monroe,34713,64.0,17459,50.8489879132081
"Lee County, IL",Lee,33170,58.0,16955,49.54270519825848
"Peoria County, IL",Peoria,178232,380.0,88268,48.8691791098488
"Boone County, IL",Boone,52260,116.0,26027,48.57868115049368
"Tazewell County, IL",Tazewell,128037,254.0,64267,48.566440964875156
"Knox County, IL",Knox,48943,101.0,24171,48.23395593869732
"Madison County, IL",Madison,247859,558.0,126130,47.69323265056095
"Cass County, IL",Cass,11832,22.0,5840,47.63458401305057
"LaSalle County, IL",LaSalle,106213,231.0,52004,47.5226171982089
"Henry County, IL",Henry,46541,85.0,23325,47.514768792014664
"Fulton County, IL",Fulton,32383,69.0,16412,47.101366088853176
"Menard County, IL",Menard,11520,31.0,5762,46.89127604166667
"Piatt County, IL",Piatt,15691,39.0,7674,46.80409856062454
"Marshall County, IL",Marshall,10718,23.0,5375,46.60135252297555
"DeKalb County, IL",DeKalb,97917,174.0,48484,46.555217345380875
"Woodford County, IL",Woodford,35460,72.0,17862,46.439435301458545
"Ogle County, IL",Ogle,46820,91.0,23503,46.15399721147615
"Clinton County, IL",Clinton,34372,86.0,17352,46.10111852068333
"Grundy County, IL",Grundy,47644,227.0,23374,45.8565486934003
"Winnebago County, IL",Winnebago,263816,582.0,130163,45.8189741658189
"Putnam County, IL",Putnam,5330,11.0,2623,45.69686411149826
"St. Clair County, IL",St. Clair,240180,524.0,119282,45.69158695926974
"Bureau County, IL",Bureau,30683,75.0,14957,45.333858697299426
"Washington County, IL",Washington,12238,36.0,6339,45.29474812433012
"Whiteside County, IL",Whiteside,48822,76.0,24958,44.86750799985618
"Logan County, IL",Logan,24613,55.0,12888,44.55661192739844
"Morgan County, IL",Morgan,30417,84.0,15118,44.49611490463857
"Jersey County, IL",Jersey,19657,53.0,9703,44.41342060694832
"Adams County, IL",Adams,54068,110.0,29102,44.30135026107077
"Mercer County, IL",Mercer,13832,22.0,6901,44.23434395231075
"Ford County, IL",Ford,12056,23.0,5851,44.11188178528347
"Macoupin County, IL",Macoupin,40228,96.0,19936,43.99620417981595
"Mason County, IL",Mason,11586,30.0,5947,43.84076667895319
"Brown County, IL",Brown,5559,9.0,2843,43.364856619890176
"Stephenson County, IL",Stephenson,37594,75.0,19204,42.91108975934574
"Stark County, IL",Stark,4599,8.0,2315,42.65708494564216
"Union County, IL",Union,14614,44.0,7144,42.42028383112641
"De Witt County, IL",De Witt,13171,39.0,6674,42.32354619823705
"Macon County, IL",Macon,87219,234.0,43967,41.988501795400715
"Rock Island County, IL",Rock Island,124849,258.0,60119,41.90148943733142
"Montgomery County, IL",Montgomery,24454,71.0,11952,41.78874864515227
"Schuyler County, IL",Schuyler,5600,7.0,2880,41.696829303605035
"Livingston County, IL",Livingston,29711,69.0,14890,41.63753810016498
"Jackson County, IL",Jackson,46250,106.0,23762,41.383514167784185
"Jo Daviess County, IL",Jo Daviess,16375,21.0,8745,40.929514181409715
"Randolph County, IL",Randolph,26030,77.0,13045,40.63103469756432
"McDonough County, IL",McDonough,23182,32.0,12055,40.24369888165582
"Warren County, IL",Warren,13647,32.0,6839,40.153828088304365
"Williamson County, IL",Williamson,53053,183.0,26738,39.87413505130041
"Carroll County, IL",Carroll,10695,18.0,5674,39.64505310229178
"Kankakee County, IL",Kankakee,86049,241.0,43615,39.64135097796844
"Douglas County, IL",Douglas,15198,39.0,7532,38.66728271471842
"Iroquois County, IL",Iroquois,20996,55.0,10557,38.24445732502536
"Bond County, IL",Bond,12771,31.0,6341,38.12988574864703
"Crawford County, IL",Crawford,14653,35.0,7144,37.98585633008986
"Perry County, IL",Perry,16231,62.0,8013,37.84358175120431
"Effingham County, IL",Effingham,26033,77.0,12928,37.79232927970065
"Christian County, IL",Christian,24372,70.0,12266,37.555494320443344
"Coles County, IL",Coles,36413,105.0,18545,36.44492483050015
"Johnson County, IL",Johnson,9113,24.0,4493,36.070969813744384
"Gallatin County, IL",Gallatin,3617,12.0,1822,36.02214313958086
"Richland County, IL",Richland,11283,32.0,5668,35.95762228002284
"Saline County, IL",Saline,16772,64.0,8545,35.74416464485903
"Edgar County, IL",Edgar,11975,38.0,6169,35.535714285714285
"Wabash County, IL",Wabash,7890,13.0,4047,35.04199497792017
"Calhoun County, IL",Calhoun,3441,12.0,1682,35.02707205331112
"Clark County, IL",Clark,10987,32.0,5457,34.98974095922031
"Vermilion County, IL",Vermilion,50090,129.0,26691,34.75119131317866
"Jefferson County, IL",Jefferson,27177,82.0,13127,34.70914859862507
"Marion County, IL",Marion,26075,79.0,13038,34.65709728867623
"Moultrie County, IL",Moultrie,9531,28.0,5084,34.54508391655908
"Scott County, IL",Scott,3411,11.0,1687,34.246853430775474
"Jasper County, IL",Jasper,6686,20.0,3290,34.23160961398398
"White County, IL",White,9129,35.0,4633,33.904134650567144
"Franklin County, IL",Franklin,26473,106.0,13061,33.74848195137077
"Lawrence County, IL",Lawrence,10413,26.0,5198,32.97177291468443
"Hancock County, IL",Hancock,11335,18.0,5812,32.5711723828738
"Pike County, IL",Pike,9781,31.0,5066,32.451476522964576
"Greene County, IL",Greene,8442,30.0,4207,32.252376571603804
"Shelby County, IL",Shelby,12619,43.0,6938,31.912055563221564
"Cumberland County, IL",Cumberland,6625,30.0,3377,31.24537379718727
"Wayne County, IL",Wayne,10126,36.0,5016,30.71271124173402
"Clay County, IL",Clay,8094,27.0,4066,30.679846072587342
"Massac County, IL",Massac,8863,27.0,4257,30.234375000000004
"Edwards County, IL",Edwards,3561,11.0,1821,28.488735919899877
"Fayette County, IL",Fayette,11301,43.0,5814,27.14792678371311
"Hamilton County, IL",Hamilton,4362,20.0,2199,26.938625505328922
"Hardin County, IL",Hardin,2158,6.0,1036,26.49616368286445
"Pulaski County, IL",Pulaski,2843,9.0,1416,25.919824272377813
"Pope County, IL",Pope,2167,4.0,1064,25.261158594491928
"Henderson County, IL",Henderson,2950,7.0,1541,22.969145923386495
"Alexander County, IL",Alexander,2025,5.0,991,16.353135313531354
"Unknown County, IL",Unknown,139630,175.0,69647,0.0
"Out Of State County, IL",Out Of State,296457,886.0,135185,0.0
