census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,7243383,132188.0,2890492,22.68639707151984
"Adams County, IL",Adams,41367,215.0,22111,33.65910094229042
"Sangamon County, IL",Sangamon,134982,1670.0,60007,30.71800069619346
"Cass County, IL",Cass,7688,78.0,3634,29.64110929853181
"Jackson County, IL",Jackson,33783,188.0,16381,28.528884167261708
"Washington County, IL",Washington,8174,89.0,3926,28.052876027152557
"Piatt County, IL",Piatt,9746,65.0,4544,27.71407660404977
"Menard County, IL",Menard,7428,92.0,3402,27.685546875
"Union County, IL",Union,10248,113.0,4594,27.278665162401282
"Schuyler County, IL",Schuyler,4008,35.0,1875,27.146373244534534
"Calhoun County, IL",Calhoun,2670,25.0,1295,26.96793002915452
"Mercer County, IL",Mercer,9604,167.0,4172,26.74187552079995
"Morgan County, IL",Morgan,20185,276.0,9069,26.6923710854721
"Champaign County, IL",Champaign,131731,1333.0,55904,26.62310758489973
"Jersey County, IL",Jersey,12838,98.0,5788,26.493340046688335
"Mason County, IL",Mason,7884,98.0,3572,26.332473276815332
"Madison County, IL",Madison,153750,2129.0,68965,26.077569093363483
"Fulton County, IL",Fulton,20569,297.0,8986,25.789232005510275
"Clinton County, IL",Clinton,21809,281.0,9581,25.454980206700494
"Macoupin County, IL",Macoupin,25678,296.0,11508,25.396685277955555
"Logan County, IL",Logan,14609,139.0,7313,25.282627484874677
"Peoria County, IL",Peoria,108415,1467.0,45513,25.19806666998854
"Woodford County, IL",Woodford,21965,300.0,9672,25.146244442711176
"Wabash County, IL",Wabash,5942,63.0,2885,24.980517793748376
"Putnam County, IL",Putnam,3391,44.0,1432,24.94773519163763
"Tazewell County, IL",Tazewell,76491,1171.0,32628,24.656913124962216
"St. Clair County, IL",St. Clair,147515,1956.0,64154,24.57452146832708
"DuPage County, IL",DuPage,586068,11644.0,226196,24.35910828148944
"Jo Daviess County, IL",Jo Daviess,11210,283.0,5200,24.337732846578678
"Crawford County, IL",Crawford,9574,100.0,4538,24.129313553464137
"Knox County, IL",Knox,29412,350.0,12085,24.115980204342275
"Williamson County, IL",Williamson,34756,343.0,16006,23.86960152708184
"Hancock County, IL",Hancock,8641,58.0,4232,23.716655458417396
