census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20581294,33385.0,7939555,62.31461540152012
"DuPage County, IL",DuPage,1737506,2438.0,676145,72.81423751519779
"Cook County, IL",Cook,4382547,7485.0,1713779,69.25761537992135
"Lake County, IL",Lake,1210881,2022.0,466229,66.52507305602484
"Kendall County, IL",Kendall,210270,366.0,84135,65.77414689442207
"Chicago County, IL",Chicago,4486819,8794.0,1760943,65.07564318324431
"Will County, IL",Will,1117515,1816.0,441127,63.71813205067094
"McHenry County, IL",McHenry,494713,745.0,194760,63.116958874809605
"Kane County, IL",Kane,846852,1446.0,336878,63.060260269254385
"Champaign County, IL",Champaign,337434,402.0,130712,62.24884871632466
"Sangamon County, IL",Sangamon,305694,322.0,120451,61.6597047320679
"Monroe County, IL",Monroe,51605,46.0,20498,59.700014562399886
"Piatt County, IL",Piatt,24536,22.0,9701,59.16686996828495
"McLean County, IL",McLean,259380,324.0,102254,59.16518156780152
"Cass County, IL",Cass,17442,31.0,7138,58.22185970636215
"Boone County, IL",Boone,76943,100.0,31048,57.950239841723125
"Peoria County, IL",Peoria,263917,309.0,104324,57.75851091512061
"Lee County, IL",Lee,48280,60.0,19376,56.61689507056658
"Tazewell County, IL",Tazewell,184553,216.0,74228,56.0939483707152
"Madison County, IL",Madison,365360,413.0,148252,56.05817114810879
"Knox County, IL",Knox,70799,67.0,27902,55.67927841634738
"Grundy County, IL",Grundy,69884,103.0,28189,55.30291140233854
"LaSalle County, IL",LaSalle,152463,228.0,60422,55.2152060678059
"Washington County, IL",Washington,18408,24.0,7695,54.983922829581985
"Menard County, IL",Menard,16650,17.0,6752,54.947916666666664
"Clinton County, IL",Clinton,50002,76.0,20588,54.69858391561944
"St. Clair County, IL",St. Clair,351291,415.0,142021,54.40187850256072
"Ogle County, IL",Ogle,69262,80.0,27698,54.391925063330916
"Marshall County, IL",Marshall,15735,17.0,6264,54.30899947979886
"DeKalb County, IL",DeKalb,142034,207.0,56414,54.1697473666017
"Ford County, IL",Ford,18136,18.0,7180,54.13148371531966
"Putnam County, IL",Putnam,7963,6.0,3107,54.12891986062718
"Fulton County, IL",Fulton,46618,51.0,18816,54.00068878429571
"Winnebago County, IL",Winnebago,385388,494.0,153339,53.97721072511009
"Henry County, IL",Henry,66356,59.0,26429,53.83784884905276
"Bureau County, IL",Bureau,44532,51.0,17546,53.18097778316613
"Woodford County, IL",Woodford,50888,49.0,20357,52.926188804825415
"Jersey County, IL",Jersey,28480,38.0,11516,52.712042843411
"Morgan County, IL",Morgan,44128,51.0,17799,52.38697904403108
