census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16621901,61695.0,7310591,57.37811080379372
"DuPage County, IL",DuPage,1392932,5229.0,618957,66.65564636238422
"Cook County, IL",Cook,3504329,13137.0,1560228,63.052278461215785
"Lake County, IL",Lake,956627,4089.0,419150,59.807485959545225
"Kendall County, IL",Kendall,167221,570.0,76229,59.59348004534261
"Chicago County, IL",Chicago,3575662,13742.0,1607627,59.40985087180534
"McHenry County, IL",McHenry,398896,1477.0,179281,58.1005930583012
"Will County, IL",Will,895471,2959.0,402123,58.08423971920094
"Kane County, IL",Kane,683049,2413.0,309549,57.94453928747922
"Sangamon County, IL",Sangamon,252702,923.0,111992,57.32948379302578
"Champaign County, IL",Champaign,269964,964.0,117917,56.155498302243515
"McLean County, IL",McLean,210315,830.0,96260,55.69699354271299
"Monroe County, IL",Monroe,42266,147.0,18791,54.72841124217271
"Boone County, IL",Boone,62256,181.0,28627,53.431509789648544
"Cass County, IL",Cass,14155,37.0,6520,53.181076672104396
"Peoria County, IL",Peoria,211495,820.0,95842,53.06248996517569
"Lee County, IL",Lee,38897,113.0,18146,53.02282090991438
"Piatt County, IL",Piatt,19594,121.0,8621,52.57989753598439
"Tazewell County, IL",Tazewell,150624,543.0,69409,52.45223988876126
"Knox County, IL",Knox,58561,271.0,26198,52.278895274584926
"Madison County, IL",Madison,300310,1067.0,137916,52.149844400497614
"LaSalle County, IL",LaSalle,125915,510.0,56621,51.74175271863292
"Menard County, IL",Menard,13844,52.0,6357,51.7333984375
"Washington County, IL",Washington,15110,48.0,7199,51.4397999285459
"Henry County, IL",Henry,56247,211.0,25114,51.15909553880628
"Clinton County, IL",Clinton,41003,154.0,19154,50.88870586359893
"Grundy County, IL",Grundy,56799,206.0,25863,50.73962175311936
"Marshall County, IL",Marshall,12649,46.0,5827,50.520201144442524
"Fulton County, IL",Fulton,38244,145.0,17590,50.48214900700264
"Ogle County, IL",Ogle,56124,213.0,25699,50.46639043261395
"St. Clair County, IL",St. Clair,293735,936.0,131374,50.32349009227799
"DeKalb County, IL",DeKalb,114574,397.0,52223,50.145473051477296
"Bureau County, IL",Bureau,37072,187.0,16495,49.99545358106265
"Winnebago County, IL",Winnebago,314384,1140.0,141789,49.91146891203565
"Putnam County, IL",Putnam,6400,29.0,2857,49.77351916376306
"Woodford County, IL",Woodford,41351,145.0,19132,49.74130983022645
"Morgan County, IL",Morgan,36998,132.0,16702,49.158229338356485
"Jersey County, IL",Jersey,23429,78.0,10694,48.94951251888131
"Ford County, IL",Ford,14652,44.0,6475,48.816344993968634
"Logan County, IL",Logan,28869,110.0,14054,48.58772687986171
"Macoupin County, IL",Macoupin,48701,174.0,22001,48.55339527287975
"Union County, IL",Union,18161,66.0,8103,48.11472002850187
"Mercer County, IL",Mercer,16962,70.0,7487,47.99051342862637
"Adams County, IL",Adams,64080,187.0,31189,47.47834558767563
"Mason County, IL",Mason,13425,39.0,6425,47.36454109841504
"Whiteside County, IL",Whiteside,56515,211.0,26299,47.27825117750692
"Brown County, IL",Brown,6323,8.0,3088,47.10189139719341
"De Witt County, IL",De Witt,15465,40.0,7389,46.8577588940326
"Stark County, IL",Stark,5631,23.0,2519,46.416067809102636
"Stephenson County, IL",Stephenson,45367,181.0,20732,46.325386007641946
"Macon County, IL",Macon,104298,391.0,48469,46.28791351516541
"Rock Island County, IL",Rock Island,151549,561.0,66202,46.14119336200227
"Jackson County, IL",Jackson,56943,206.0,26364,45.915115205768124
"Montgomery County, IL",Montgomery,29279,127.0,13072,45.70469564001259
"Williamson County, IL",Williamson,65947,229.0,30630,45.678239083750896
"Randolph County, IL",Randolph,30923,96.0,14540,45.28748520525758
"Livingston County, IL",Livingston,35656,135.0,16177,45.23643074858086
"Kankakee County, IL",Kankakee,105030,410.0,49032,44.564822220606416
"Schuyler County, IL",Schuyler,6645,32.0,3063,44.34631533227161
"Warren County, IL",Warren,16612,74.0,7434,43.647252231094406
"Perry County, IL",Perry,20244,63.0,9241,43.643147256068765
"McDonough County, IL",McDonough,28173,129.0,13034,43.51193456851944
"Effingham County, IL",Effingham,31631,126.0,14717,43.02210009354537
"Iroquois County, IL",Iroquois,25718,88.0,11858,42.957542385161574
"Crawford County, IL",Crawford,17547,47.0,8077,42.946775136917104
"Douglas County, IL",Douglas,17941,56.0,8353,42.882078135427896
"Jo Daviess County, IL",Jo Daviess,19670,81.0,9145,42.801647477300385
"Carroll County, IL",Carroll,12767,65.0,6081,42.48882057015092
"Bond County, IL",Bond,15385,33.0,7040,42.3331328923632
"Christian County, IL",Christian,29049,64.0,13733,42.04708980129206
