census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11374677,37328.0,5317858,41.737890351524356
"DuPage County, IL",DuPage,981216,3389.0,459004,49.43026462730013
"Cook County, IL",Cook,2381115,8423.0,1107190,44.74400676662225
"Sangamon County, IL",Sangamon,177655,385.0,85733,43.88731904089113
"Champaign County, IL",Champaign,189879,510.0,89428,42.588209521723186
"Monroe County, IL",Monroe,29322,35.0,14390,41.910586864715306
"Chicago County, IL",Chicago,2462002,8408.0,1126186,41.61820018817484
"Kendall County, IL",Kendall,116428,422.0,52661,41.168744869639994
"McLean County, IL",McLean,149084,470.0,70687,40.90020135626172
"Lake County, IL",Lake,619094,2780.0,285419,40.72573740925072
"McHenry County, IL",McHenry,270645,980.0,124476,40.339631201996305
"Will County, IL",Will,608637,2265.0,277273,40.05041094307463
"Kane County, IL",Kane,463426,1606.0,213257,39.919620528026115
"Peoria County, IL",Peoria,149955,352.0,72034,39.88129840937654
"Tazewell County, IL",Tazewell,107046,253.0,52204,39.45045644156943
"Menard County, IL",Menard,9593,22.0,4757,38.71256510416667
"Henry County, IL",Henry,39190,90.0,18881,38.46200855571399
"Woodford County, IL",Woodford,29921,74.0,14709,38.24194680602137
"Mercer County, IL",Mercer,12185,14.0,5954,38.16422024229216
"Knox County, IL",Knox,39794,84.0,18994,37.903097062579825
"Adams County, IL",Adams,46356,77.0,24840,37.81339909576654
"Fulton County, IL",Fulton,26241,50.0,13074,37.52152450924119
"Cass County, IL",Cass,9521,24.0,4586,37.40619902120718
"Madison County, IL",Madison,202114,442.0,98809,37.36240882398539
"Washington County, IL",Washington,10119,21.0,5216,37.270453733476245
"Putnam County, IL",Putnam,4482,10.0,2138,37.24738675958188
"Piatt County, IL",Piatt,12917,28.0,6103,37.2224932910466
"Marshall County, IL",Marshall,8747,25.0,4274,37.05566152245535
"Clinton County, IL",Clinton,27751,38.0,13901,36.93243709981668
"Lee County, IL",Lee,25388,64.0,12600,36.81734506033954
"Winnebago County, IL",Winnebago,217159,563.0,104203,36.68073542405159
"Grundy County, IL",Grundy,39874,112.0,18682,36.65149493839755
"Jersey County, IL",Jersey,16224,28.0,7974,36.49929052043759
"Whiteside County, IL",Whiteside,41665,103.0,20230,36.367885521159174
"Ogle County, IL",Ogle,38521,127.0,18511,36.35096125522848
"Boone County, IL",Boone,41632,118.0,19471,36.34208708960935
"Morgan County, IL",Morgan,25062,44.0,12342,36.325641629385444
