census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21339425,7076.0,8194281,64.31386507266261
"DuPage County, IL",DuPage,1790174,446.0,693589,74.69278658265391
"Cook County, IL",Cook,4568062,1420.0,1779817,71.9263576182492
"Lake County, IL",Lake,1256758,332.0,481606,68.71917948952103
"Kendall County, IL",Kendall,218158,53.0,87068,68.06707579251847
"Chicago County, IL",Chicago,4696984,2000.0,1832197,67.70883453547938
"Will County, IL",Will,1156617,314.0,455737,65.82845834958327
"Kane County, IL",Kane,881752,280.0,349607,65.44300432783743
"McHenry County, IL",McHenry,510141,113.0,200257,64.8984023074181
"Champaign County, IL",Champaign,347785,96.0,133768,63.70420462608878
"Sangamon County, IL",Sangamon,317546,66.0,124437,63.700165857853676
"McLean County, IL",McLean,272068,71.0,107152,61.99921309047145
"Piatt County, IL",Piatt,25441,5.0,10005,61.02098072700659
"Monroe County, IL",Monroe,52874,8.0,20936,60.97568079219455
"Cass County, IL",Cass,18184,7.0,7367,60.08972267536705
"Boone County, IL",Boone,79585,23.0,31964,59.65992870074845
"Peoria County, IL",Peoria,273402,82.0,107466,59.498065009052105
"Lee County, IL",Lee,50080,11.0,19976,58.370101978201795
"LaSalle County, IL",LaSalle,161156,44.0,63229,57.78031618386182
"Knox County, IL",Knox,73816,21.0,28931,57.73267879948914
"Madison County, IL",Madison,376437,117.0,151828,57.410355402119784
"Tazewell County, IL",Tazewell,189721,37.0,75827,57.30230941297382
"Grundy County, IL",Grundy,72187,20.0,29068,57.027387585340975
"Putnam County, IL",Putnam,8412,2.0,3263,56.846689895470384
"Washington County, IL",Washington,19173,4.0,7947,56.78456591639871
"Menard County, IL",Menard,17250,5.0,6942,56.494140625
"Ogle County, IL",Ogle,72042,20.0,28686,56.332109263004924
"Fulton County, IL",Fulton,48880,11.0,19620,56.30811617495121
"Henry County, IL",Henry,69803,17.0,27580,56.182521898553674
"Clinton County, IL",Clinton,51773,15.0,21092,56.03762055314966
"DeKalb County, IL",DeKalb,147113,38.0,58342,56.021047982101535
"Bureau County, IL",Bureau,47423,10.0,18475,55.996726578365106
"St. Clair County, IL",St. Clair,362990,125.0,145835,55.86285092641893
"Ford County, IL",Ford,18733,4.0,7397,55.76749095295537
"Winnebago County, IL",Winnebago,399955,140.0,158262,55.71016717063091
"Marshall County, IL",Marshall,16304,6.0,6418,55.644182417201314
"Mercer County, IL",Mercer,21654,4.0,8536,54.7144413819627
"Schuyler County, IL",Schuyler,9278,3.0,3742,54.17692196322571
"Woodford County, IL",Woodford,52262,8.0,20816,54.11954345734862
"Jersey County, IL",Jersey,29140,9.0,11722,53.65496406829313
"Morgan County, IL",Morgan,45399,15.0,18190,53.53779138215211
"Union County, IL",Union,22541,7.0,9006,53.476634404132774
"Brown County, IL",Brown,8530,2.0,3493,53.27943868212325
"Macoupin County, IL",Macoupin,60018,19.0,24053,53.08189702734315
"Logan County, IL",Logan,36401,10.0,15261,52.76058772687986
"Mason County, IL",Mason,17177,4.0,7074,52.148912642830815
"Rock Island County, IL",Rock Island,191541,57.0,74597,51.99230538692613
"Stark County, IL",Stark,7043,3.0,2799,51.575456053067995
"Stephenson County, IL",Stephenson,58161,19.0,23046,51.495989095703074
"De Witt County, IL",De Witt,19973,4.0,8109,51.42367937091762
"Whiteside County, IL",Whiteside,70657,45.0,28545,51.31593139898608
"Macon County, IL",Macon,132765,36.0,53708,51.29116051646421
"Adams County, IL",Adams,76671,17.0,33393,50.833447504224324
"Kankakee County, IL",Kankakee,136325,54.0,55784,50.70166509125281
"Montgomery County, IL",Montgomery,36117,10.0,14435,50.470263277507776
"Randolph County, IL",Randolph,38627,8.0,16154,50.31458294399801
"Williamson County, IL",Williamson,81512,37.0,33714,50.27738010021474
"Jackson County, IL",Jackson,69912,16.0,28712,50.004353959490764
"Livingston County, IL",Livingston,44351,12.0,17861,49.94547132350885
"Crawford County, IL",Crawford,22937,5.0,9227,49.06151964693997
"Perry County, IL",Perry,25292,6.0,10378,49.01294039860206
"Calhoun County, IL",Calhoun,5901,2.0,2333,48.583923365264475
"Iroquois County, IL",Iroquois,33197,11.0,13409,48.576293290827415
"Johnson County, IL",Johnson,14576,8.0,5999,48.16152858060372
"Warren County, IL",Warren,20458,5.0,8195,48.11531235321747
"Carroll County, IL",Carroll,16691,4.0,6870,48.00167691447736
"McDonough County, IL",McDonough,35344,14.0,14374,47.98531130028376
"Douglas County, IL",Douglas,22948,8.0,9322,47.85666615329329
"Christian County, IL",Christian,38543,13.0,15568,47.66541134686629
"Gallatin County, IL",Gallatin,5816,1.0,2406,47.568208778173194
"Effingham County, IL",Effingham,39966,11.0,16226,47.433348924228255
"Bond County, IL",Bond,19209,3.0,7760,46.662657847263986
"Jo Daviess County, IL",Jo Daviess,24707,3.0,9918,46.4195450716091
"Richland County, IL",Richland,17819,5.0,7242,45.94303114889298
"Saline County, IL",Saline,26361,10.0,10863,45.44047519451183
"Jefferson County, IL",Jefferson,42404,22.0,17148,45.34108937070333
"White County, IL",White,14940,6.0,6189,45.29088913282108
"Coles County, IL",Coles,55985,13.0,22794,44.79512626510759
"Edgar County, IL",Edgar,18722,8.0,7682,44.25115207373272
"Marion County, IL",Marion,40579,17.0,16553,44.00053163211058
"Wabash County, IL",Wabash,12288,3.0,5079,43.97783357866482
"Clark County, IL",Clark,17159,5.0,6777,43.45344960246217
"Greene County, IL",Greene,13689,3.0,5667,43.44526218951242
"Franklin County, IL",Franklin,39850,14.0,16556,42.77925634996512
"Moultrie County, IL",Moultrie,15084,5.0,6287,42.71930420602025
"Vermilion County, IL",Vermilion,76723,31.0,32523,42.344348097804854
"Scott County, IL",Scott,5183,2.0,2077,42.16402760860739
"Jasper County, IL",Jasper,9897,2.0,3977,41.37966912912288
"Shelby County, IL",Shelby,20507,3.0,8866,40.78009291200957
"Pike County, IL",Pike,14603,4.0,6215,39.811671257446676
"Hancock County, IL",Hancock,16462,7.0,6943,38.90943734588657
"Massac County, IL",Massac,13631,2.0,5465,38.81392045454545
"Cumberland County, IL",Cumberland,9774,3.0,4136,38.267949666913395
"Lawrence County, IL",Lawrence,14280,5.0,5993,38.01458928005075
"Wayne County, IL",Wayne,14972,4.0,6154,37.68062698995836
"Edwards County, IL",Edwards,5732,2.0,2405,37.62515644555695
"Hamilton County, IL",Hamilton,7436,1.0,3060,37.48621830209482
"Clay County, IL",Clay,12135,3.0,4963,37.448124952840864
"Hardin County, IL",Hardin,3652,1.0,1459,37.31457800511509
"Pulaski County, IL",Pulaski,4811,2.0,1996,36.53670144609189
"Fayette County, IL",Fayette,18041,6.0,7572,35.35674262233844
"Pope County, IL",Pope,3531,1.0,1450,34.42545109211776
"Henderson County, IL",Henderson,5454,1.0,2259,33.67118795647637
"Alexander County, IL",Alexander,3576,2.0,1456,24.026402640264028
"Unknown County, IL",Unknown,24902,155.0,10049,0.0
"Out Of State County, IL",Out Of State,478824,275.0,173568,0.0
