census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12288242,31164.0,5980289,46.937064989781085
"DuPage County, IL",DuPage,1053772,2647.0,512496,55.19083254270727
"Cook County, IL",Cook,2587680,6493.0,1253990,50.67652078259074
"Kendall County, IL",Kendall,126061,364.0,60692,47.44713286166595
"Chicago County, IL",Chicago,2667433,7243.0,1283028,47.414295818837736
"Lake County, IL",Lake,691541,1842.0,331909,47.359281539655726
"Sangamon County, IL",Sangamon,186402,380.0,92020,47.10567807195364
"Will County, IL",Will,662603,1795.0,317942,45.92480247288064
"Champaign County, IL",Champaign,198024,383.0,96407,45.911811908583076
"McHenry County, IL",McHenry,294321,902.0,141487,45.852480798522215
"Kane County, IL",Kane,504897,1449.0,243887,45.653256360723006
"McLean County, IL",McLean,159303,378.0,78379,45.35086907214109
"Monroe County, IL",Monroe,30644,54.0,15371,44.76772972185816
"Lee County, IL",Lee,29846,53.0,15110,44.15159395728019
"Peoria County, IL",Peoria,158220,337.0,77943,43.152789542744195
"Knox County, IL",Knox,43728,78.0,21492,42.887931034482754
"Tazewell County, IL",Tazewell,113725,237.0,56682,42.8344719182637
"Fulton County, IL",Fulton,29198,40.0,14815,42.5180805877626
"Henry County, IL",Henry,41661,83.0,20713,42.19392951721328
"Boone County, IL",Boone,45580,136.0,22309,41.63913619650223
"Cass County, IL",Cass,10310,25.0,5087,41.492659053833606
"Woodford County, IL",Woodford,31620,63.0,15837,41.17463536385617
"Menard County, IL",Menard,10024,16.0,5048,41.08072916666667
"Clinton County, IL",Clinton,30224,44.0,15398,40.90969473152847
"Mercer County, IL",Mercer,12720,13.0,6366,40.80507659765399
"Madison County, IL",Madison,212169,487.0,107829,40.773119666037715
"LaSalle County, IL",LaSalle,92769,264.0,44526,40.689024947454996
"DeKalb County, IL",DeKalb,87254,209.0,42248,40.567296889853374
"Marshall County, IL",Marshall,9365,26.0,4650,40.31558869429513
"Piatt County, IL",Piatt,13634,31.0,6608,40.30251280800195
"Ogle County, IL",Ogle,41368,88.0,20516,40.28827838108517
"Putnam County, IL",Putnam,4730,12.0,2303,40.1219512195122
"Washington County, IL",Washington,10672,18.0,5608,40.07145409074669
"Whiteside County, IL",Whiteside,44223,74.0,22269,40.03343760112178
"Winnebago County, IL",Winnebago,231581,642.0,113529,39.96360193043533
"Adams County, IL",Adams,48032,92.0,26116,39.75582652113684
"Grundy County, IL",Grundy,41682,87.0,20239,39.70611316016637
"Logan County, IL",Logan,21991,48.0,11479,39.68539325842696
"Brown County, IL",Brown,5081,7.0,2578,39.32275777913362
"Bureau County, IL",Bureau,26762,59.0,12961,39.28409056466523
"Mason County, IL",Mason,10382,16.0,5306,39.11537043862882
"St. Clair County, IL",St. Clair,205795,511.0,102012,39.07622414856412
"Jersey County, IL",Jersey,17030,30.0,8536,39.071726095116034
"Morgan County, IL",Morgan,26594,54.0,13252,39.0040028255239
"Macoupin County, IL",Macoupin,34929,68.0,17406,38.41281751373778
"Stark County, IL",Stark,4140,8.0,2073,38.19789939192924
"Schuyler County, IL",Schuyler,5139,7.0,2635,38.14970319965252
"Ford County, IL",Ford,10570,25.0,5058,38.13329312424608
"Jo Daviess County, IL",Jo Daviess,15100,15.0,8127,38.03706823925864
"Stephenson County, IL",Stephenson,33285,71.0,16898,37.758362567872545
"Jackson County, IL",Jackson,40940,68.0,21213,36.944217071004374
"Montgomery County, IL",Montgomery,21466,37.0,10491,36.680535645606795
"Union County, IL",Union,12484,21.0,6160,36.57740039190072
"Livingston County, IL",Livingston,26398,56.0,13072,36.55378764575934
"Rock Island County, IL",Rock Island,109688,262.0,52279,36.43719899356691
"De Witt County, IL",De Witt,11358,34.0,5727,36.318092459889655
"McDonough County, IL",McDonough,20978,29.0,10856,36.24102820898013
"Macon County, IL",Macon,75354,172.0,37741,36.04266941706777
"Randolph County, IL",Randolph,22796,36.0,11478,35.75032704167445
"Warren County, IL",Warren,12069,35.0,6005,35.25716298731799
"Carroll County, IL",Carroll,9563,11.0,5024,35.10340972610397
"Williamson County, IL",Williamson,44952,87.0,23114,34.46969696969697
"Crawford County, IL",Crawford,12850,35.0,6346,33.74275535704791
"Kankakee County, IL",Kankakee,73811,198.0,37101,33.72082454737148
"Iroquois County, IL",Iroquois,18089,45.0,9142,33.118388639327634
"Perry County, IL",Perry,13960,19.0,6996,33.04052139416265
"Douglas County, IL",Douglas,12977,29.0,6400,32.8558960932286
"Effingham County, IL",Effingham,22245,45.0,11190,32.71164639850328
"Bond County, IL",Bond,10907,22.0,5423,32.60974143114853
"Christian County, IL",Christian,20894,36.0,10581,32.39643611646918
"Calhoun County, IL",Calhoun,3098,3.0,1549,32.25739275301957
"Richland County, IL",Richland,9858,17.0,5055,32.06876863541204
"Johnson County, IL",Johnson,7974,10.0,3992,32.048811817597944
"Coles County, IL",Coles,31545,69.0,16137,31.712685467230028
"Gallatin County, IL",Gallatin,3075,6.0,1588,31.39580862000791
"Saline County, IL",Saline,14349,18.0,7473,31.25993474441563
"Wabash County, IL",Wabash,7006,8.0,3586,31.05030738592086
"Clark County, IL",Clark,9594,23.0,4792,30.725827135162863
"Jasper County, IL",Jasper,5919,7.0,2935,30.53792529393403
"Edgar County, IL",Edgar,10206,30.0,5295,30.50115207373272
"Vermilion County, IL",Vermilion,43664,96.0,23374,30.432518292841703
"Lawrence County, IL",Lawrence,9367,9.0,4759,30.187123374563907
"Jefferson County, IL",Jefferson,23263,37.0,11400,30.142781597038603
"Moultrie County, IL",Moultrie,8213,19.0,4411,29.972141061357615
"White County, IL",White,7848,12.0,4090,29.930479326747168
