census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,11759105,45852.0,5639749,44.26429313684554
"DuPage County, IL",DuPage,1005620,3785.0,480551,51.75066687199611
"Cook County, IL",Cook,2472866,10906.0,1179700,47.67429689807916
"Sangamon County, IL",Sangamon,180274,566.0,88137,45.11794336261441
"Chicago County, IL",Chicago,2548394,10488.0,1208209,44.649359902497935
"Lake County, IL",Lake,659465,3265.0,310690,44.33159444774211
"Kendall County, IL",Kendall,120019,503.0,56573,44.227025759293284
"Champaign County, IL",Champaign,191565,739.0,92144,43.88164756194549
"Monroe County, IL",Monroe,29809,70.0,14802,43.110528615115776
"McHenry County, IL",McHenry,280691,1149.0,132759,43.02394918494993
"Will County, IL",Will,630333,2601.0,296660,42.85074605306871
"Kane County, IL",Kane,480237,2131.0,227978,42.675247465444684
"McLean County, IL",McLean,152266,625.0,73694,42.640081468280606
"Lee County, IL",Lee,28947,88.0,14476,42.29903865821231
"Knox County, IL",Knox,42432,128.0,20710,41.327426564495525
"Fulton County, IL",Fulton,28511,50.0,14368,41.23521983698772
"Peoria County, IL",Peoria,152431,424.0,74123,41.03786381428516
"Tazewell County, IL",Tazewell,109972,366.0,54214,40.9694093464724
"Henry County, IL",Henry,40246,115.0,19817,40.36871053167651
"Menard County, IL",Menard,9732,23.0,4891,39.80305989583333
"Clinton County, IL",Clinton,29490,43.0,14875,39.52017853821834
"Woodford County, IL",Woodford,30566,83.0,15163,39.42230195252581
"Mercer County, IL",Mercer,12436,28.0,6149,39.41414011922313
"Cass County, IL",Cass,9862,37.0,4793,39.09461663947798
"Madison County, IL",Madison,204603,647.0,102941,38.92483201681912
"Brown County, IL",Brown,5020,5.0,2539,38.72788285539963
"Washington County, IL",Washington,10384,25.0,5413,38.67809932118614
"Boone County, IL",Boone,43110,150.0,20657,38.555723538085374
"Putnam County, IL",Putnam,4568,13.0,2213,38.55400696864111
"Ogle County, IL",Ogle,39989,140.0,19631,38.55036034797636
"Piatt County, IL",Piatt,13178,41.0,6314,38.50939253476457
"Adams County, IL",Adams,46780,57.0,25255,38.44514469257585
"LaSalle County, IL",LaSalle,88545,349.0,41854,38.24728136708398
"Whiteside County, IL",Whiteside,42717,114.0,21230,38.16560601157732
"Marshall County, IL",Marshall,8945,24.0,4396,38.11340384948847
"DeKalb County, IL",DeKalb,83616,325.0,39681,38.10241686911266
"Logan County, IL",Logan,21197,50.0,10962,37.898012100259294
"Grundy County, IL",Grundy,40065,130.0,19177,37.62261633838186
"Winnebago County, IL",Winnebago,221258,628.0,106720,37.566750328251445
"Mason County, IL",Mason,10064,28.0,5095,37.55989679321784
"Jersey County, IL",Jersey,16469,30.0,8157,37.33693413283288
"Morgan County, IL",Morgan,25702,59.0,12678,37.31457499411349
"Bureau County, IL",Bureau,25750,79.0,12301,37.28366623223108
"Jo Daviess County, IL",Jo Daviess,14848,23.0,7957,37.2414115885051
"St. Clair County, IL",St. Clair,197343,577.0,96694,37.03913674686565
"Macoupin County, IL",Macoupin,33869,106.0,16738,36.93862688411714
"Schuyler County, IL",Schuyler,4994,12.0,2528,36.60055016649776
"Stark County, IL",Stark,4007,12.0,1975,36.39211350654137
"Stephenson County, IL",Stephenson,32202,106.0,16179,36.151766362031594
"Ford County, IL",Ford,10182,31.0,4794,36.14294330518697
"Jackson County, IL",Jackson,39729,89.0,20443,35.603197547850016
"Union County, IL",Union,12128,24.0,5934,35.235437325574495
"Livingston County, IL",Livingston,25518,76.0,12556,35.110874975532
"Montgomery County, IL",Montgomery,20781,58.0,10037,35.0931785601902
"Rock Island County, IL",Rock Island,105814,310.0,49979,34.83415460317681
"McDonough County, IL",McDonough,20338,43.0,10393,34.695376397930225
"Randolph County, IL",Randolph,22202,38.0,11063,34.45773375693017
"De Witt County, IL",De Witt,10870,40.0,5430,34.43465026317458
"Macon County, IL",Macon,72529,237.0,36044,34.422033768813506
"Carroll County, IL",Carroll,9385,23.0,4916,34.348798211291225
"Warren County, IL",Warren,11641,25.0,5706,33.50164396430249
"Williamson County, IL",Williamson,43497,115.0,22153,33.036566451920784
"Crawford County, IL",Crawford,12471,21.0,6077,32.31243685861647
"Perry County, IL",Perry,13645,20.0,6788,32.05818456597714
"Kankakee County, IL",Kankakee,70610,253.0,35094,31.896677088635204
"Iroquois County, IL",Iroquois,17452,39.0,8760,31.734531227358353
"Calhoun County, IL",Calhoun,3036,1.0,1522,31.695127030403995
"Douglas County, IL",Douglas,12557,48.0,6131,31.47492171056009
"Bond County, IL",Bond,10580,31.0,5233,31.467227901383044
"Effingham County, IL",Effingham,21622,61.0,10759,31.45170720299345
"Johnson County, IL",Johnson,7820,12.0,3895,31.27007064868337
"Christian County, IL",Christian,20268,58.0,10199,31.22684547319433
"Richland County, IL",Richland,9574,22.0,4835,30.673095222990547
"Coles County, IL",Coles,30660,88.0,15597,30.65146899872261
"Wabash County, IL",Wabash,6891,12.0,3515,30.435535544202963
"Saline County, IL",Saline,14035,32.0,7261,30.373128084999585
"Gallatin County, IL",Gallatin,2987,7.0,1531,30.26888098062475
"Jasper County, IL",Jasper,5813,11.0,2868,29.840807408178126
"Lawrence County, IL",Lawrence,9221,15.0,4676,29.660640659689186
"Clark County, IL",Clark,9314,20.0,4600,29.49474224160041
"Vermilion County, IL",Vermilion,42244,102.0,22500,29.29458636044059
"Hancock County, IL",Hancock,10134,16.0,5207,29.180676978256
"Edgar County, IL",Edgar,9789,37.0,5036,29.00921658986175
"White County, IL",White,7631,18.0,3954,28.93523600439078
"Jefferson County, IL",Jefferson,22516,43.0,10906,28.836594394500263
"Moultrie County, IL",Moultrie,7942,22.0,4223,28.694706801657947
"Marion County, IL",Marion,21442,53.0,10779,28.652312599681025
"Scott County, IL",Scott,2861,6.0,1402,28.461226146975232
"Franklin County, IL",Franklin,21469,56.0,10782,27.859745226221545
"Greene County, IL",Greene,7246,16.0,3610,27.675559644280895
"Pike County, IL",Pike,8203,9.0,4299,27.538274293767216
"Shelby County, IL",Shelby,10504,29.0,5898,27.12846695184214
"Cumberland County, IL",Cumberland,5655,10.0,2904,26.86898593634345
"Wayne County, IL",Wayne,8517,18.0,4306,26.36541758510899
"Clay County, IL",Clay,6781,12.0,3482,26.273296612087826
"Massac County, IL",Massac,7394,18.0,3582,25.440340909090907
"Edwards County, IL",Edwards,3022,4.0,1566,24.499374217772214
"Hardin County, IL",Hardin,1901,5.0,927,23.70843989769821
"Hamilton County, IL",Hamilton,3571,4.0,1844,22.589734166360405
"Fayette County, IL",Fayette,9173,21.0,4834,22.57190885319387
"Pope County, IL",Pope,1887,4.0,936,22.22222222222222
"Pulaski County, IL",Pulaski,2252,6.0,1140,20.86765513454146
"Henderson County, IL",Henderson,2599,4.0,1348,20.092413176330304
"Alexander County, IL",Alexander,1702,6.0,829,13.67986798679868
"Unknown County, IL",Unknown,127215,595.0,60830,0.0
"Out Of State County, IL",Out Of State,236898,939.0,109075,0.0
