census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8054634,125146.0,3330480,26.139699303355755
"Adams County, IL",Adams,41987,125.0,22199,33.79306145438492
"Sangamon County, IL",Sangamon,143958,1404.0,65162,33.35688105329975
"Cass County, IL",Cass,7985,44.0,3780,30.831973898858074
"Mercer County, IL",Mercer,10356,110.0,4759,30.50445484263829
"Washington County, IL",Washington,8573,75.0,4197,29.989281886387996
"Monroe County, IL",Monroe,23398,577.0,10248,29.84709480122324
"Jackson County, IL",Jackson,35023,182.0,17102,29.784566084397152
"Morgan County, IL",Morgan,21501,194.0,10114,29.76807157993878
"Menard County, IL",Menard,7843,65.0,3640,29.622395833333332
"Union County, IL",Union,10742,72.0,4977,29.55287690754706
"Champaign County, IL",Champaign,143326,1718.0,61850,29.45476538576932
"Clinton County, IL",Clinton,23535,261.0,10892,28.93806955551423
"Jersey County, IL",Jersey,13542,105.0,6320,28.928456996383943
"Schuyler County, IL",Schuyler,4183,25.0,1996,28.89821919791516
"Fulton County, IL",Fulton,21907,198.0,10012,28.73378486970497
"Piatt County, IL",Piatt,10260,82.0,4694,28.628933886313735
"DuPage County, IL",DuPage,662307,11799.0,264468,28.48063028961144
"Peoria County, IL",Peoria,118287,1468.0,51441,28.480077067450626
"Putnam County, IL",Putnam,3678,42.0,1628,28.362369337979093
"Calhoun County, IL",Calhoun,2735,9.0,1355,28.217409412744686
"Tazewell County, IL",Tazewell,83840,1089.0,37314,28.198113777885254
"Macoupin County, IL",Macoupin,27570,279.0,12760,28.159689272394235
"Woodford County, IL",Woodford,23920,286.0,10751,27.95153784156202
"Mason County, IL",Mason,8182,43.0,3772,27.806855879100628
"Knox County, IL",Knox,32041,384.0,13868,27.674010217113665
"Jo Daviess County, IL",Jo Daviess,12056,122.0,5887,27.553121782270896
"Madison County, IL",Madison,160986,1328.0,72572,27.4414753025966
"St. Clair County, IL",St. Clair,156737,1577.0,70363,26.95291102777533
"Cook County, IL",Cook,1635084,28132.0,665181,26.881441455421886
"Henry County, IL",Henry,30023,371.0,13091,26.66734569158688
"Wabash County, IL",Wabash,6182,34.0,3068,26.565070568880422
"Crawford County, IL",Crawford,10295,104.0,4996,26.564577019194978
