census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16553367,61474.0,7303577,57.32306052548136
"DuPage County, IL",DuPage,1387323,5150.0,618462,66.602339678803
"Cook County, IL",Cook,3489809,13061.0,1558767,62.99323620660182
"Lake County, IL",Lake,952415,4084.0,418840,59.763252819505965
"Kendall County, IL",Kendall,166559,565.0,76156,59.536410897861856
"Chicago County, IL",Chicago,3560900,13527.0,1605938,59.34743388196721
"McHenry County, IL",McHenry,397334,1467.0,179129,58.05133357098875
"Will County, IL",Will,892554,2977.0,401786,58.03556210368188
"Kane County, IL",Kane,680138,2382.0,309288,57.89568264522216
"Sangamon County, IL",Sangamon,251671,933.0,111899,57.28187644613715
"Champaign County, IL",Champaign,268695,994.0,117801,56.10025573498807
"McLean County, IL",McLean,209526,815.0,96205,55.66516999560256
"Monroe County, IL",Monroe,42076,180.0,18776,54.684724042522205
"Boone County, IL",Boone,62060,175.0,28595,53.37178266793586
"Cass County, IL",Cass,14089,45.0,6515,53.14029363784666
"Peoria County, IL",Peoria,210642,829.0,95755,53.01432280853279
"Lee County, IL",Lee,38735,133.0,18123,52.955614645121706
"Piatt County, IL",Piatt,19468,127.0,8612,52.52500609904855
"Tazewell County, IL",Tazewell,149929,543.0,69352,52.409165104890874
"Knox County, IL",Knox,58305,267.0,26178,52.2389846743295
"Madison County, IL",Madison,299202,1074.0,137733,52.08064705192827
"LaSalle County, IL",LaSalle,125246,482.0,56577,51.701544366261544
"Menard County, IL",Menard,13757,46.0,6350,51.676432291666664
"Washington County, IL",Washington,15063,56.0,7191,51.38263665594855
"Henry County, IL",Henry,55970,229.0,25097,51.12446526787533
"Clinton County, IL",Clinton,40763,145.0,19139,50.848853582720054
"Grundy County, IL",Grundy,56619,202.0,25836,50.686651494938396
"Marshall County, IL",Marshall,12602,60.0,5819,50.45084099185018
"Fulton County, IL",Fulton,38104,144.0,17574,50.436230053954766
"Ogle County, IL",Ogle,55878,214.0,25671,50.41140545529525
"St. Clair County, IL",St. Clair,292727,967.0,131244,50.27369291999126
"DeKalb County, IL",DeKalb,114024,397.0,52163,50.08785996178332
"Bureau County, IL",Bureau,36799,169.0,16485,49.965144121480314
"Winnebago County, IL",Winnebago,313077,1134.0,141588,49.84071444411981
"Putnam County, IL",Putnam,6387,33.0,2857,49.77351916376306
"Woodford County, IL",Woodford,41215,155.0,19120,49.7101110157814
"Morgan County, IL",Morgan,36742,140.0,16689,49.11996703555451
"Jersey County, IL",Jersey,23376,74.0,10683,48.899162356387606
"Ford County, IL",Ford,14626,57.0,6473,48.801266586248495
"Logan County, IL",Logan,28730,101.0,14037,48.52895419187554
"Macoupin County, IL",Macoupin,48462,167.0,21976,48.49822346787897
"Union County, IL",Union,18053,64.0,8087,48.01971379371771
"Mercer County, IL",Mercer,16778,66.0,7476,47.92000512787642
"Adams County, IL",Adams,63820,203.0,31160,47.43419950982631
"Mason County, IL",Mason,13384,50.0,6422,47.342425359380755
"Whiteside County, IL",Whiteside,56247,208.0,26280,47.24409448818898
"Brown County, IL",Brown,6295,6.0,3080,46.97986577181208
"De Witt County, IL",De Witt,15426,39.0,7386,46.83873422537891
"Stark County, IL",Stark,5612,26.0,2516,46.360788649345864
"Stephenson County, IL",Stephenson,45187,211.0,20703,46.26058588251067
"Macon County, IL",Macon,103742,377.0,48417,46.23825349530139
"Rock Island County, IL",Rock Island,151027,565.0,66135,46.09449598193439
"Jackson County, IL",Jackson,56684,206.0,26329,45.854159772897475
"Montgomery County, IL",Montgomery,29122,123.0,13052,45.63476801510436
"Williamson County, IL",Williamson,65680,232.0,30592,45.62157003101885
"Randolph County, IL",Randolph,30777,95.0,14521,45.228306235594594
"Livingston County, IL",Livingston,35464,144.0,16162,45.19448561281843
"Kankakee County, IL",Kankakee,104608,399.0,48966,44.50483530865993
"Schuyler County, IL",Schuyler,6578,27.0,3060,44.302881135080355
"Warren County, IL",Warren,16442,84.0,7427,43.606153123532174
"Perry County, IL",Perry,20100,66.0,9229,43.5864739775196
"McDonough County, IL",McDonough,28104,150.0,13022,43.471874478384244
"Effingham County, IL",Effingham,31426,121.0,14694,42.95486435921422
"Iroquois County, IL",Iroquois,25651,101.0,11847,42.91769308795827
"Crawford County, IL",Crawford,17496,56.0,8070,42.909554952943054
"Douglas County, IL",Douglas,17871,53.0,8339,42.81020586272396
"Jo Daviess County, IL",Jo Daviess,19567,73.0,9131,42.73612281194421
"Carroll County, IL",Carroll,12742,74.0,6078,42.4678591391839
"Bond County, IL",Bond,15315,36.0,7033,42.291040288634996
"Christian County, IL",Christian,28976,65.0,13724,42.01953400079606
"Gallatin County, IL",Gallatin,4554,13.0,2103,41.57769869513642
"Johnson County, IL",Johnson,11190,29.0,5176,41.55427103403982
"Saline County, IL",Saline,21425,59.0,9856,41.22814356228562
"Richland County, IL",Richland,13838,75.0,6419,40.7219437924253
"Coles County, IL",Coles,44189,176.0,20696,40.67210376338804
"Edgar County, IL",Edgar,14749,56.0,6944,40.0
"Jefferson County, IL",Jefferson,33292,97.0,15010,39.68799576943417
"Clark County, IL",Clark,13742,69.0,6152,39.446011797896894
"Franklin County, IL",Franklin,32908,104.0,15265,39.443425234490064
"Marion County, IL",Marion,31996,98.0,14790,39.314194577352474
"Wabash County, IL",Wabash,10032,68.0,4540,39.31076283660923
"White County, IL",White,11494,35.0,5318,38.91694109037688
"Vermilion County, IL",Vermilion,59976,264.0,29695,38.662344087701484
"Jasper County, IL",Jasper,8168,34.0,3695,38.44553116220997
"Moultrie County, IL",Moultrie,11662,92.0,5653,38.41136101107563
"Scott County, IL",Scott,4128,10.0,1889,38.347543645960215
"Calhoun County, IL",Calhoun,3950,8.0,1830,38.10912119950021
"Shelby County, IL",Shelby,15917,68.0,7991,36.755439032243224
"Lawrence County, IL",Lawrence,12135,15.0,5759,36.530288614018396
"Pike County, IL",Pike,11631,23.0,5629,36.057907885465376
"Greene County, IL",Greene,10070,29.0,4659,35.71757129714811
"Hancock County, IL",Hancock,13233,31.0,6266,35.11544496749608
"Cumberland County, IL",Cumberland,7814,30.0,3794,35.10362694300518
"Clay County, IL",Clay,9775,34.0,4612,34.79966799969818
"Wayne County, IL",Wayne,12154,27.0,5678,34.76610335537595
"Massac County, IL",Massac,10516,27.0,4840,34.375
"Edwards County, IL",Edwards,4458,25.0,2112,33.04130162703379
"Hamilton County, IL",Hamilton,5483,19.0,2606,31.924537547470294
"Hardin County, IL",Hardin,2782,12.0,1246,31.867007672634273
"Fayette County, IL",Fayette,13997,71.0,6792,31.71460590212925
"Pulaski County, IL",Pulaski,3620,11.0,1690,30.9353834889255
