census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15203716,29950.0,7198320,56.49693746526982
"DuPage County, IL",DuPage,1268670,2707.0,610811,65.77840142409613
"Cook County, IL",Cook,3197158,6921.0,1535475,62.051954759327046
"Lake County, IL",Lake,862687,1657.0,412212,58.817519747956716
"Kendall County, IL",Kendall,154391,242.0,74845,58.51151155063909
"Chicago County, IL",Chicago,3299812,6737.0,1581510,58.444697216623545
"McHenry County, IL",McHenry,363060,623.0,176543,57.2132741355284
"Will County, IL",Will,824738,1596.0,395568,57.137409541968196
"Kane County, IL",Kane,626691,1187.0,304875,57.069612291657315
"Sangamon County, IL",Sangamon,229574,420.0,110879,56.759731351229604
"Champaign County, IL",Champaign,242656,479.0,116063,55.272569684212534
"McLean County, IL",McLean,192589,275.0,95327,55.157150461730744
"Monroe County, IL",Monroe,38166,122.0,18521,53.942041648463665
"Peoria County, IL",Peoria,193405,292.0,94492,52.31506856899253
"Boone County, IL",Boone,57433,113.0,28021,52.30042742221476
"Lee County, IL",Lee,35319,41.0,17897,52.29524004324577
"Tazewell County, IL",Tazewell,138301,189.0,68550,51.803095338854966
"Cass County, IL",Cass,12913,23.0,6339,51.7047308319739
"Knox County, IL",Knox,52476,71.0,25753,51.39088441890166
"Madison County, IL",Madison,273666,658.0,135309,51.16406577907517
"LaSalle County, IL",LaSalle,114430,164.0,55756,50.951293064059215
"Piatt County, IL",Piatt,16946,17.0,8337,50.84776774823128
"Menard County, IL",Menard,12591,20.0,6232,50.716145833333336
"Henry County, IL",Henry,49925,72.0,24710,50.336117335506216
"Washington County, IL",Washington,13594,18.0,7042,50.31797070382279
"Fulton County, IL",Fulton,34485,33.0,17421,49.99713006543451
"Clinton County, IL",Clinton,37385,44.0,18719,49.73298971811153
"Grundy County, IL",Grundy,51955,108.0,25318,49.670407282429565
"Ogle County, IL",Ogle,50876,75.0,25293,49.669108261492845
"Marshall County, IL",Marshall,11523,22.0,5723,49.61851916074215
"DeKalb County, IL",DeKalb,104540,153.0,51398,49.35329306818509
"St. Clair County, IL",St. Clair,268148,647.0,128793,49.334824694800794
"Woodford County, IL",Woodford,37963,46.0,18917,49.18233107141929
"Winnebago County, IL",Winnebago,288843,607.0,139399,49.0701595671657
"Bureau County, IL",Bureau,33213,50.0,16182,49.046767496135544
"Putnam County, IL",Putnam,5709,6.0,2808,48.919860627177705
"Morgan County, IL",Morgan,34076,82.0,16517,48.613727336943725
"Jersey County, IL",Jersey,21666,29.0,10503,48.07525060649059
"Logan County, IL",Logan,26866,44.0,13889,48.017286084701816
"Macoupin County, IL",Macoupin,44936,88.0,21724,47.94209167347119
"Ford County, IL",Ford,13494,32.0,6353,47.89656212303981
"Mercer County, IL",Mercer,14949,22.0,7341,47.05467598230882
"Union County, IL",Union,16306,35.0,7913,46.98652099043999
"Adams County, IL",Adams,59497,149.0,30837,46.94250353929762
"Whiteside County, IL",Whiteside,51539,54.0,26088,46.89893215402869
"Mason County, IL",Mason,12387,18.0,6337,46.71581275340951
"Brown County, IL",Brown,5921,5.0,3042,46.40024405125076
"De Witt County, IL",De Witt,14394,19.0,7284,46.19189549115353
"Macon County, IL",Macon,95466,154.0,47742,45.59362823745129
"Stephenson County, IL",Stephenson,40828,75.0,20404,45.59247424753648
"Stark County, IL",Stark,4926,7.0,2452,45.181499907868066
"Montgomery County, IL",Montgomery,26617,35.0,12912,45.14527464074683
"Rock Island County, IL",Rock Island,136067,237.0,64618,45.037183660098826
"Jackson County, IL",Jackson,51576,130.0,25814,44.95724411780073
"Williamson County, IL",Williamson,59860,119.0,30035,44.79092102123598
"Livingston County, IL",Livingston,32073,32.0,15996,44.73029277704762
"Randolph County, IL",Randolph,28278,35.0,14230,44.32193359496667
"Schuyler County, IL",Schuyler,6053,9.0,3033,43.911973360359056
"Kankakee County, IL",Kankakee,95294,188.0,47742,43.39235075983422
"Warren County, IL",Warren,14759,25.0,7329,43.03076561766087
"McDonough County, IL",McDonough,24707,17.0,12824,42.8108829911534
"Perry County, IL",Perry,18109,25.0,9023,42.61358269575895
"Jo Daviess County, IL",Jo Daviess,17558,25.0,9094,42.56295048207433
"Douglas County, IL",Douglas,16519,22.0,8227,42.23522768109246
"Effingham County, IL",Effingham,29025,40.0,14413,42.13341908325538
"Crawford County, IL",Crawford,16104,26.0,7901,42.01095336842665
"Iroquois County, IL",Iroquois,23376,46.0,11565,41.89610201420084
"Carroll County, IL",Carroll,11319,12.0,5948,41.55953046394634
"Christian County, IL",Christian,26917,42.0,13522,41.40105936744129
"Bond County, IL",Bond,13922,22.0,6879,41.36500300661455
"Johnson County, IL",Johnson,10337,20.0,5066,40.67116249197174
"Gallatin County, IL",Gallatin,4043,6.0,2049,40.51008303677342
"Coles County, IL",Coles,40397,67.0,20370,40.03144345091874
"Saline County, IL",Saline,19151,39.0,9569,40.027608131849746
"Richland County, IL",Richland,12480,15.0,6284,39.86550783480302
"Edgar County, IL",Edgar,13189,20.0,6785,39.08410138248848
"Jefferson County, IL",Jefferson,29993,53.0,14698,38.863035430988894
"Clark County, IL",Clark,12325,24.0,6042,38.74070274429341
"Marion County, IL",Marion,29453,78.0,14574,38.740031897926634
"Franklin County, IL",Franklin,30005,59.0,14942,38.6088214774812
"Wabash County, IL",Wabash,8774,10.0,4458,38.60074465321673
"White County, IL",White,10340,31.0,5184,37.93633369923161
"Vermilion County, IL",Vermilion,54689,76.0,29109,37.899382860714006
"Scott County, IL",Scott,3726,6.0,1860,37.758830694275275
"Calhoun County, IL",Calhoun,3654,2.0,1809,37.67180341524365
"Jasper County, IL",Jasper,7275,11.0,3616,37.62355634169181
"Moultrie County, IL",Moultrie,10311,12.0,5526,37.54841339947
"Lawrence County, IL",Lawrence,11350,16.0,5675,35.997462733904214
"Shelby County, IL",Shelby,14239,26.0,7787,35.817119727703414
"Pike County, IL",Pike,10744,22.0,5536,35.462174108000774
"Greene County, IL",Greene,9329,10.0,4560,34.95860165593376
"Cumberland County, IL",Cumberland,7285,9.0,3739,34.59474463360473
"Hancock County, IL",Hancock,12238,35.0,6172,34.588657251737274
"Wayne County, IL",Wayne,11164,16.0,5584,34.19054616703404
"Clay County, IL",Clay,8912,14.0,4516,34.07530370482155
"Massac County, IL",Massac,9713,12.0,4741,33.671875
"Edwards County, IL",Edwards,3998,5.0,2071,32.39987484355444
"Fayette County, IL",Fayette,12837,26.0,6700,31.285020545386626
"Hamilton County, IL",Hamilton,4899,4.0,2525,30.932255298297196
"Hardin County, IL",Hardin,2438,2.0,1206,30.843989769820972
"Pulaski County, IL",Pulaski,3249,4.0,1634,29.91030569284276
"Pope County, IL",Pope,2455,3.0,1214,28.822412155745493
"Henderson County, IL",Henderson,3154,6.0,1639,24.429870323446117
"Alexander County, IL",Alexander,2226,2.0,1101,18.168316831683168
