census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,9908489,73622.0,4466081,35.05260935493694
"DuPage County, IL",DuPage,840311,7342.0,372592,40.12453302806732
"Sangamon County, IL",Sangamon,162776,879.0,77664,39.75674181460778
"Monroe County, IL",Monroe,27475,87.0,13354,38.893257608853936
"Cook County, IL",Cook,2046461,16614.0,914619,36.96178499162861
"Champaign County, IL",Champaign,169120,950.0,77557,36.93489472957335
"Adams County, IL",Adams,43992,69.0,23504,35.77963495760454
"Mercer County, IL",Mercer,11404,43.0,5518,35.36952759438498
"Peoria County, IL",Peoria,135398,686.0,63429,35.11717906555717
"Clinton County, IL",Clinton,26353,72.0,13183,35.02484125508117
"Fulton County, IL",Fulton,24634,113.0,12159,34.8955343818161
"Menard County, IL",Menard,8824,50.0,4274,34.78190104166667
"Knox County, IL",Knox,36972,217.0,17380,34.6823116219668
"Cass County, IL",Cass,8693,30.0,4236,34.55138662316477
"Tazewell County, IL",Tazewell,96250,530.0,45680,34.52028293331721
"Chicago County, IL",Chicago,2126066,17424.0,930633,34.39153967081967
"Washington County, IL",Washington,9476,30.0,4810,34.36941764916042
"Madison County, IL",Madison,185777,833.0,90632,34.270459538457466
"Putnam County, IL",Putnam,4164,23.0,1958,34.11149825783972
"McLean County, IL",McLean,129445,889.0,58936,34.10095586363321
"Kendall County, IL",Kendall,100135,896.0,43551,34.046827971699955
"Henry County, IL",Henry,35506,221.0,16669,33.95599918517009
"Jersey County, IL",Jersey,15083,46.0,7380,33.780381745777454
"Morgan County, IL",Morgan,23411,99.0,11417,33.60313162232164
"Woodford County, IL",Woodford,27030,109.0,12839,33.38013155500091
"Marshall County, IL",Marshall,7900,42.0,3816,33.084792786544135
"Jo Daviess County, IL",Jo Daviess,13820,55.0,7065,33.066554338668915
"St. Clair County, IL",St. Clair,178015,637.0,85958,32.92665642632508
"Mason County, IL",Mason,9113,35.0,4455,32.841872465904906
"Will County, IL",Will,519332,4929.0,226611,32.73259089136369
"Grundy County, IL",Grundy,36040,268.0,16658,32.6806874362395
"Kane County, IL",Kane,395732,4006.0,174153,32.59973493867649
"Winnebago County, IL",Winnebago,194724,1188.0,92332,32.501997669678715
"Jackson County, IL",Jackson,37267,80.0,18556,32.31682892422369
"Schuyler County, IL",Schuyler,4512,17.0,2230,32.286086578833064
"Union County, IL",Union,11427,30.0,5418,32.1714862537854
"Lake County, IL",Lake,518877,4523.0,225306,32.14836080544267
"Lee County, IL",Lee,22834,140.0,10990,32.11290652485171
"McHenry County, IL",McHenry,227582,1915.0,97866,31.715980166574848
"Macoupin County, IL",Macoupin,30165,86.0,14327,31.61785800984265
"Piatt County, IL",Piatt,11477,68.0,5184,31.617467675042693
"Stark County, IL",Stark,3617,24.0,1707,31.4538419016031
"Ogle County, IL",Ogle,34378,209.0,15994,31.408204544115627
"Bureau County, IL",Bureau,22370,126.0,10160,30.794410935653016
"Ford County, IL",Ford,9011,38.0,4063,30.631785283474066
"McDonough County, IL",McDonough,18496,89.0,9101,30.382240026706725
"Logan County, IL",Logan,17076,97.0,8733,30.19187554019015
"Stephenson County, IL",Stephenson,28023,199.0,13459,30.073961522132592
"Whiteside County, IL",Whiteside,36419,219.0,16718,30.054291158810624
"Boone County, IL",Boone,35969,300.0,16082,30.01661160572634
"Macon County, IL",Macon,64355,326.0,31323,29.913476965390785
"Rock Island County, IL",Rock Island,94011,487.0,42691,29.754594813105932
"Williamson County, IL",Williamson,40226,124.0,19941,29.737831066571225
"Crawford County, IL",Crawford,11029,22.0,5529,29.3986281703621
"Warren County, IL",Warren,10537,70.0,5000,29.356505401596994
"Calhoun County, IL",Calhoun,2843,4.0,1403,29.216992919616825
"DeKalb County, IL",DeKalb,69829,489.0,30426,29.215597783816484
"Wabash County, IL",Wabash,6523,18.0,3343,28.94622911074552
"LaSalle County, IL",LaSalle,72708,563.0,31511,28.79557708123915
"De Witt County, IL",De Witt,9219,84.0,4397,27.88382269008815
"Richland County, IL",Richland,8838,22.0,4392,27.86271648797818
"Iroquois County, IL",Iroquois,15707,79.0,7671,27.78945080423127
"Livingston County, IL",Livingston,21324,156.0,9932,27.773272559492185
"Randolph County, IL",Randolph,18178,69.0,8912,27.75805145455678
"Gallatin County, IL",Gallatin,2741,8.0,1401,27.698695136417555
"Saline County, IL",Saline,13002,42.0,6592,27.57466744750272
"Bond County, IL",Bond,9557,32.0,4579,27.534576067348166
"Effingham County, IL",Effingham,19799,79.0,9399,27.476028999064546
"Montgomery County, IL",Montgomery,16901,74.0,7851,27.450089157721756
"Carroll County, IL",Carroll,8079,32.0,3925,27.424538848518726
"Coles County, IL",Coles,27975,122.0,13851,27.22020241721529
"Hancock County, IL",Hancock,9502,28.0,4810,26.955839497870432
"Christian County, IL",Christian,17821,89.0,8798,26.93732586264964
"White County, IL",White,7077,22.0,3617,26.469081595316503
"Douglas County, IL",Douglas,11088,61.0,5143,26.402792751167926
"Moultrie County, IL",Moultrie,7299,33.0,3848,26.146633145342125
"Scott County, IL",Scott,2653,6.0,1280,25.984571660576535
"Clark County, IL",Clark,8437,46.0,4038,25.891254167735315
"Edgar County, IL",Edgar,8827,42.0,4441,25.58179723502304
"Jasper County, IL",Jasper,5380,13.0,2453,25.52283841431693
"Perry County, IL",Perry,11093,27.0,5371,25.366014923963355
"Pike County, IL",Pike,7700,12.0,3944,25.264236756133496
"Marion County, IL",Marion,19375,42.0,9445,25.10632642211589
"Greene County, IL",Greene,6618,17.0,3240,24.839006439742413
"Kankakee County, IL",Kankakee,58538,273.0,27026,24.563731549480114
"Wayne County, IL",Wayne,8065,20.0,4010,24.5530247367132
"Franklin County, IL",Franklin,19476,60.0,9469,24.467068034417714
"Jefferson County, IL",Jefferson,19372,59.0,9230,24.405076679005816
"Clay County, IL",Clay,6373,25.0,3225,24.334113031011846
"Shelby County, IL",Shelby,9560,31.0,5232,24.065130398785705
"Cumberland County, IL",Cumberland,5136,18.0,2568,23.76017764618801
"Massac County, IL",Massac,6750,21.0,3240,23.011363636363637
"Edwards County, IL",Edwards,2807,10.0,1453,22.73153942428035
"Lawrence County, IL",Lawrence,6722,19.0,3453,21.90294957183635
"Vermilion County, IL",Vermilion,36471,85.0,16701,21.744394969143034
"Johnson County, IL",Johnson,5474,15.0,2689,21.587989723827874
"Brown County, IL",Brown,2854,8.0,1415,21.58328248932276
"Hardin County, IL",Hardin,1767,6.0,837,21.406649616368288
"Hamilton County, IL",Hamilton,3311,6.0,1701,20.83792723263506
"Pope County, IL",Pope,1669,5.0,804,19.08831908831909
"Fayette County, IL",Fayette,8099,38.0,4049,18.906425102726935
"Pulaski County, IL",Pulaski,2029,6.0,994,18.195130880468607
"Henderson County, IL",Henderson,2375,8.0,1217,18.139812192577136
"Alexander County, IL",Alexander,1483,6.0,692,11.41914191419142
"Unknown County, IL",Unknown,148273,937.0,66107,0.0
"Out Of State County, IL",Out Of State,166702,1055.0,74556,0.0
