census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14689384,30136.0,7074559,55.52558338853535
"DuPage County, IL",DuPage,1222596,2353.0,601551,64.78118952518284
"Cook County, IL",Cook,3079202,6391.0,1509694,61.010087294438186
"Lake County, IL",Lake,832805,1561.0,405944,57.92315419387243
"Chicago County, IL",Chicago,3191004,7297.0,1555884,57.49768846494116
"Kendall County, IL",Kendall,149994,253.0,73389,57.3732556775984
"McHenry County, IL",McHenry,352233,583.0,173337,56.17428784392521
"Will County, IL",Will,798018,1524.0,388174,56.06939087980818
"Kane County, IL",Kane,606584,1062.0,298777,55.92812645072405
"Sangamon County, IL",Sangamon,221754,481.0,109029,55.81270348301493
"Champaign County, IL",Champaign,233272,486.0,114148,54.36059109546964
"McLean County, IL",McLean,187797,286.0,93940,54.35461846460065
"Monroe County, IL",Monroe,36365,70.0,18225,53.07994757536042
"Lee County, IL",Lee,34578,53.0,17645,51.558893142038976
"Peoria County, IL",Peoria,187744,336.0,92803,51.37996135554559
"Boone County, IL",Boone,55227,111.0,27430,51.19734214308379
"Tazewell County, IL",Tazewell,134477,227.0,67402,50.935554077746204
"Cass County, IL",Cass,12547,24.0,6211,50.660685154975525
"Knox County, IL",Knox,51268,82.0,25281,50.44899425287356
"Madison County, IL",Madison,262844,678.0,132795,50.21345302331913
"Menard County, IL",Menard,12231,22.0,6139,49.95930989583333
"LaSalle County, IL",LaSalle,111499,190.0,54639,49.930549209540345
"Piatt County, IL",Piatt,16537,28.0,8160,49.7682361551598
"Henry County, IL",Henry,48689,73.0,24340,49.58239967406804
"Fulton County, IL",Fulton,33862,46.0,17168,49.27103662036505
"Washington County, IL",Washington,13137,26.0,6848,48.9317613433369
"Clinton County, IL",Clinton,36459,74.0,18354,48.76325088339223
"Marshall County, IL",Marshall,11254,17.0,5609,48.63013698630137
"Grundy County, IL",Grundy,50308,82.0,24747,48.550184414972925
"DeKalb County, IL",DeKalb,102220,136.0,50540,48.5294258855612
"Woodford County, IL",Woodford,37092,65.0,18656,48.50375685723943
"Ogle County, IL",Ogle,49076,79.0,24640,48.38678004045323
"St. Clair County, IL",St. Clair,255492,687.0,126153,48.32355904220885
"Winnebago County, IL",Winnebago,278063,578.0,136797,48.15422361931984
"Putnam County, IL",Putnam,5578,7.0,2759,48.066202090592334
"Bureau County, IL",Bureau,32341,58.0,15826,47.967750735004394
"Morgan County, IL",Morgan,32628,86.0,16239,47.79550270779374
"Jersey County, IL",Jersey,21085,42.0,10314,47.21014326909873
"Logan County, IL",Logan,26081,65.0,13653,47.201382886776145
"Macoupin County, IL",Macoupin,42993,108.0,21288,46.97989539425772
