census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14502329,22217.0,7021533,55.10940202871342
"DuPage County, IL",DuPage,1207949,1514.0,598762,64.48084136254037
"Cook County, IL",Cook,3039401,4451.0,1500149,60.62435264673779
"Lake County, IL",Lake,823190,1185.0,403675,57.59939614629469
"Kendall County, IL",Kendall,148408,212.0,72854,56.95500918578744
"Chicago County, IL",Chicago,3145055,4637.0,1541086,56.95082842016649
"McHenry County, IL",McHenry,348735,502.0,172246,55.82072139222867
"Will County, IL",Will,788643,1204.0,385341,55.660181132729555
"Kane County, IL",Kane,600074,845.0,296913,55.57920391751651
"Sangamon County, IL",Sangamon,218802,379.0,108283,55.4308208939943
"McLean County, IL",McLean,186048,228.0,93448,54.06994237044923
"Champaign County, IL",Champaign,230172,284.0,113250,53.932937428268005
"Monroe County, IL",Monroe,35913,47.0,18124,52.7857870977137
"Lee County, IL",Lee,34252,44.0,17507,51.15565555328288
"Peoria County, IL",Peoria,185674,304.0,92079,50.979122028999946
"Boone County, IL",Boone,54547,101.0,27238,50.83897941280774
"Tazewell County, IL",Tazewell,133051,198.0,66960,50.60153557826008
"Knox County, IL",Knox,50788,88.0,25077,50.0419061302682
"Cass County, IL",Cass,12389,20.0,6124,49.9510603588907
"Madison County, IL",Madison,258695,481.0,131757,49.82095658717164
"Menard County, IL",Menard,12098,26.0,6090,49.560546875
"LaSalle County, IL",LaSalle,110338,176.0,54186,49.51658594535319
"Henry County, IL",Henry,48228,65.0,24165,49.22591159095539
"Piatt County, IL",Piatt,16350,23.0,8069,49.213222737252984
"Fulton County, IL",Fulton,33580,53.0,17066,48.978303294684885
"Clinton County, IL",Clinton,36031,70.0,18205,48.36738489332873
"Washington County, IL",Washington,12974,26.0,6763,48.324401571989995
"Marshall County, IL",Marshall,11141,18.0,5572,48.30934628056182
"DeKalb County, IL",DeKalb,101403,137.0,50234,48.23559912812191
"Woodford County, IL",Woodford,36676,50.0,18531,48.17876920677014
"Grundy County, IL",Grundy,49811,81.0,24543,48.14996468649454
"Ogle County, IL",Ogle,48598,73.0,24444,48.00188519922236
"St. Clair County, IL",St. Clair,251221,488.0,125043,47.89836780191451
"Winnebago County, IL",Winnebago,274494,449.0,135735,47.7803865798839
"Putnam County, IL",Putnam,5534,5.0,2737,47.68292682926829
"Bureau County, IL",Bureau,31987,62.0,15654,47.44642803018822
"Morgan County, IL",Morgan,32104,72.0,16047,47.23039792794914
"Jersey County, IL",Jersey,20819,54.0,10219,46.77530095665309
"Logan County, IL",Logan,25700,42.0,13528,46.76923076923077
"Macoupin County, IL",Macoupin,42344,83.0,21065,46.48776289365083
"Ford County, IL",Ford,12676,19.0,6160,46.44149577804584
"Whiteside County, IL",Whiteside,50166,57.0,25659,46.127710063639306
"Adams County, IL",Adams,56107,95.0,30286,46.10372806016045
"Mercer County, IL",Mercer,14344,25.0,7161,45.900903788218706
"Mason County, IL",Mason,12001,16.0,6171,45.49207519351272
"Brown County, IL",Brown,5749,6.0,2978,45.42403904820012
"Union County, IL",Union,15419,33.0,7606,45.16358886051897
"De Witt County, IL",De Witt,13902,30.0,7057,44.752362229691165
"Stephenson County, IL",Stephenson,38971,58.0,19881,44.423837508100014
"Macon County, IL",Macon,91521,170.0,46395,44.30724272289709
"Stark County, IL",Stark,4774,9.0,2395,44.13119587248941
"Montgomery County, IL",Montgomery,25624,52.0,12540,43.84462081745394
"Rock Island County, IL",Rock Island,130240,232.0,62704,43.703171936965504
"Livingston County, IL",Livingston,30999,55.0,15571,43.541847263778976
"Jackson County, IL",Jackson,48514,100.0,24987,43.51695431825702
"Williamson County, IL",Williamson,56811,141.0,28770,42.90443808160344
"Randolph County, IL",Randolph,27256,51.0,13774,42.90163832305488
"Schuyler County, IL",Schuyler,5737,6.0,2951,42.72477197046475
"McDonough County, IL",McDonough,24017,27.0,12575,41.97963612084794
"Jo Daviess County, IL",Jo Daviess,16771,16.0,8961,41.94046616119068
"Warren County, IL",Warren,14164,25.0,7138,41.90934711131987
"Kankakee County, IL",Kankakee,90756,178.0,46017,41.82451101577838
"Carroll County, IL",Carroll,11011,10.0,5855,40.909726103968694
"Douglas County, IL",Douglas,15902,27.0,7957,40.849119564659375
"Crawford County, IL",Crawford,15528,30.0,7655,40.70292976019567
"Perry County, IL",Perry,17261,42.0,8591,40.57334466798904
"Iroquois County, IL",Iroquois,22124,42.0,11186,40.52311259237792
"Effingham County, IL",Effingham,27723,70.0,13770,40.25374181478017
"Bond County, IL",Bond,13372,24.0,6671,40.11425135297655
"Christian County, IL",Christian,25760,66.0,13089,40.07531918802241
"Johnson County, IL",Johnson,9779,31.0,4866,39.065510597302506
"Gallatin County, IL",Gallatin,3874,9.0,1973,39.007512850929224
"Coles County, IL",Coles,38489,73.0,19641,38.59880121843372
"Richland County, IL",Richland,11962,19.0,6075,38.5396180930026
"Saline County, IL",Saline,17991,65.0,9153,38.287459215259766
"Edgar County, IL",Edgar,12656,27.0,6550,37.73041474654378
"Jefferson County, IL",Jefferson,28690,58.0,14186,37.509254362771024
"Marion County, IL",Marion,27820,75.0,14036,37.30994152046784
"Clark County, IL",Clark,11776,32.0,5802,37.201846627340345
"Wabash County, IL",Wabash,8375,21.0,4295,37.18936704476578
"Calhoun County, IL",Calhoun,3582,3.0,1775,36.963765097875886
"Franklin County, IL",Franklin,28586,81.0,14261,36.84917702384951
"Vermilion County, IL",Vermilion,52661,98.0,28177,36.68593599458376
"Scott County, IL",Scott,3595,5.0,1806,36.662606577344704
"Moultrie County, IL",Moultrie,10000,18.0,5371,36.49520962152613
"Jasper County, IL",Jasper,7050,13.0,3505,36.46862969514098
"White County, IL",White,9756,24.0,4978,36.42883278448591
"Lawrence County, IL",Lawrence,10969,16.0,5502,34.900095147478595
"Pike County, IL",Pike,10286,18.0,5377,34.44366152072257
"Shelby County, IL",Shelby,13522,34.0,7451,34.271652637873146
