census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21289890,7412.0,8181923,64.21687172515988
"DuPage County, IL",DuPage,1787054,469.0,692818,74.60975738459103
"Cook County, IL",Cook,4558124,1597.0,1777239,71.82217491298239
"Lake County, IL",Lake,1254437,375.0,480995,68.63199739737912
"Kendall County, IL",Kendall,217790,64.0,86967,67.98811710901771
"Chicago County, IL",Chicago,4682984,1996.0,1828639,67.57734865635327
"Will County, IL",Will,1154421,348.0,455150,65.74366974332307
"Kane County, IL",Kane,879789,273.0,349016,65.33237491950821
"McHenry County, IL",McHenry,509352,127.0,200044,64.82937421006578
"Sangamon County, IL",Sangamon,317086,86.0,124313,63.6366893953355
"Champaign County, IL",Champaign,347111,98.0,133582,63.615626026868846
"McLean County, IL",McLean,271572,90.0,107023,61.924572407248824
"Piatt County, IL",Piatt,25404,5.0,9994,60.9538911929739
"Monroe County, IL",Monroe,52815,12.0,20922,60.934906072520754
"Cass County, IL",Cass,18136,7.0,7353,59.97553017944534
"Boone County, IL",Boone,79426,25.0,31925,59.587136271161135
"Peoria County, IL",Peoria,272825,87.0,107335,59.4255374513484
"Lee County, IL",Lee,50005,14.0,19957,58.314583759460014
"LaSalle County, IL",LaSalle,160847,51.0,63138,57.6971580005483
"Knox County, IL",Knox,73670,22.0,28896,57.662835249042146
"Madison County, IL",Madison,375616,122.0,151644,57.340779925962615
"Tazewell County, IL",Tazewell,189461,52.0,75762,57.25318904540233
"Grundy County, IL",Grundy,72048,21.0,29031,56.95479871301892
"Putnam County, IL",Putnam,8396,3.0,3260,56.79442508710801
"Washington County, IL",Washington,19142,9.0,7942,56.74883887102536
"Menard County, IL",Menard,17218,10.0,6937,56.453450520833336
"Ogle County, IL",Ogle,71903,17.0,28645,56.251595546216834
"Fulton County, IL",Fulton,48806,16.0,19598,56.2449776145104
"Henry County, IL",Henry,69683,15.0,27554,56.12955795477694
"Clinton County, IL",Clinton,51670,9.0,21066,55.96854326629293
"DeKalb County, IL",DeKalb,146847,43.0,58260,55.9423100928531
"Bureau County, IL",Bureau,47353,14.0,18452,55.92701482132574
"St. Clair County, IL",St. Clair,362117,142.0,145599,55.77244990595995
"Ford County, IL",Ford,18703,5.0,7383,55.66194209891435
"Marshall County, IL",Marshall,16264,3.0,6415,55.61817235997919
"Winnebago County, IL",Winnebago,398978,125.0,157992,55.615123855520075
"Mercer County, IL",Mercer,21626,4.0,8524,54.637523235690026
"Schuyler County, IL",Schuyler,9260,2.0,3737,54.10453163457362
"Woodford County, IL",Woodford,52203,12.0,20806,54.09354444531108
"Jersey County, IL",Jersey,29075,6.0,11710,53.600036618299995
"Morgan County, IL",Morgan,45297,14.0,18155,53.43477748999293
