census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12541077,43219.0,6135208,48.152966624493374
"DuPage County, IL",DuPage,1076322,3749.0,526565,56.705926949382345
"Cook County, IL",Cook,2645333,9732.0,1289862,52.1261879677462
"Lake County, IL",Lake,710448,3102.0,343699,49.04156773663303
"Chicago County, IL",Chicago,2727060,10264.0,1318989,48.743234463934506
"Kendall County, IL",Kendall,128609,426.0,62125,48.56740804440449
"Sangamon County, IL",Sangamon,189086,472.0,93757,47.99486045416385
"McHenry County, IL",McHenry,301720,1362.0,146028,47.3241079819814
"Will County, IL",Will,676525,2315.0,326418,47.14910950296832
"Kane County, IL",Kane,515992,1849.0,250757,46.93925303622505
"Champaign County, IL",Champaign,201376,566.0,98530,46.92284613516332
"McLean County, IL",McLean,162314,507.0,80285,46.453699632004074
"Monroe County, IL",Monroe,31025,69.0,15610,45.4638124362895
"Lee County, IL",Lee,30278,72.0,15397,44.99021126143237
"Peoria County, IL",Peoria,160441,412.0,79315,43.91239113945776
"Tazewell County, IL",Tazewell,115499,320.0,57860,43.724684118251616
"Knox County, IL",Knox,44240,97.0,21825,43.55244252873563
"Henry County, IL",Henry,42316,116.0,21143,43.069871664290076
"Fulton County, IL",Fulton,29575,62.0,15007,43.06910802433704
"Boone County, IL",Boone,46302,131.0,22731,42.426787614088134
"Cass County, IL",Cass,10438,22.0,5167,42.14518760195759
"LaSalle County, IL",LaSalle,94859,356.0,45795,41.848670382893175
"Woodford County, IL",Woodford,32012,72.0,16083,41.81421105997972
"Menard County, IL",Menard,10139,20.0,5125,41.70735677083333
"Madison County, IL",Madison,215839,621.0,109995,41.59214402123565
"Ogle County, IL",Ogle,42176,134.0,21060,41.35655794041985
"DeKalb County, IL",DeKalb,88635,245.0,43055,41.34219294623738
"Piatt County, IL",Piatt,13946,50.0,6775,41.32105391558917
"Clinton County, IL",Clinton,30443,38.0,15523,41.24179707218577
"Mercer County, IL",Mercer,12812,16.0,6429,41.20889686558554
"Whiteside County, IL",Whiteside,45079,142.0,22865,41.104879013410994
"Marshall County, IL",Marshall,9509,27.0,4729,41.00052020114444
"Winnebago County, IL",Winnebago,235779,774.0,115989,40.82955213477846
"Putnam County, IL",Putnam,4789,10.0,2333,40.644599303135884
"Washington County, IL",Washington,10754,14.0,5667,40.4930332261522
"Grundy County, IL",Grundy,42319,108.0,20599,40.41238326924586
"Logan County, IL",Logan,22312,55.0,11681,40.38375108038029
"Bureau County, IL",Bureau,27155,73.0,13205,40.023641378474224
"Adams County, IL",Adams,48346,62.0,26267,39.98569058166263
"St. Clair County, IL",St. Clair,208742,540.0,103674,39.71286184349132
"Morgan County, IL",Morgan,26955,61.0,13492,39.710383800329645
"Mason County, IL",Mason,10481,17.0,5366,39.557685219314415
"Jersey County, IL",Jersey,17197,34.0,8637,39.534032132558245
"Brown County, IL",Brown,5105,4.0,2591,39.521049420378276
"Ford County, IL",Ford,10742,29.0,5189,39.12092882991556
"Macoupin County, IL",Macoupin,35375,87.0,17665,38.98439741354578
"Stark County, IL",Stark,4181,7.0,2103,38.75069098949696
"Schuyler County, IL",Schuyler,5193,11.0,2674,38.714347763138846
"Stephenson County, IL",Stephenson,33918,107.0,17320,38.70131611288629
"Jo Daviess County, IL",Jo Daviess,15191,18.0,8184,38.30384723392306
"Jackson County, IL",Jackson,41275,74.0,21432,37.325623922395025
"Montgomery County, IL",Montgomery,21718,46.0,10642,37.20848921366386
"Livingston County, IL",Livingston,26774,72.0,13305,37.205335421268984
"Rock Island County, IL",Rock Island,111436,303.0,53346,37.180872195543536
"De Witt County, IL",De Witt,11554,34.0,5840,37.034688312511896
"Union County, IL",Union,12591,21.0,6220,36.93367377234131
"McDonough County, IL",McDonough,21252,46.0,11032,36.82857619762977
"Macon County, IL",Macon,76831,245.0,38540,36.805714722285884
"Randolph County, IL",Randolph,22933,35.0,11556,35.9932722855541
"Warren County, IL",Warren,12212,26.0,6090,35.75622357914514
"Carroll County, IL",Carroll,9658,19.0,5100,35.63443264393516
"Williamson County, IL",Williamson,45425,89.0,23401,34.897697446910044
"Kankakee County, IL",Kankakee,75220,237.0,37946,34.48883879880753
"Crawford County, IL",Crawford,12931,16.0,6401,34.03519965970118
"Perry County, IL",Perry,14100,25.0,7101,33.536412581467836
"Douglas County, IL",Douglas,13195,37.0,6530,33.523281482622316
"Iroquois County, IL",Iroquois,18313,39.0,9246,33.49514563106796
"Effingham County, IL",Effingham,22557,56.0,11381,33.269995322731525
