census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13510873,30737.0,6554688,51.445309188859966
"DuPage County, IL",DuPage,1145088,2404.0,568648,61.2378565759448
"Cook County, IL",Cook,2845819,6239.0,1408146,56.90630709489072
"Lake County, IL",Lake,766523,1675.0,378070,53.9458814665997
"Chicago County, IL",Chicago,2939328,6031.0,1442541,53.30909824633757
"Kendall County, IL",Kendall,137884,267.0,67521,52.785834343118474
"McHenry County, IL",McHenry,326253,661.0,161079,52.20176945263636
"Kane County, IL",Kane,560200,1264.0,276440,51.746858948440334
"Will County, IL",Will,731572,1657.0,357587,51.651283384610934
"Sangamon County, IL",Sangamon,202021,377.0,100208,51.297172225976205
"McLean County, IL",McLean,174667,393.0,87336,50.53347837156016
"Champaign County, IL",Champaign,214642,315.0,105925,50.444559797697906
"Monroe County, IL",Monroe,33451,68.0,16848,49.069462647444304
"Lee County, IL",Lee,32249,73.0,16476,48.143061683663035
"Peoria County, IL",Peoria,172472,453.0,85491,47.33170561562609
"Tazewell County, IL",Tazewell,124725,447.0,62624,47.32482921226045
"Knox County, IL",Knox,47261,90.0,23388,46.67145593869732
"Boone County, IL",Boone,50238,101.0,25000,46.66181383802751
"Henry County, IL",Henry,45222,105.0,22787,46.41882257078835
"LaSalle County, IL",LaSalle,103171,361.0,50441,46.094306862834685
"Madison County, IL",Madison,238079,773.0,121489,45.93834251553159
"Fulton County, IL",Fulton,31447,79.0,15985,45.87590402938813
"Cass County, IL",Cass,11379,26.0,5607,45.734094616639474
"DeKalb County, IL",DeKalb,94926,179.0,47026,45.155219265817195
"Piatt County, IL",Piatt,15024,28.0,7368,44.93778970480605
"Woodford County, IL",Woodford,34320,80.0,17264,44.8846943816135
"Menard County, IL",Menard,10964,22.0,5515,44.88118489583333
"Marshall County, IL",Marshall,10326,23.0,5168,44.806658574648864
"Ogle County, IL",Ogle,45364,91.0,22782,44.73813404551971
"Clinton County, IL",Clinton,33002,72.0,16770,44.55485002258296
"Winnebago County, IL",Winnebago,254148,575.0,125943,44.33348235186443
"Putnam County, IL",Putnam,5158,10.0,2532,44.11149825783972
"Grundy County, IL",Grundy,45632,88.0,22401,43.94765753747155
"Whiteside County, IL",Whiteside,47698,102.0,24444,43.943479667781254
"St. Clair County, IL",St. Clair,230406,712.0,114461,43.844877977775134
"Bureau County, IL",Bureau,29590,84.0,14426,43.72442639347741
"Washington County, IL",Washington,11672,26.0,6082,43.45837799214005
"Logan County, IL",Logan,23757,51.0,12479,43.142610198789974
"Mercer County, IL",Mercer,13433,19.0,6721,43.08057175822063
"Jersey County, IL",Jersey,18709,78.0,9354,42.81594726964801
"Adams County, IL",Adams,51966,139.0,28096,42.76993804326315
"Morgan County, IL",Morgan,29012,68.0,14495,42.66246762420532
"Ford County, IL",Ford,11605,21.0,5610,42.294933655006034
"Mason County, IL",Mason,11178,21.0,5732,42.2558053814965
"Macoupin County, IL",Macoupin,38457,97.0,19104,42.16008650939024
"Brown County, IL",Brown,5373,5.0,2757,42.05308114704088
"Stephenson County, IL",Stephenson,36413,88.0,18637,41.64413558867562
"Stark County, IL",Stark,4471,9.0,2255,41.55150175050672
"Schuyler County, IL",Schuyler,5466,8.0,2805,40.61097437382365
"De Witt County, IL",De Witt,12580,25.0,6388,40.509861119918824
"Macon County, IL",Macon,83362,209.0,42291,40.38792115516846
"Rock Island County, IL",Rock Island,120160,302.0,57943,40.384870048858005
"Montgomery County, IL",Montgomery,23439,57.0,11529,40.309779378343414
"Livingston County, IL",Livingston,28637,51.0,14361,40.15827297894354
"Jo Daviess County, IL",Jo Daviess,15955,23.0,8541,39.97472620050548
"Union County, IL",Union,13731,31.0,6717,39.88480494032421
"Jackson County, IL",Jackson,44091,79.0,22835,39.769065988610045
"McDonough County, IL",McDonough,22468,42.0,11719,39.12201635787014
"Warren County, IL",Warren,13158,25.0,6575,38.603804603100045
"Randolph County, IL",Randolph,24786,68.0,12393,38.600261633339564
"Carroll County, IL",Carroll,10340,49.0,5479,38.28256008943544
"Kankakee County, IL",Kankakee,82671,260.0,42021,38.19257616520032
"Williamson County, IL",Williamson,49733,126.0,25293,37.71921975662133
"Douglas County, IL",Douglas,14494,36.0,7186,36.891010832178246
"Bond County, IL",Bond,12259,53.0,6111,36.74684305472039
"Crawford County, IL",Crawford,13904,21.0,6883,36.59807518477163
"Iroquois County, IL",Iroquois,20048,47.0,10091,36.55629618895812
"Effingham County, IL",Effingham,24665,57.0,12305,35.971117867165574
"Perry County, IL",Perry,15276,37.0,7608,35.93085860017002
"Christian County, IL",Christian,23101,54.0,11720,35.88377575701907
"Coles County, IL",Coles,34755,81.0,17908,35.19308244079788
"Johnson County, IL",Johnson,8608,20.0,4286,34.40912010276172
"Richland County, IL",Richland,10657,22.0,5404,34.28281418511705
"Gallatin County, IL",Gallatin,3404,8.0,1727,34.143930407275604
"Saline County, IL",Saline,15762,43.0,8152,34.10022588471514
"Calhoun County, IL",Calhoun,3290,7.0,1633,34.006663890045814
"Edgar County, IL",Edgar,11351,26.0,5872,33.82488479262673
"Wabash County, IL",Wabash,7611,16.0,3903,33.79513377781626
"Clark County, IL",Clark,10426,19.0,5248,33.649653757373684
"Vermilion County, IL",Vermilion,47864,105.0,25630,33.36978881858188
"Marion County, IL",Marion,24647,81.0,12438,33.0622009569378
"Jefferson County, IL",Jefferson,25634,64.0,12463,32.95346377578001
"Moultrie County, IL",Moultrie,9035,22.0,4842,32.900727050349936
"Jasper County, IL",Jasper,6358,12.0,3161,32.88939756528978
"Scott County, IL",Scott,3226,7.0,1597,32.41981323589119
"White County, IL",White,8591,27.0,4402,32.2136845956824
"Lawrence County, IL",Lawrence,9960,20.0,5032,31.91880748493498
"Franklin County, IL",Franklin,24675,74.0,12307,31.800211880829956
"Hancock County, IL",Hancock,10997,20.0,5632,31.562429948442055
"Pike County, IL",Pike,9323,27.0,4860,31.131894177182755
"Greene County, IL",Greene,7980,17.0,4033,30.918429929469486
"Shelby County, IL",Shelby,11831,26.0,6594,30.32979163791914
"Cumberland County, IL",Cumberland,6265,12.0,3242,29.996299037749814
"Clay County, IL",Clay,7739,41.0,3939,29.721572474156794
"Wayne County, IL",Wayne,9558,26.0,4791,29.335047759000737
"Massac County, IL",Massac,8346,16.0,4013,28.501420454545457
"Edwards County, IL",Edwards,3392,10.0,1750,27.37797246558198
"Hardin County, IL",Hardin,2048,3.0,1016,25.984654731457802
"Hamilton County, IL",Hamilton,4069,14.0,2098,25.701335293397037
"Fayette County, IL",Fayette,10512,32.0,5449,25.44359357489727
"Pope County, IL",Pope,2074,4.0,1036,24.596391263057928
"Pulaski County, IL",Pulaski,2639,8.0,1319,24.144243089877357
"Henderson County, IL",Henderson,2841,3.0,1487,22.164256968251603
"Alexander County, IL",Alexander,1927,4.0,942,15.544554455445544
"Unknown County, IL",Unknown,142525,-19469.0,70629,0.0
"Out Of State County, IL",Out Of State,280334,1146.0,129248,0.0
