census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14789589,33510.0,7101351,55.73586383571879
"DuPage County, IL",DuPage,1231565,2888.0,603830,65.02661565019616
"Cook County, IL",Cook,3100808,7316.0,1514959,61.222857637040875
"Lake County, IL",Lake,838210,1801.0,407061,58.082536185562304
"Chicago County, IL",Chicago,3213258,7366.0,1562367,57.73726771012796
"Kendall County, IL",Kendall,150756,289.0,73667,57.59058749951139
"McHenry County, IL",McHenry,354529,712.0,173876,56.348964578539714
"Will County, IL",Will,802603,1702.0,389538,56.26641244529185
"Kane County, IL",Kane,611055,1329.0,300244,56.202734474444796
"Sangamon County, IL",Sangamon,223359,528.0,109472,56.039478264430656
"Champaign County, IL",Champaign,235174,583.0,114558,54.55584499697594
"McLean County, IL",McLean,188560,306.0,94182,54.4946420718865
"Monroe County, IL",Monroe,36605,87.0,18267,53.202271734381824
"Lee County, IL",Lee,34731,53.0,17703,51.72836980977705
"Peoria County, IL",Peoria,188920,394.0,93125,51.55823519967224
"Boone County, IL",Boone,55575,118.0,27531,51.38585587098942
"Tazewell County, IL",Tazewell,135206,266.0,67609,51.09198355601233
"Cass County, IL",Cass,12589,23.0,6231,50.823817292006524
"Knox County, IL",Knox,51518,77.0,25358,50.602650063856956
"Madison County, IL",Madison,264727,725.0,133285,50.39873554134636
"LaSalle County, IL",LaSalle,112163,224.0,54947,50.212007676140004
"Menard County, IL",Menard,12307,23.0,6161,50.138346354166664
"Piatt County, IL",Piatt,16626,33.0,8192,49.96340570870944
"Henry County, IL",Henry,48929,81.0,24426,49.7575881034834
"Fulton County, IL",Fulton,33972,47.0,17207,49.38296406841924
"Washington County, IL",Washington,13251,28.0,6911,49.381922115041085
"Clinton County, IL",Clinton,36637,62.0,18416,48.92797364435825
"Ogle County, IL",Ogle,49730,142.0,24889,48.87575358875165
"Marshall County, IL",Marshall,11292,18.0,5627,48.78619732963412
"Grundy County, IL",Grundy,50563,93.0,24836,48.72479008082869
"DeKalb County, IL",DeKalb,102660,151.0,50720,48.702265154643136
"Woodford County, IL",Woodford,37267,69.0,18703,48.62595221381588
"St. Clair County, IL",St. Clair,258290,847.0,126615,48.50053053141244
"Winnebago County, IL",Winnebago,280129,683.0,137288,48.32706164791028
"Putnam County, IL",Putnam,5603,9.0,2770,48.257839721254356
"Bureau County, IL",Bureau,32522,54.0,15908,48.216288303579546
"Morgan County, IL",Morgan,32864,90.0,16309,48.001530492112074
"Logan County, IL",Logan,26239,59.0,13707,47.38807260155575
"Jersey County, IL",Jersey,21168,42.0,10352,47.38408019407699
"Macoupin County, IL",Macoupin,43593,151.0,21372,47.165272659060314
"Ford County, IL",Ford,12966,35.0,6249,47.11248492159228
"Adams County, IL",Adams,57331,125.0,30535,46.48277541824603
"Whiteside County, IL",Whiteside,50713,60.0,25843,46.458490633876245
"Mercer County, IL",Mercer,14606,28.0,7238,46.39446189346837
"Mason County, IL",Mason,12179,22.0,6265,46.18503501658681
"Union County, IL",Union,15836,47.0,7755,46.04833442194644
"Brown County, IL",Brown,5825,8.0,3005,45.835875533862115
"De Witt County, IL",De Witt,14114,26.0,7151,45.348468514173376
"Macon County, IL",Macon,93232,202.0,47031,44.91462296584919
"Stephenson County, IL",Stephenson,39621,81.0,20099,44.910955690121334
"Stark County, IL",Stark,4823,6.0,2418,44.555002763957994
"Montgomery County, IL",Montgomery,26006,46.0,12691,44.372574385511
"Rock Island County, IL",Rock Island,132503,267.0,63439,44.215449166068424
"Jackson County, IL",Jackson,49803,155.0,25345,44.14044131733398
"Livingston County, IL",Livingston,31522,60.0,15776,44.11509745253209
"Williamson County, IL",Williamson,58072,146.0,29309,43.70824385588165
"Randolph County, IL",Randolph,27760,58.0,13991,43.57752445025852
"Schuyler County, IL",Schuyler,5874,16.0,2998,43.40524105979441
"Kankakee County, IL",Kankakee,92501,208.0,46719,42.462553624663705
"Warren County, IL",Warren,14401,23.0,7219,42.38492249882574
"McDonough County, IL",McDonough,24361,39.0,12693,42.37356034051077
