census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12622470,43239.0,6180810,48.51087976843407
"DuPage County, IL",DuPage,1081805,3686.0,529608,57.03362844056951
"Cook County, IL",Cook,2661787,9667.0,1299202,52.503638110179075
"Lake County, IL",Lake,715125,3104.0,346541,49.44708574950916
"Chicago County, IL",Chicago,2748261,10408.0,1330540,49.1701016336326
"Kendall County, IL",Kendall,129408,430.0,62595,48.93483954188328
"Sangamon County, IL",Sangamon,190028,464.0,94261,48.252861559882874
"McHenry County, IL",McHenry,303682,1223.0,147139,47.68415594516641
"Will County, IL",Will,680643,2345.0,328798,47.492886134824
"Kane County, IL",Kane,519490,1885.0,252835,47.32823427227938
"Champaign County, IL",Champaign,202591,604.0,99204,47.24382450007858
"McLean County, IL",McLean,163267,524.0,80827,46.76730622352859
"Monroe County, IL",Monroe,31170,69.0,15695,45.711373234309015
"Lee County, IL",Lee,30462,80.0,15501,45.29410045875581
"Peoria County, IL",Peoria,161250,386.0,79812,44.187552942348894
"Tazewell County, IL",Tazewell,116035,282.0,58183,43.96877456018379
"Knox County, IL",Knox,44432,92.0,21920,43.74201787994891
"Henry County, IL",Henry,42521,108.0,21250,43.287838663678954
"Fulton County, IL",Fulton,29677,61.0,15059,43.218344621742624
"Boone County, IL",Boone,46679,142.0,22884,42.71235791477686
"Cass County, IL",Cass,10511,27.0,5205,42.45513866231648
"LaSalle County, IL",LaSalle,95477,343.0,46073,42.102714063785065
"Woodford County, IL",Woodford,32176,71.0,16189,42.08980058757767
"Menard County, IL",Menard,10203,20.0,5164,42.02473958333333
"Madison County, IL",Madison,217267,657.0,110790,41.892755453545135
"Ogle County, IL",Ogle,42409,114.0,21195,41.621664081063564
"DeKalb County, IL",DeKalb,89147,238.0,43317,41.59377010456776
"Piatt County, IL",Piatt,14016,48.0,6819,41.58941205171993
"Clinton County, IL",Clinton,30606,46.0,15616,41.48888121363479
"Mercer County, IL",Mercer,12863,18.0,6449,41.33709377603999
"Marshall County, IL",Marshall,9565,26.0,4767,41.32998092595804
"Whiteside County, IL",Whiteside,45268,134.0,22972,41.29723510588574
"Winnebago County, IL",Winnebago,237290,712.0,116797,41.113978055554576
"Putnam County, IL",Putnam,4814,11.0,2347,40.88850174216028
"Washington County, IL",Washington,10811,18.0,5696,40.70025008931761
"Grundy County, IL",Grundy,42545,109.0,20728,40.66546339166601
"Logan County, IL",Logan,22434,56.0,11759,40.65341400172861
"Bureau County, IL",Bureau,27296,69.0,13277,40.241869487467035
"Adams County, IL",Adams,48596,67.0,26411,40.204898692362725
"St. Clair County, IL",St. Clair,210312,569.0,104622,40.07599814601297
"Morgan County, IL",Morgan,27130,64.0,13577,39.960560395573346
"Jersey County, IL",Jersey,17298,34.0,8697,39.80866938252392
"Mason County, IL",Mason,10527,18.0,5398,39.79358643568006
"Brown County, IL",Brown,5113,5.0,2596,39.59731543624161
"Ford County, IL",Ford,10788,25.0,5218,39.339565741857655
