census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12743061,17227.0,6249749,49.05195634906931
"DuPage County, IL",DuPage,1090652,1264.0,534708,57.58284881686085
"Cook County, IL",Cook,2686048,3466.0,1313163,53.067833125008335
"Lake County, IL",Lake,722442,1045.0,350893,50.06806196064106
"Chicago County, IL",Chicago,2779054,4399.0,1348476,49.832926458816985
"Kendall County, IL",Kendall,130642,176.0,63303,49.488332095532186
"Sangamon County, IL",Sangamon,191742,245.0,95098,48.681327681880546
"McHenry County, IL",McHenry,306321,377.0,148801,48.22276954985903
"Will County, IL",Will,687138,928.0,332574,48.038306538978205
"Kane County, IL",Kane,524865,768.0,255955,47.91226769696153
"Champaign County, IL",Champaign,204217,232.0,100114,47.67719291561698
"McLean County, IL",McLean,164739,210.0,81687,47.264910778346106
"Monroe County, IL",Monroe,31401,33.0,15823,46.08417067132663
"Lee County, IL",Lee,30660,28.0,15629,45.668117932384654
"Peoria County, IL",Peoria,162579,190.0,80554,44.59835788751031
"Tazewell County, IL",Tazewell,116917,126.0,58641,44.31488422707212
"Knox County, IL",Knox,44802,53.0,22138,44.17704342273308
"Henry County, IL",Henry,42865,49.0,21443,43.680994092483196
"Fulton County, IL",Fulton,29850,25.0,15143,43.45941912524394
"Boone County, IL",Boone,47213,76.0,23157,43.22190492188812
"Cass County, IL",Cass,10611,14.0,5266,42.95269168026101
"Menard County, IL",Menard,10348,21.0,5239,42.63509114583333
"LaSalle County, IL",LaSalle,96375,128.0,46583,42.56876542081696
"Woodford County, IL",Woodford,32415,34.0,16319,42.427787744065725
"Madison County, IL",Madison,219237,281.0,111797,42.27352993447049
"Ogle County, IL",Ogle,42783,53.0,21418,42.05958015042319
"Piatt County, IL",Piatt,14130,16.0,6888,42.01024640156136
"DeKalb County, IL",DeKalb,89878,104.0,43732,41.992260641617776
"Marshall County, IL",Marshall,9659,13.0,4820,41.789491936882264
"Clinton County, IL",Clinton,30832,32.0,15706,41.72799489890805
"Whiteside County, IL",Whiteside,45587,46.0,23180,41.67116096789271
"Mercer County, IL",Mercer,12917,8.0,6480,41.53579898724441
"Winnebago County, IL",Winnebago,239365,296.0,117938,41.51562406496739
"Putnam County, IL",Putnam,4853,6.0,2374,41.358885017421606
"Washington County, IL",Washington,10897,12.0,5750,41.08610217934977
"Grundy County, IL",Grundy,42905,51.0,20938,41.07745428862905
"Logan County, IL",Logan,22609,25.0,11857,40.99222126188418
"Bureau County, IL",Bureau,27503,30.0,13378,40.54799502924863
"St. Clair County, IL",St. Clair,212387,296.0,105655,40.47169413810671
"Adams County, IL",Adams,48911,45.0,26581,40.46368604527256
"Morgan County, IL",Morgan,27372,35.0,13731,40.4138215210737
"Mason County, IL",Mason,10620,13.0,5451,40.18429782528566
"Jersey County, IL",Jersey,17405,15.0,8763,40.11077035748615
"Brown County, IL",Brown,5142,4.0,2614,39.8718730933496
"Ford County, IL",Ford,10861,10.0,5256,39.626055488540416
"Macoupin County, IL",Macoupin,35837,41.0,17918,39.5427360801536
"Schuyler County, IL",Schuyler,5258,7.0,2722,39.40929491819893
"Stark County, IL",Stark,4239,4.0,2135,39.340335360235855
"Stephenson County, IL",Stephenson,34334,35.0,17545,39.204075704422046
"Jo Daviess County, IL",Jo Daviess,15327,11.0,8257,38.6455115604231
"Jackson County, IL",Jackson,41861,43.0,21800,37.966526759435034
"Livingston County, IL",Livingston,27171,36.0,13570,37.94636615307178
"Montgomery County, IL",Montgomery,22037,29.0,10804,37.77490297542044
"De Witt County, IL",De Witt,11736,18.0,5953,37.75128416513412
"Rock Island County, IL",Rock Island,112841,118.0,54102,37.707785916906545
"Macon County, IL",Macon,78135,108.0,39347,37.576400030560016
"Union County, IL",Union,12782,18.0,6324,37.55121429843833
"McDonough County, IL",McDonough,21473,18.0,11161,37.25922216658321
"Randolph County, IL",Randolph,23178,18.0,11699,36.43867189933346
