census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8860975,105873.0,3790976,29.753961202661
"Sangamon County, IL",Sangamon,151564,1007.0,69576,35.61643835616438
"Monroe County, IL",Monroe,25810,232.0,12224,35.60215523518276
"Adams County, IL",Adams,42766,111.0,22771,34.66380478299919
"DuPage County, IL",DuPage,741068,10212.0,307338,33.09731215855454
"Mercer County, IL",Mercer,10810,62.0,5117,32.79917953977309
"Champaign County, IL",Champaign,155116,1605.0,68141,32.45072220132106
"Clinton County, IL",Clinton,25046,208.0,12148,32.27503387443875
"Fulton County, IL",Fulton,23307,194.0,11172,32.06290896567558
"Cass County, IL",Cass,8260,39.0,3925,32.01468189233279
"Washington County, IL",Washington,8963,34.0,4450,31.797070382279387
"Jersey County, IL",Jersey,14366,102.0,6919,31.670252208541218
"Menard County, IL",Menard,8202,49.0,3846,31.298828125
"Madison County, IL",Madison,174060,1604.0,82644,31.249976367025763
"Putnam County, IL",Putnam,3893,31.0,1779,30.993031358885016
"Peoria County, IL",Peoria,124907,903.0,55930,30.965391621129324
"Cook County, IL",Cook,1811671,23589.0,766207,30.96412647570276
"Jackson County, IL",Jackson,35876,118.0,17662,30.759853010327593
"Knox County, IL",Knox,33965,266.0,15319,30.569524265644954
"Union County, IL",Union,10982,33.0,5138,30.508877145062645
"Tazewell County, IL",Tazewell,88736,663.0,40341,30.485611510791365
"Morgan County, IL",Morgan,21985,66.0,10337,30.424417235695785
"Macoupin County, IL",Macoupin,29037,203.0,13720,30.278286584423896
"Woodford County, IL",Woodford,25305,194.0,11633,30.244650703273273
"Henry County, IL",Henry,32426,319.0,14790,30.128335709920556
"Schuyler County, IL",Schuyler,4316,19.0,2079,30.099898653539885
"St. Clair County, IL",St. Clair,167206,1293.0,78498,30.069064847409972
"Jo Daviess County, IL",Jo Daviess,12892,117.0,6370,29.813722737058878
"Mason County, IL",Mason,8544,51.0,4027,29.686693697014377
"Marshall County, IL",Marshall,7318,77.0,3410,29.564765042483092
"Piatt County, IL",Piatt,10753,68.0,4835,29.488899731641865
"McLean County, IL",McLean,116861,1486.0,50810,29.39917143055523
"Lee County, IL",Lee,21065,247.0,9785,28.59188265201765
"Calhoun County, IL",Calhoun,2778,6.0,1369,28.508954602249066
"Chicago County, IL",Chicago,1868475,25410.0,764449,28.2502104587076
"Winnebago County, IL",Winnebago,176839,1921.0,79684,28.049746375153568
"Ford County, IL",Ford,8464,78.0,3716,28.015681544028954
"Crawford County, IL",Crawford,10589,35.0,5233,27.824746105173602
"Wabash County, IL",Wabash,6337,22.0,3212,27.811931768984326
"Williamson County, IL",Williamson,38251,199.0,18586,27.717131949415414
"Logan County, IL",Logan,15854,99.0,7991,27.626620570440796
"Grundy County, IL",Grundy,32407,292.0,14043,27.55041983834262
"Stark County, IL",Stark,3271,25.0,1494,27.52902155887231
"Kendall County, IL",Kendall,87812,1077.0,34777,27.18758550600008
"Ogle County, IL",Ogle,31007,417.0,13843,27.184180036525735
"McDonough County, IL",McDonough,17148,143.0,8116,27.093974294775496
"Lake County, IL",Lake,453555,6134.0,187547,26.760621661111365
"Will County, IL",Will,454131,6675.0,184664,26.67359997688897
"Richland County, IL",Richland,8544,32.0,4193,26.60026644674237
"Whiteside County, IL",Whiteside,33133,349.0,14766,26.545140761514403
"Gallatin County, IL",Gallatin,2641,18.0,1342,26.53222617635429
"Bureau County, IL",Bureau,20324,174.0,8751,26.523808080501926
