census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,4818097,91000.0,1794697,14.085909514735015
"Adams County, IL",Adams,37455,243.0,18735,28.519888569210394
"Piatt County, IL",Piatt,8483,117.0,3729,22.743352037082214
"Champaign County, IL",Champaign,107500,1469.0,46583,22.18417681431354
"Schuyler County, IL",Schuyler,3401,27.0,1485,21.49992760967135
"Cass County, IL",Cass,6176,63.0,2593,21.150081566068515
"Sangamon County, IL",Sangamon,101825,1665.0,40126,20.540778508098366
"Jackson County, IL",Jackson,26665,682.0,11752,20.46709277416883
"Morgan County, IL",Morgan,16588,211.0,6799,20.011184365434424
"Jersey County, IL",Jersey,10458,111.0,4241,19.412276285073464
"Putnam County, IL",Putnam,2772,45.0,1090,18.989547038327526
"Washington County, IL",Washington,6306,117.0,2655,18.971061093247588
"Scott County, IL",Scott,2056,25.0,933,18.940316686967112
"Peoria County, IL",Peoria,89135,792.0,33997,18.82228533780679
"Ford County, IL",Ford,6215,113.0,2493,18.795235223160432
"Union County, IL",Union,7922,152.0,3121,18.532153672584766
"Greene County, IL",Greene,5342,26.0,2414,18.50659306961055
"Hancock County, IL",Hancock,7271,56.0,3277,18.36471643129343
"Clinton County, IL",Clinton,16563,228.0,6769,17.984005951273947
"Wabash County, IL",Wabash,4793,69.0,2070,17.923629751493635
"Mason County, IL",Mason,6255,101.0,2412,17.781054183560634
"St. Clair County, IL",St. Clair,110774,2308.0,46407,17.776441340846322
"Menard County, IL",Menard,5552,88.0,2160,17.578125
"Pike County, IL",Pike,6099,40.0,2744,17.57734930497726
"Knox County, IL",Knox,22082,281.0,8747,17.454901021711365
"Woodford County, IL",Woodford,16941,190.0,6619,17.20874606764943
"Tazewell County, IL",Tazewell,57099,740.0,22490,16.995647179735204
"Calhoun County, IL",Calhoun,2129,10.0,816,16.99291961682632
"Marshall County, IL",Marshall,4968,65.0,1927,16.707126755678864
"Madison County, IL",Madison,109165,2628.0,44167,16.700761170834262
"Crawford County, IL",Crawford,7643,70.0,3097,16.46727282394853
"Logan County, IL",Logan,11272,233.0,4675,16.16248919619706
"Iroquois County, IL",Iroquois,10367,158.0,4457,16.146210694102304
"Saline County, IL",Saline,8846,111.0,3856,16.129841880699406
"Macoupin County, IL",Macoupin,19743,292.0,7270,16.043960894224615
"Warren County, IL",Warren,6590,63.0,2719,15.964067637388446
"Stark County, IL",Stark,2175,28.0,863,15.901971623364657
"Brown County, IL",Brown,2261,12.0,1033,15.756558877364245
"Fulton County, IL",Fulton,14661,145.0,5452,15.646883251061878
"Williamson County, IL",Williamson,25920,510.0,10491,15.64513242662849
"Monroe County, IL",Monroe,14752,316.0,5365,15.625455074996358
"Jasper County, IL",Jasper,4038,61.0,1448,15.06607012797836
"McDonough County, IL",McDonough,10652,148.0,4472,14.929060257052246
"Bond County, IL",Bond,6399,84.0,2480,14.912808177991582
"Randolph County, IL",Randolph,11889,172.0,4778,14.881953528935401
"Mercer County, IL",Mercer,6750,105.0,2316,14.845202230626242
"Henry County, IL",Henry,19710,272.0,7233,14.734161743735996
"Richland County, IL",Richland,6073,81.0,2321,14.724354501046754
"Christian County, IL",Christian,11599,209.0,4808,14.72092097608769
"DuPage County, IL",DuPage,367553,6905.0,134219,14.4540803304799
"Cook County, IL",Cook,937378,18671.0,355789,14.378223632339312
"Livingston County, IL",Livingston,12892,174.0,5094,14.244568104918768
"Gallatin County, IL",Gallatin,1808,20.0,719,14.215104784499802
"Boone County, IL",Boone,19034,276.0,7542,14.07693599865614
"Perry County, IL",Perry,7491,101.0,2956,13.960517615944083
"De Witt County, IL",De Witt,5616,75.0,2195,13.919715898281437
"Moultrie County, IL",Moultrie,4838,131.0,2047,13.90908473194265
"Kendall County, IL",Kendall,48080,660.0,17662,13.807606613766954
"Jefferson County, IL",Jefferson,13170,235.0,5220,13.802221047065045
"Clay County, IL",Clay,4409,65.0,1813,13.679921527201389
"Bureau County, IL",Bureau,12000,247.0,4472,13.5543903252205
