census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,19034693,48152.0,7688868,60.34706633974514
"DuPage County, IL",DuPage,1607628,4391.0,654875,70.52366547525331
"Cook County, IL",Cook,4026904,10571.0,1649417,66.65660402368317
"Lake County, IL",Lake,1112173,2852.0,449962,64.2039747043514
"Kendall County, IL",Kendall,191800,529.0,80685,63.077043349099014
"Chicago County, IL",Chicago,4099213,11095.0,1693548,62.58506116421544
"Will County, IL",Will,1026603,2820.0,424397,61.30158455027372
"McHenry County, IL",McHenry,456615,1081.0,188639,61.133292283760575
"Kane County, IL",Kane,779106,1808.0,325292,60.89147460952125
"Sangamon County, IL",Sangamon,288117,653.0,117499,60.14855539857076
"Champaign County, IL",Champaign,310615,638.0,125108,59.58006124305301
"McLean County, IL",McLean,242338,650.0,100409,58.09764621473372
"Monroe County, IL",Monroe,47601,107.0,19649,57.22731906218145
"Piatt County, IL",Piatt,22886,51.0,9289,56.654061966333245
"Boone County, IL",Boone,71559,178.0,29964,55.92698359370626
"Peoria County, IL",Peoria,245941,631.0,100957,55.894386588491926
"Cass County, IL",Cass,16015,23.0,6836,55.758564437194124
"Lee County, IL",Lee,45666,102.0,18887,55.18803144084388
"Tazewell County, IL",Tazewell,172497,402.0,72100,54.48582310622091
"Madison County, IL",Madison,340669,744.0,143961,54.435625668813174
"Knox County, IL",Knox,66173,123.0,27141,54.16068007662835
"LaSalle County, IL",LaSalle,143816,349.0,59195,54.09394133235858
"Henry County, IL",Henry,63896,126.0,26255,53.48339784070075
"Grundy County, IL",Grundy,64278,128.0,27089,53.144863846817856
"Menard County, IL",Menard,15434,31.0,6529,53.133138020833336
"Washington County, IL",Washington,17005,31.0,7429,53.0832440157199
"Fulton County, IL",Fulton,44142,85.0,18419,52.86132476179544
"Clinton County, IL",Clinton,46158,79.0,19849,52.7351948776535
"St. Clair County, IL",St. Clair,327647,695.0,137503,52.67123523801133
"DeKalb County, IL",DeKalb,131238,300.0,54680,52.50472907444571
"Ogle County, IL",Ogle,64583,183.0,26711,52.45370461284685
"Marshall County, IL",Marshall,14710,42.0,6027,52.254204959250906
"Bureau County, IL",Bureau,42401,108.0,17227,52.21410602248962
"Winnebago County, IL",Winnebago,360094,839.0,148092,52.13020230145627
"Putnam County, IL",Putnam,7471,17.0,2987,52.0383275261324
"Ford County, IL",Ford,16691,27.0,6888,51.93003618817853
"Woodford County, IL",Woodford,47486,117.0,19851,51.61063879572576
"Morgan County, IL",Morgan,41532,83.0,17354,51.07723098657876
"Jersey County, IL",Jersey,26251,42.0,11069,50.66599533116675
"Mercer County, IL",Mercer,19411,37.0,7889,50.567271328760974
"Macoupin County, IL",Macoupin,54187,94.0,22818,50.356409860304986
"Logan County, IL",Logan,32944,82.0,14555,50.31979256698358
"Union County, IL",Union,20412,38.0,8430,50.05640995190309
"Brown County, IL",Brown,7533,10.0,3213,49.00854179377669
"Mason County, IL",Mason,15458,38.0,6646,48.993733873940286
"Adams County, IL",Adams,71249,141.0,32060,48.80425020170191
"Whiteside County, IL",Whiteside,64201,153.0,27103,48.72361845180311
"De Witt County, IL",De Witt,17929,42.0,7672,48.65241930369712
