census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,6188607,110057.0,2322073,18.22508766917718
"Adams County, IL",Adams,39827,168.0,20736,31.56596794081381
"Jackson County, IL",Jackson,32390,379.0,15568,27.112976540866264
"Piatt County, IL",Piatt,9263,41.0,4333,26.42717736033179
"Sangamon County, IL",Sangamon,121969,1617.0,51594,26.41132747711776
"Cass County, IL",Cass,7128,77.0,3188,26.003262642740623
"Washington County, IL",Washington,7520,107.0,3469,24.78742408002858
"Schuyler County, IL",Schuyler,3752,16.0,1690,24.467931084407123
"Menard County, IL",Menard,6732,74.0,2950,24.007161458333336
"Union County, IL",Union,9408,111.0,4038,23.977198503651802
"Champaign County, IL",Champaign,121069,1118.0,50314,23.960987318020983
"Calhoun County, IL",Calhoun,2494,27.0,1133,23.59433569346106
"Logan County, IL",Logan,13602,166.0,6589,22.77960242005186
"Mason County, IL",Mason,7189,77.0,3047,22.46221894581644
"Madison County, IL",Madison,136918,2490.0,58501,22.120842014512537
"Peoria County, IL",Peoria,97579,1072.0,39891,22.085471788994635
"Hancock County, IL",Hancock,8224,61.0,3938,22.069042815512216
"Morgan County, IL",Morgan,18165,142.0,7478,22.009653873322346
"Jersey County, IL",Jersey,11616,116.0,4771,21.83823865977022
"Wabash County, IL",Wabash,5481,62.0,2500,21.646895835137244
"Putnam County, IL",Putnam,3071,33.0,1239,21.585365853658537
"St. Clair County, IL",St. Clair,132687,1782.0,55747,21.354176642061756
"Macoupin County, IL",Macoupin,23496,343.0,9648,21.291902985898087
"Williamson County, IL",Williamson,32268,412.0,14192,21.164399904557385
"Woodford County, IL",Woodford,19798,219.0,8078,21.00200192392689
"Clinton County, IL",Clinton,19756,191.0,7870,20.909163367783414
"Scott County, IL",Scott,2289,12.0,1029,20.889159561510354
"Saline County, IL",Saline,10686,131.0,4957,20.735380239270476
"Fulton County, IL",Fulton,18353,310.0,7223,20.729537366548044
"Tazewell County, IL",Tazewell,67784,791.0,27406,20.71065836406505
"Knox County, IL",Knox,26755,306.0,10292,20.53799489144317
"Crawford County, IL",Crawford,8856,118.0,3860,20.524272877120218
"Pike County, IL",Pike,6718,33.0,3192,20.447120620075587
"Greene County, IL",Greene,5776,31.0,2666,20.438515792701626
"Richland County, IL",Richland,7319,122.0,3221,20.433927551861956
"Mercer County, IL",Mercer,8352,122.0,3171,20.325620152554325
"Wayne County, IL",Wayne,6924,133.0,3309,20.260837619397503
"Monroe County, IL",Monroe,17778,211.0,6898,20.090286879277706
"Ford County, IL",Ford,6797,42.0,2654,20.009047044632087
"McDonough County, IL",McDonough,13675,178.0,5868,19.58938407611417
"Gallatin County, IL",Gallatin,2200,25.0,981,19.395017793594306
"Henry County, IL",Henry,25023,289.0,9491,19.333876553269505
"DuPage County, IL",DuPage,491981,9562.0,179118,19.289265756971062
"Stark County, IL",Stark,2603,25.0,1034,19.052883729500643
"Warren County, IL",Warren,7832,77.0,3221,18.911460779708783
"Clay County, IL",Clay,5323,87.0,2506,18.908926280842074
"White County, IL",White,5600,100.0,2573,18.829125503110138
"Randolph County, IL",Randolph,14217,147.0,6012,18.725471874415998
"Marshall County, IL",Marshall,5553,38.0,2159,18.718571180856596
"De Witt County, IL",De Witt,6503,45.0,2941,18.65051683683176
"Edwards County, IL",Edwards,2417,51.0,1184,18.523153942428035
"Cook County, IL",Cook,1227199,22234.0,453126,18.311827970025448
"Jasper County, IL",Jasper,4331,28.0,1749,18.197898241598168
"Christian County, IL",Christian,13484,140.0,5874,17.984752457058878
"Stephenson County, IL",Stephenson,19031,398.0,8014,17.90717940696713
"Perry County, IL",Perry,8780,71.0,3768,17.79540946443752
"Jefferson County, IL",Jefferson,15420,168.0,6677,17.65468006345849
"Iroquois County, IL",Iroquois,11820,112.0,4845,17.551804086364296
"Brown County, IL",Brown,2467,14.0,1148,17.510677242220865
"Kendall County, IL",Kendall,61359,1074.0,22299,17.43267013250987
"Moultrie County, IL",Moultrie,5628,56.0,2555,17.360875178365156
"Lawrence County, IL",Lawrence,5720,47.0,2734,17.34221376466857
"Carroll County, IL",Carroll,5608,131.0,2471,17.265231973169367
"Winnebago County, IL",Winnebago,128509,2617.0,48940,17.2274808945336
"Bond County, IL",Bond,7158,62.0,2843,17.095610342754057
"Cumberland County, IL",Cumberland,4169,37.0,1844,17.061435973353074
"Livingston County, IL",Livingston,15150,162.0,6031,16.864740918878105
"Boone County, IL",Boone,22904,362.0,9013,16.822517124885678
"Rock Island County, IL",Rock Island,65636,928.0,24030,16.748329000466974
"Macon County, IL",Macon,45528,590.0,17352,16.571166628466653
"Ogle County, IL",Ogle,22328,347.0,8346,16.38945073935157
"Shelby County, IL",Shelby,7253,107.0,3562,16.383790993974518
"Whiteside County, IL",Whiteside,23811,386.0,9095,16.35026786035307
"Effingham County, IL",Effingham,14445,230.0,5593,16.349976613657624
"Jo Daviess County, IL",Jo Daviess,9182,145.0,3464,16.21267434241318
"Douglas County, IL",Douglas,8059,107.0,3154,16.19179629344422
"Bureau County, IL",Bureau,15246,231.0,5342,16.191313308883704
"Kane County, IL",Kane,231654,4668.0,85710,16.044072060739474
"Coles County, IL",Coles,20396,231.0,8128,15.973273066719074
"Hamilton County, IL",Hamilton,2776,22.0,1295,15.864265588631628
"LaSalle County, IL",LaSalle,46601,758.0,17144,15.666636205793658
"Montgomery County, IL",Montgomery,12054,122.0,4472,15.635816929477992
"Franklin County, IL",Franklin,14652,181.0,6040,15.606831864809696
"Lake County, IL",Lake,306403,5703.0,109310,15.597175928039816
"Chicago County, IL",Chicago,1218150,26637.0,419532,15.50380377783543
"Hardin County, IL",Hardin,1441,14.0,604,15.447570332480817
"Lee County, IL",Lee,14674,175.0,5242,15.317184349706336
"Will County, IL",Will,294478,5483.0,105481,15.236093657465585
"Johnson County, IL",Johnson,4402,52.0,1877,15.069043031470777
"McHenry County, IL",McHenry,130808,2321.0,46445,15.05169005412062
"McLean County, IL",McLean,76301,1232.0,25711,14.876640359201055
"Marion County, IL",Marion,14444,186.0,5570,14.805954279638488
"Vermilion County, IL",Vermilion,29338,315.0,11274,14.678540739004763
"Grundy County, IL",Grundy,21798,359.0,7470,14.655104763399512
"Clark County, IL",Clark,6063,82.0,2250,14.426776096434985
