census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13139579,17982.0,6440559,50.54955309910933
"DuPage County, IL",DuPage,1118672,1254.0,548804,59.10085086082218
"Cook County, IL",Cook,2764211,3331.0,1351357,54.61133748690139
"Lake County, IL",Lake,743004,823.0,361214,51.54074014885165
"Chicago County, IL",Chicago,2866391,3752.0,1392313,51.452922659843296
"Kendall County, IL",Kendall,134730,183.0,65324,51.068287534691
"Sangamon County, IL",Sangamon,197397,261.0,97707,50.01689292954112
"McHenry County, IL",McHenry,315954,400.0,153651,49.79453608581521
"Kane County, IL",Kane,543869,937.0,265098,49.62374769756054
"Will County, IL",Will,709412,1031.0,343100,49.55872369314325
"Champaign County, IL",Champaign,210301,286.0,103216,49.15445536067205
"McLean County, IL",McLean,169555,233.0,84039,48.62580137477723
"Monroe County, IL",Monroe,32411,52.0,16250,47.3277996213776
"Lee County, IL",Lee,31344,34.0,15939,46.573941501329514
"Peoria County, IL",Peoria,167081,234.0,82597,45.72945560040084
"Knox County, IL",Knox,46129,64.0,22774,45.44620051085568
"Tazewell County, IL",Tazewell,120069,166.0,60135,45.44389698325374
"Henry County, IL",Henry,43925,48.0,21957,44.728050519454065
"Boone County, IL",Boone,48651,67.0,23854,44.52283629169233
"Fulton County, IL",Fulton,30596,37.0,15473,44.406497531856274
"Cass County, IL",Cass,10983,16.0,5432,44.306688417618275
"LaSalle County, IL",LaSalle,99688,156.0,48303,44.14054646806178
"Menard County, IL",Menard,10674,18.0,5382,43.798828125
"Woodford County, IL",Woodford,33454,65.0,16783,43.634141902607695
"Madison County, IL",Madison,227791,387.0,115228,43.57088568824893
"Marshall County, IL",Marshall,10005,24.0,4994,43.29807525576556
"Piatt County, IL",Piatt,14560,21.0,7085,43.21175896560136
"DeKalb County, IL",DeKalb,92397,114.0,44995,43.20501617967602
"Ogle County, IL",Ogle,44013,59.0,21992,43.186772185456476
"Winnebago County, IL",Winnebago,246774,344.0,121537,42.78251625416695
"Putnam County, IL",Putnam,5014,9.0,2455,42.77003484320557
"Clinton County, IL",Clinton,31629,49.0,16049,42.639283721671674
"Whiteside County, IL",Whiteside,46619,48.0,23705,42.61496422536224
"Grundy County, IL",Grundy,44256,60.0,21572,42.32127442517461
"Mercer County, IL",Mercer,13171,14.0,6598,42.29216075892571
"Washington County, IL",Washington,11268,18.0,5900,42.1579135405502
"Bureau County, IL",Bureau,28559,53.0,13867,42.03012760282484
