census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13098572,18439.0,6424207,50.421212330508865
"DuPage County, IL",DuPage,1115959,1298.0,547697,58.98163773208599
"Cook County, IL",Cook,2756451,3511.0,1348190,54.483351983573236
"Lake County, IL",Lake,741067,876.0,360410,51.426019359846585
"Chicago County, IL",Chicago,2857844,3948.0,1388827,51.324097540497135
"Kendall County, IL",Kendall,134381,192.0,65182,50.95727631630379
"Sangamon County, IL",Sangamon,196775,268.0,97498,49.909904375780656
"McHenry County, IL",McHenry,314978,418.0,153242,49.66198917587582
"Kane County, IL",Kane,541949,955.0,264337,49.481295955194156
"Will County, IL",Will,707092,1027.0,342161,49.423090811919515
"Champaign County, IL",Champaign,209638,323.0,102952,49.02873089726311
"McLean County, IL",McLean,169005,232.0,83816,48.49677135649316
"Monroe County, IL",Monroe,32286,45.0,16194,47.16470074268239
"Lee County, IL",Lee,31247,32.0,15903,46.468749086871405
"Peoria County, IL",Peoria,166559,234.0,82408,45.6248166049352
"Tazewell County, IL",Tazewell,119742,160.0,59996,45.33885496644701
"Knox County, IL",Knox,45962,67.0,22699,45.29653575989783
"Henry County, IL",Henry,43812,47.0,21914,44.64045630474639
"Boone County, IL",Boone,48473,61.0,23795,44.412714411034585
"Fulton County, IL",Fulton,30521,37.0,15436,44.30030995293308
"Cass County, IL",Cass,10928,11.0,5412,44.143556280587276
"LaSalle County, IL",LaSalle,99365,161.0,48188,44.03545645618203
"Menard County, IL",Menard,10619,16.0,5362,43.63606770833333
"Woodford County, IL",Woodford,33333,65.0,16736,43.51194654603125
"Madison County, IL",Madison,226893,401.0,114839,43.42379405659057
"Marshall County, IL",Marshall,9961,21.0,4976,43.142014912432806
"Piatt County, IL",Piatt,14520,20.0,7066,43.09587704318126
"Ogle County, IL",Ogle,43882,59.0,21943,43.09054847514876
"DeKalb County, IL",DeKalb,92134,114.0,44869,43.084028691318665
"Winnebago County, IL",Winnebago,246040,357.0,121262,42.685712877665175
"Putnam County, IL",Putnam,4991,7.0,2445,42.59581881533101
"Whiteside County, IL",Whiteside,46516,52.0,23651,42.51788731887966
"Clinton County, IL",Clinton,31520,42.0,15998,42.503785966683495
"Grundy County, IL",Grundy,44121,62.0,21517,42.21337204739857
"Mercer County, IL",Mercer,13128,14.0,6585,42.20883276713031
"Washington County, IL",Washington,11228,16.0,5887,42.0650232225795
"Bureau County, IL",Bureau,28455,57.0,13835,41.933137332161365
"Logan County, IL",Logan,23069,23.0,12089,41.7942955920484
"St. Clair County, IL",St. Clair,220083,372.0,108957,41.73654231418951
"Morgan County, IL",Morgan,28101,39.0,14054,41.36449258299976
"Adams County, IL",Adams,50220,86.0,27105,41.26136000365347
"Brown County, IL",Brown,5274,12.0,2702,41.214154972544236
"Jersey County, IL",Jersey,17929,36.0,8982,41.11319631986085
"Mason County, IL",Mason,10853,15.0,5564,41.01732399557685
"Ford County, IL",Ford,11181,17.0,5412,40.802171290711705
"Macoupin County, IL",Macoupin,37017,65.0,18413,40.63513781916889
"Stark County, IL",Stark,4335,4.0,2183,40.224801916344205
"Stephenson County, IL",Stephenson,35206,43.0,17982,40.18054655553818
"Schuyler County, IL",Schuyler,5349,7.0,2762,39.988417547415665
"Jo Daviess County, IL",Jo Daviess,15557,13.0,8346,39.06206121875878
"De Witt County, IL",De Witt,12123,21.0,6154,39.0259369649312
"Livingston County, IL",Livingston,27794,30.0,13896,38.85797377030843
"Montgomery County, IL",Montgomery,22697,35.0,11106,38.83081011153456
"Rock Island County, IL",Rock Island,115953,187.0,55609,38.75812848052301
"Jackson County, IL",Jackson,42881,66.0,22228,38.7119246242533
"Macon County, IL",Macon,80293,99.0,40444,38.62403544961418
"Union County, IL",Union,13216,27.0,6500,38.59628288106407
"McDonough County, IL",McDonough,21966,27.0,11379,37.98698047070606
"Warren County, IL",Warren,12734,19.0,6362,37.353217472992014
"Randolph County, IL",Randolph,23831,34.0,11955,37.23603064847692
"Carroll County, IL",Carroll,9895,10.0,5236,36.584684181106766
"Williamson County, IL",Williamson,47606,88.0,24416,36.41135767120019
"Kankakee County, IL",Kankakee,79088,145.0,40035,36.38751545117429
"Crawford County, IL",Crawford,13432,20.0,6648,35.3485404370713
"Douglas County, IL",Douglas,13841,24.0,6884,35.34062323527902
"Iroquois County, IL",Iroquois,19221,40.0,9743,35.29560933198087
"Effingham County, IL",Effingham,23666,41.0,11890,34.75795135640786
"Bond County, IL",Bond,11647,23.0,5766,34.672279013830426
"Christian County, IL",Christian,22293,41.0,11322,34.66519702397355
"Perry County, IL",Perry,14600,22.0,7337,34.6509870596014
"Coles County, IL",Coles,33530,49.0,17217,33.83511840424487
"Johnson County, IL",Johnson,8340,14.0,4164,33.42967244701349
"Richland County, IL",Richland,10265,15.0,5261,33.37562646704308
"Calhoun County, IL",Calhoun,3191,4.0,1599,33.298625572678056
"Gallatin County, IL",Gallatin,3231,7.0,1663,32.87860814551206
"Saline County, IL",Saline,15055,27.0,7838,32.786748096712124
"Clark County, IL",Clark,10117,17.0,5093,32.6558091818415
"Edgar County, IL",Edgar,10919,23.0,5661,32.60944700460829
"Wabash County, IL",Wabash,7304,9.0,3750,32.47034375270586
"Vermilion County, IL",Vermilion,46110,81.0,24652,32.09645079811473
"Jasper County, IL",Jasper,6159,8.0,3065,31.890542087191758
"Jefferson County, IL",Jefferson,24582,51.0,12021,31.78476996298255
"Moultrie County, IL",Moultrie,8674,15.0,4676,31.772779778487465
"Marion County, IL",Marion,23493,52.0,11873,31.560340244550773
"Scott County, IL",Scott,3093,4.0,1546,31.384490458790093
"Lawrence County, IL",Lawrence,9676,11.0,4916,31.18300031715826
"White County, IL",White,8210,16.0,4257,31.152579582875962
"Hancock County, IL",Hancock,10703,17.0,5500,30.82268549652544
"Franklin County, IL",Franklin,23474,49.0,11819,30.53926255135526
"Greene County, IL",Greene,7709,11.0,3899,29.891137687825818
"Pike County, IL",Pike,8917,21.0,4664,29.876369226827237
"Shelby County, IL",Shelby,11369,17.0,6367,29.2856814313969
