census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15132881,29374.0,7183367,56.379576927544605
"DuPage County, IL",DuPage,1262178,2598.0,609865,65.67652642880758
"Cook County, IL",Cook,3180352,6557.0,1532542,61.93342571567012
"Lake County, IL",Lake,859311,1718.0,411561,58.72463015387426
"Kendall County, IL",Kendall,153784,239.0,74665,58.37079310479616
"Chicago County, IL",Chicago,3284755,6746.0,1577809,58.30792677293446
"McHenry County, IL",McHenry,361609,572.0,176227,57.11086625401044
"Will County, IL",Will,820414,1461.0,394562,56.99209891522584
"Kane County, IL",Kane,623702,1083.0,304231,56.94906180271651
"Sangamon County, IL",Sangamon,228732,450.0,110715,56.67577861047975
"Champaign County, IL",Champaign,241172,498.0,115800,55.14732144983165
"McLean County, IL",McLean,191856,253.0,95157,55.05878677066216
"Monroe County, IL",Monroe,37913,108.0,18491,53.85466724916266
"Lee County, IL",Lee,35245,44.0,17878,52.239721824503995
"Peoria County, IL",Peoria,192656,279.0,94282,52.19880301847515
"Boone County, IL",Boone,57103,121.0,27942,52.15297609048659
"Tazewell County, IL",Tazewell,137834,206.0,68443,51.72223565685267
"Cass County, IL",Cass,12863,22.0,6326,51.598694942903755
"Knox County, IL",Knox,52294,66.0,25681,51.24720625798213
"Madison County, IL",Madison,272311,654.0,134994,51.04495558891481
"LaSalle County, IL",LaSalle,114065,167.0,55621,50.8279265283743
"Piatt County, IL",Piatt,16911,20.0,8324,50.76848011710173
"Menard County, IL",Menard,12545,21.0,6225,50.6591796875
"Henry County, IL",Henry,49771,70.0,24675,50.26481971888368
"Washington County, IL",Washington,13549,18.0,7031,50.23937120400143
"Fulton County, IL",Fulton,34413,34.0,17392,49.913901963035244
"Clinton County, IL",Clinton,37229,46.0,18664,49.58686468822232
"Ogle County, IL",Ogle,50709,82.0,25251,49.58663079551479
"Grundy County, IL",Grundy,51683,95.0,25239,49.5154202307149
"Marshall County, IL",Marshall,11477,18.0,5708,49.48846887463152
"DeKalb County, IL",DeKalb,104235,142.0,51298,49.25727125202846
"St. Clair County, IL",St. Clair,266511,673.0,128477,49.21377926062691
"Woodford County, IL",Woodford,37867,45.0,18894,49.12253334373294
"Winnebago County, IL",Winnebago,287415,611.0,139104,48.96631594510016
"Bureau County, IL",Bureau,33120,50.0,16148,48.9437153335556
"Putnam County, IL",Putnam,5688,5.0,2803,48.832752613240416
"Morgan County, IL",Morgan,33793,84.0,16486,48.52248646103131
"Jersey County, IL",Jersey,21600,28.0,10490,48.01574586899803
"Logan County, IL",Logan,26755,45.0,13861,47.92048401037165
"Macoupin County, IL",Macoupin,44750,89.0,21676,47.8361618078697
"Ford County, IL",Ford,13405,36.0,6341,47.806091676718935
"Mercer County, IL",Mercer,14864,18.0,7329,46.97775783603615
"Adams County, IL",Adams,59135,158.0,30784,46.861822776331614
"Whiteside County, IL",Whiteside,51415,52.0,26052,46.83421421637364
"Union County, IL",Union,16216,30.0,7884,46.814322189893716
"Mason County, IL",Mason,12347,20.0,6323,46.612605971249536
"Brown County, IL",Brown,5915,8.0,3037,46.323978035387434
"De Witt County, IL",De Witt,14349,18.0,7269,46.09677214788509
"Stephenson County, IL",Stephenson,40673,90.0,20375,45.5276741224052
"Macon County, IL",Macon,95056,161.0,47636,45.49239819695928
"Stark County, IL",Stark,4913,7.0,2451,45.16307352128248
"Montgomery County, IL",Montgomery,26544,41.0,12881,45.03688682213909
"Rock Island County, IL",Rock Island,135540,229.0,64456,44.924273576949616
"Jackson County, IL",Jackson,51334,141.0,25744,44.83533325205942
"Williamson County, IL",Williamson,59615,125.0,29956,44.67310904318778
"Livingston County, IL",Livingston,32017,40.0,15973,44.66597690221191
"Randolph County, IL",Randolph,28143,30.0,14189,44.19423160779917
"Schuyler County, IL",Schuyler,6049,11.0,3033,43.911973360359056
"Kankakee County, IL",Kankakee,94804,172.0,47552,43.219661164836765
"Warren County, IL",Warren,14676,25.0,7306,42.89572569281353
"McDonough County, IL",McDonough,24672,32.0,12809,42.76080787848439
"Jo Daviess County, IL",Jo Daviess,17516,45.0,9086,42.52550781615651
"Perry County, IL",Perry,18023,23.0,8998,42.49551336544819
"Douglas County, IL",Douglas,16433,17.0,8194,42.06581446686175
"Effingham County, IL",Effingham,28925,45.0,14366,41.99602432179607
"Crawford County, IL",Crawford,16073,27.0,7893,41.96841601531345
"Iroquois County, IL",Iroquois,23252,42.0,11541,41.80915809303
"Carroll County, IL",Carroll,11292,12.0,5946,41.54555617663499
"Christian County, IL",Christian,26817,42.0,13500,41.33370074400661
"Bond County, IL",Bond,13856,23.0,6855,41.22068550811786
"Johnson County, IL",Johnson,10297,21.0,5054,40.57482337829158
"Gallatin County, IL",Gallatin,4029,7.0,2041,40.351917754052984
"Coles County, IL",Coles,40281,75.0,20333,39.95873047066916
"Saline County, IL",Saline,19048,41.0,9530,39.864469170919435
"Richland County, IL",Richland,12450,18.0,6272,39.789380194125485
"Edgar County, IL",Edgar,13133,19.0,6760,38.94009216589861
"Jefferson County, IL",Jefferson,29878,52.0,14669,38.78635642517187
"Marion County, IL",Marion,29284,73.0,14533,38.631047315257845
