census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17716018,68730.0,7483367,58.73416539257269
"DuPage County, IL",DuPage,1489837,5812.0,633979,68.27336959623686
"Cook County, IL",Cook,3739780,14547.0,1601158,64.70635065926477
"Lake County, IL",Lake,1029192,4588.0,433598,61.86903566047213
"Kendall County, IL",Kendall,178188,689.0,78066,61.029589962084195
"Chicago County, IL",Chicago,3806562,15316.0,1649172,60.94514621983641
"McHenry County, IL",McHenry,425120,1551.0,183607,59.50254399325922
"Will County, IL",Will,953571,3450.0,411685,59.465412893068134
"Kane County, IL",Kane,726672,2576.0,316036,59.15884211629753
"Sangamon County, IL",Sangamon,269533,1092.0,114580,58.65429899461474
"Champaign County, IL",Champaign,288819,1054.0,120713,57.487034664710954
"McLean County, IL",McLean,224957,910.0,98343,56.90223806327679
"Monroe County, IL",Monroe,44639,145.0,19157,55.79437891364497
"Piatt County, IL",Piatt,21154,112.0,8915,54.37301780922176
"Peoria County, IL",Peoria,227457,1040.0,98157,54.34417924826017
"Boone County, IL",Boone,66571,280.0,29082,54.28075480150064
"Cass County, IL",Cass,15001,60.0,6636,54.127243066884176
"Lee County, IL",Lee,41644,170.0,18458,53.934488501884694
"Tazewell County, IL",Tazewell,160401,649.0,70697,53.42557886463938
"Knox County, IL",Knox,62703,267.0,26738,53.356481481481474
"Madison County, IL",Madison,319380,1157.0,140597,53.16360446341805
"LaSalle County, IL",LaSalle,133889,482.0,57713,52.73965091839532
"Menard County, IL",Menard,14627,60.0,6430,52.327473958333336
"Washington County, IL",Washington,16016,62.0,7306,52.20435869953555
"Henry County, IL",Henry,59573,198.0,25446,51.83540435933999
"Grundy County, IL",Grundy,60070,193.0,26368,51.73036176724476
"Clinton County, IL",Clinton,43072,132.0,19439,51.64589920029756
"Fulton County, IL",Fulton,40949,150.0,17976,51.58994374928252
"St. Clair County, IL",St. Clair,310129,1044.0,134361,51.46767588935835
"DeKalb County, IL",DeKalb,122434,436.0,53416,51.2910133182259
"Ogle County, IL",Ogle,59898,253.0,26111,51.275455098874765
"Marshall County, IL",Marshall,13463,57.0,5903,51.1791225940697
"Bureau County, IL",Bureau,39447,152.0,16837,51.032037098778524
"Putnam County, IL",Putnam,6930,34.0,2923,50.923344947735195
"Winnebago County, IL",Winnebago,336659,1397.0,144323,50.803468024964715
"Woodford County, IL",Woodford,44219,189.0,19484,50.65647505394794
"Ford County, IL",Ford,15562,59.0,6669,50.27895054282268
"Jersey County, IL",Jersey,24665,90.0,10875,49.77800155627775
"Morgan County, IL",Morgan,38959,138.0,16903,49.7498234047563
"Macoupin County, IL",Macoupin,51352,168.0,22417,49.4714541080926
"Logan County, IL",Logan,31077,128.0,14309,49.46931719965428
"Union County, IL",Union,19319,64.0,8278,49.153850721453594
"Mercer County, IL",Mercer,18133,73.0,7636,48.94558041151208
"Mason County, IL",Mason,14398,63.0,6536,48.18282344268338
"Adams County, IL",Adams,67262,215.0,31586,48.082690170647425
"Whiteside County, IL",Whiteside,59900,224.0,26609,47.83554452953655
