census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21581107,19632.0,8222332,64.53402694277094
"DuPage County, IL",DuPage,1810847,1715.0,695029,74.8478605712538
"Cook County, IL",Cook,4625320,4594.0,1785943,72.1739228829755
"Lake County, IL",Lake,1275019,1444.0,483815,69.03437628418794
"Kendall County, IL",Kendall,220078,161.0,87280,68.23281085095572
"Chicago County, IL",Chicago,4740781,3815.0,1838969,67.95909377478294
"Will County, IL",Will,1168547,979.0,457086,66.02331325562248
"Kane County, IL",Kane,892277,827.0,350831,65.67212513290505
"McHenry County, IL",McHenry,516373,502.0,200775,65.0662734549697
"Champaign County, IL",Champaign,351688,363.0,134121,63.87231347299544
"Sangamon County, IL",Sangamon,322072,359.0,124721,63.84554743329852
"McLean County, IL",McLean,275090,248.0,107471,62.1837896637119
"Monroe County, IL",Monroe,53320,39.0,20992,61.13877967088976
"Piatt County, IL",Piatt,25686,21.0,10024,61.136862649426696
"Cass County, IL",Cass,18353,11.0,7389,60.26916802610114
"Boone County, IL",Boone,80473,74.0,32047,59.81484592269071
"Peoria County, IL",Peoria,275971,207.0,107751,59.655853970468556
"Lee County, IL",Lee,50503,42.0,19999,58.437308242994476
"LaSalle County, IL",LaSalle,162899,155.0,63329,57.87169880288769
"Knox County, IL",Knox,74879,78.0,28992,57.8544061302682
"Madison County, IL",Madison,380241,318.0,152407,57.629291275462165
"Tazewell County, IL",Tazewell,191318,138.0,75952,57.396771658303614
"Grundy County, IL",Grundy,72880,61.0,29114,57.11763321039002
"Washington County, IL",Washington,19283,10.0,7964,56.906037870668094
"Putnam County, IL",Putnam,8474,9.0,3256,56.724738675958186
"Menard County, IL",Menard,17438,19.0,6960,56.640625
"Ogle County, IL",Ogle,72726,66.0,28733,56.42440547493274
"Fulton County, IL",Fulton,49538,53.0,19653,56.40282401561244
"Henry County, IL",Henry,70404,56.0,27583,56.188633122835604
"DeKalb County, IL",DeKalb,148810,139.0,58473,56.146836561266724
"Clinton County, IL",Clinton,52141,29.0,21132,56.143893302159995
"St. Clair County, IL",St. Clair,366035,254.0,146311,56.04518518802263
"Bureau County, IL",Bureau,47797,41.0,18458,55.94520049707514
"Ford County, IL",Ford,18880,12.0,7420,55.94089264173703
"Marshall County, IL",Marshall,16447,11.0,6441,55.84359285590428
"Winnebago County, IL",Winnebago,404119,350.0,158627,55.838651652169624
"Mercer County, IL",Mercer,21916,26.0,8563,54.88750721107621
"Schuyler County, IL",Schuyler,9328,3.0,3755,54.36513681772115
"Woodford County, IL",Woodford,52742,42.0,20852,54.21313990068377
"Jersey County, IL",Jersey,29347,23.0,11740,53.737355243282835
"Union County, IL",Union,22806,27.0,9042,53.690398432397124
"Morgan County, IL",Morgan,45936,38.0,18219,53.62314574994114
"Brown County, IL",Brown,8579,3.0,3511,53.55399633923123
"Macoupin County, IL",Macoupin,60544,47.0,24095,53.174585659744444
"Logan County, IL",Logan,36783,37.0,15292,52.86776145203112
"Mason County, IL",Mason,17378,16.0,7094,52.29635090305934
"Rock Island County, IL",Rock Island,194634,253.0,74908,52.209064867539745
"Stark County, IL",Stark,7105,4.0,2808,51.741293532338304
"Stephenson County, IL",Stephenson,58728,50.0,23117,51.65463767792103
"De Witt County, IL",De Witt,20090,11.0,8118,51.48075337687869
"Macon County, IL",Macon,134003,112.0,53824,51.401940560776225
"Whiteside County, IL",Whiteside,71350,69.0,28562,51.346492647323196
"Adams County, IL",Adams,77146,38.0,33450,50.920217381376446
"Kankakee County, IL",Kankakee,137762,122.0,55939,50.84254344506653
"Montgomery County, IL",Montgomery,36494,33.0,14468,50.585643858606346
"Williamson County, IL",Williamson,82460,71.0,33803,50.41010498687663
"Randolph County, IL",Randolph,38830,20.0,16157,50.32392699183953
"Jackson County, IL",Jackson,70958,81.0,28780,50.12278165763946
"Livingston County, IL",Livingston,44763,34.0,17879,49.995805486423755
"Crawford County, IL",Crawford,23088,10.0,9257,49.22103472111448
"Perry County, IL",Perry,25499,20.0,10388,49.06016813072636
"Iroquois County, IL",Iroquois,33485,26.0,13434,48.66685987538038
"Calhoun County, IL",Calhoun,5949,6.0,2336,48.64639733444398
"Johnson County, IL",Johnson,14726,14.0,6012,48.26589595375722
"Warren County, IL",Warren,20755,31.0,8212,48.215124471582904
"Carroll County, IL",Carroll,16854,17.0,6891,48.148406931246505
"McDonough County, IL",McDonough,35810,32.0,14406,48.09213820731097
"Douglas County, IL",Douglas,23094,9.0,9348,47.990143231172034
"Christian County, IL",Christian,38876,30.0,15601,47.76644928201831
"Effingham County, IL",Effingham,40306,27.0,16268,47.556127221702525
"Gallatin County, IL",Gallatin,5848,3.0,2405,47.548438117833136
"Bond County, IL",Bond,19381,19.0,7766,46.69873722188815
"Jo Daviess County, IL",Jo Daviess,25137,40.0,9965,46.63952073387625
"Richland County, IL",Richland,18013,12.0,7264,46.082598490135126
"Saline County, IL",Saline,26598,23.0,10888,45.54505145151845
"Jefferson County, IL",Jefferson,42841,35.0,17210,45.50502379693284
"White County, IL",White,15041,10.0,6197,45.34943285766557
"Coles County, IL",Coles,56646,53.0,22872,44.948413088336444
"Edgar County, IL",Edgar,18931,16.0,7708,44.40092165898618
"Marion County, IL",Marion,40971,34.0,16608,44.14673046251993
"Wabash County, IL",Wabash,12360,8.0,5084,44.021127370335094
"Clark County, IL",Clark,17322,19.0,6791,43.54321620928443
"Greene County, IL",Greene,13762,7.0,5671,43.47592762956148
"Franklin County, IL",Franklin,40338,44.0,16596,42.88261285238107
"Moultrie County, IL",Moultrie,15173,8.0,6298,42.79404769993885
"Vermilion County, IL",Vermilion,77404,60.0,32601,42.44590266385438
"Scott County, IL",Scott,5233,5.0,2078,42.184328055217215
"Jasper County, IL",Jasper,9944,6.0,3981,41.42128810737697
"Shelby County, IL",Shelby,20756,20.0,8875,40.82148935191574
"Pike County, IL",Pike,14748,11.0,6231,39.91416309012876
"Hancock County, IL",Hancock,16599,13.0,6958,38.99349921542255
"Massac County, IL",Massac,13771,16.0,5476,38.89204545454545
"Cumberland County, IL",Cumberland,9882,8.0,4151,38.40673575129534
"Lawrence County, IL",Lawrence,14310,5.0,5983,37.9511576276562
"Wayne County, IL",Wayne,15063,6.0,6170,37.77859417095273
"Edwards County, IL",Edwards,5761,3.0,2407,37.65644555694618
"Hamilton County, IL",Hamilton,7486,5.0,3071,37.62097268161215
"Clay County, IL",Clay,12195,5.0,4971,37.508488644080586
"Hardin County, IL",Hardin,3679,2.0,1464,37.44245524296675
