census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,17768693,69951.0,7496467,58.836982422212245
"DuPage County, IL",DuPage,1494833,5880.0,635809,68.47044279008259
"Cook County, IL",Cook,3751609,14733.0,1604773,64.85244083751903
"Lake County, IL",Lake,1034994,4812.0,435737,62.174244326743064
"Kendall County, IL",Kendall,178753,683.0,78282,61.198452097095725
"Chicago County, IL",Chicago,3814730,15530.0,1651231,61.021236558543734
"McHenry County, IL",McHenry,426735,1603.0,184222,59.70185047152996
"Will County, IL",Will,956619,3528.0,412723,59.61534572662536
"Kane County, IL",Kane,728653,2631.0,316635,59.270969046228494
"Sangamon County, IL",Sangamon,270739,1087.0,114909,58.822716383070215
"Champaign County, IL",Champaign,289326,1059.0,120638,57.45131748760613
"McLean County, IL",McLean,225867,940.0,98471,56.97630013655195
"Monroe County, IL",Monroe,44713,146.0,19186,55.87884083296928
"Piatt County, IL",Piatt,21315,129.0,8948,54.57428641131984
"Peoria County, IL",Peoria,228530,1067.0,98400,54.47871509957314
"Boone County, IL",Boone,66847,285.0,29169,54.44313791365698
"Cass County, IL",Cass,15036,60.0,6653,54.265905383360526
"Lee County, IL",Lee,41943,180.0,18491,54.030914881804634
"Tazewell County, IL",Tazewell,161045,680.0,70824,53.52155250589444
"Knox County, IL",Knox,62783,262.0,26746,53.37244572158365
"Madison County, IL",Madison,320579,1187.0,140874,53.2683458052416
"LaSalle County, IL",LaSalle,134310,490.0,57791,52.810929361235495
"Menard County, IL",Menard,14669,60.0,6440,52.408854166666664
"Washington County, IL",Washington,16112,63.0,7323,52.32583065380493
"Henry County, IL",Henry,59767,197.0,25511,51.967814218781825
"Clinton County, IL",Clinton,43308,145.0,19529,51.885012885570816
"Grundy County, IL",Grundy,60456,220.0,26437,51.86573020481833
"Fulton County, IL",Fulton,41255,171.0,17991,51.6329927677649
"St. Clair County, IL",St. Clair,311020,1067.0,134577,51.55041580638859
"Marshall County, IL",Marshall,13569,66.0,5920,51.32651291832842
"Ogle County, IL",Ogle,60193,272.0,26129,51.31080258429394
"DeKalb County, IL",DeKalb,122674,422.0,53431,51.3054165906494
"Bureau County, IL",Bureau,39710,161.0,16899,51.21995574818901
"Putnam County, IL",Putnam,6933,35.0,2925,50.958188153310104
"Winnebago County, IL",Winnebago,337685,1392.0,144512,50.869998345542285
"Woodford County, IL",Woodford,44293,186.0,19509,50.721472584041805
"Ford County, IL",Ford,15636,62.0,6687,50.414656212303974
"Jersey County, IL",Jersey,24770,85.0,10908,49.92905204375887
"Morgan County, IL",Morgan,39064,137.0,16898,49.73510713444785
"Macoupin County, IL",Macoupin,51606,187.0,22454,49.55310837949374
"Logan County, IL",Logan,31093,102.0,14304,49.45203111495246
"Union County, IL",Union,19363,65.0,8276,49.14197494210558
"Mercer County, IL",Mercer,18197,74.0,7661,49.10582654958016
"Mason County, IL",Mason,14448,63.0,6537,48.190195355694804
"Adams County, IL",Adams,67497,221.0,31601,48.10552434884535
"Whiteside County, IL",Whiteside,60114,231.0,26629,47.87149893934491
"De Witt County, IL",De Witt,16743,74.0,7526,47.72655209588433
"Brown County, IL",Brown,6597,21.0,3114,47.49847467968274
"Rock Island County, IL",Rock Island,162347,658.0,67918,47.337203872397666
"Stephenson County, IL",Stephenson,49250,211.0,21143,47.243760194847276
"Macon County, IL",Macon,110845,400.0,49374,47.15218886087554
"Stark County, IL",Stark,5945,17.0,2544,46.8767274737424
"Williamson County, IL",Williamson,69978,239.0,31261,46.61924361727511
"Jackson County, IL",Jackson,60750,210.0,26749,46.585624967345304
"Livingston County, IL",Livingston,37997,146.0,16585,46.377338441318756
"Montgomery County, IL",Montgomery,30912,108.0,13240,46.29208768924163
"Randolph County, IL",Randolph,32817,90.0,14778,46.0287796673519
"Kankakee County, IL",Kankakee,112514,434.0,50331,45.745473714825856
"Schuyler County, IL",Schuyler,7097,29.0,3145,45.53351672216592
"Warren County, IL",Warren,17647,63.0,7568,44.43400657585721
"McDonough County, IL",McDonough,30349,153.0,13307,44.42330161909531
"Perry County, IL",Perry,21257,52.0,9380,44.299612732596586
"Douglas County, IL",Douglas,19327,94.0,8611,44.20658144668618
"Effingham County, IL",Effingham,34025,159.0,14955,43.71784377923293
"Iroquois County, IL",Iroquois,27476,113.0,12058,43.68207506158528
"Crawford County, IL",Crawford,18774,65.0,8213,43.66991013984155
"Jo Daviess County, IL",Jo Daviess,21502,91.0,9319,43.616025461012825
"Bond County, IL",Bond,16495,63.0,7195,43.265183403487676
"Carroll County, IL",Carroll,13819,51.0,6183,43.201509223029625
"Christian County, IL",Christian,30659,94.0,14033,42.96561648449221
"Gallatin County, IL",Gallatin,4873,19.0,2161,42.724396994859624
"Johnson County, IL",Johnson,11787,33.0,5285,42.42935131663456
"Saline County, IL",Saline,22774,81.0,10035,41.97690956245294
"Richland County, IL",Richland,15100,63.0,6606,41.90826619298357
"Coles County, IL",Coles,47339,173.0,21040,41.34813795814091
"Edgar County, IL",Edgar,15879,61.0,7073,40.74308755760369
"Jefferson County, IL",Jefferson,35400,114.0,15292,40.433632998413536
"Marion County, IL",Marion,34490,138.0,15178,40.345560871876664
"White County, IL",White,12379,44.0,5498,40.234174899377976
"Clark County, IL",Clark,14755,46.0,6274,40.22826365734804
"Franklin County, IL",Franklin,34768,104.0,15504,40.060980336425416
"Wabash County, IL",Wabash,10544,43.0,4612,39.93419343666118
"Vermilion County, IL",Vermilion,64329,264.0,30096,39.184438715725335
"Moultrie County, IL",Moultrie,12563,41.0,5747,39.05007814092546
"Jasper County, IL",Jasper,8592,35.0,3745,38.96576839038602
"Scott County, IL",Scott,4345,17.0,1905,38.67235079171742
"Calhoun County, IL",Calhoun,4162,7.0,1855,38.629737609329446
"Shelby County, IL",Shelby,17265,72.0,8137,37.426981279609954
"Pike County, IL",Pike,12520,53.0,5754,36.85862532829415
"Greene County, IL",Greene,10729,41.0,4796,36.76786261882858
"Lawrence County, IL",Lawrence,12750,42.0,5794,36.7522993973993
"Cumberland County, IL",Cumberland,8463,31.0,3876,35.86232420429312
"Hancock County, IL",Hancock,14064,39.0,6361,35.64783680789061
"Clay County, IL",Clay,10441,45.0,4679,35.305213913830826
"Massac County, IL",Massac,11249,28.0,4957,35.20596590909091
"Wayne County, IL",Wayne,12939,49.0,5744,35.17021797697771
"Edwards County, IL",Edwards,4769,21.0,2165,33.87046307884856
"Hardin County, IL",Hardin,3042,12.0,1287,32.915601023017906
"Fayette County, IL",Fayette,15068,59.0,6982,32.60179305192379
"Hamilton County, IL",Hamilton,5884,24.0,2648,32.43905426926375
"Pulaski County, IL",Pulaski,3854,11.0,1730,31.667581914698882
"Pope County, IL",Pope,2867,12.0,1267,30.080721747388413
"Henderson County, IL",Henderson,3845,15.0,1731,25.801162617379642
"Alexander County, IL",Alexander,2674,13.0,1175,19.389438943894387
"Unknown County, IL",Unknown,130648,302.0,61348,0.0
"Out Of State County, IL",Out Of State,393030,1506.0,158575,0.0
