census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12851005,20794.0,6308745,49.5149940193453
"DuPage County, IL",DuPage,1098493,1512.0,539212,58.06788579231501
"Cook County, IL",Cook,2708395,4280.0,1325382,53.56163005117399
"Lake County, IL",Lake,728613,1221.0,354294,50.55334231313638
"Chicago County, IL",Chicago,2803540,4753.0,1362154,50.33839690701457
"Kendall County, IL",Kendall,131810,218.0,63974,50.01289919086893
"Sangamon County, IL",Sangamon,193213,280.0,95920,49.10211519954133
"McHenry County, IL",McHenry,309203,521.0,150388,48.73707748646984
"Will County, IL",Will,693271,1181.0,335955,48.52667157776141
"Kane County, IL",Kane,529752,931.0,258680,48.422360992557316
"Champaign County, IL",Champaign,205759,302.0,100957,48.07865398627508
"McLean County, IL",McLean,165911,234.0,82350,47.64852917351355
"Monroe County, IL",Monroe,31698,49.0,15959,46.48026794815785
"Lee County, IL",Lee,30839,34.0,15721,45.936942991555384
"Peoria County, IL",Peoria,163634,204.0,81130,44.91725768321513
"Tazewell County, IL",Tazewell,117711,148.0,59094,44.65721540414727
"Knox County, IL",Knox,45105,65.0,22305,44.5102969348659
"Henry County, IL",Henry,43187,61.0,21620,44.041556325117135
"Fulton County, IL",Fulton,30022,31.0,15237,43.729192974400185
"Boone County, IL",Boone,47622,76.0,23376,43.63066241110924
"Cass County, IL",Cass,10703,22.0,5302,43.2463295269168
"LaSalle County, IL",LaSalle,97233,163.0,47115,43.05492095403454
"Menard County, IL",Menard,10415,15.0,5271,42.8955078125
"Woodford County, IL",Woodford,32634,43.0,16447,42.76057509814627
"Madison County, IL",Madison,221357,392.0,112743,42.63123863253939
"Piatt County, IL",Piatt,14244,21.0,6951,42.394486460112226
"Ogle County, IL",Ogle,43106,69.0,21588,42.393417512715274
"DeKalb County, IL",DeKalb,90582,131.0,44135,42.379228560729
"Marshall County, IL",Marshall,9714,13.0,4843,41.988902375585226
"Whiteside County, IL",Whiteside,45863,58.0,23344,41.96598712832129
"Clinton County, IL",Clinton,30982,36.0,15773,41.90600175350036
"Winnebago County, IL",Winnebago,241357,390.0,119034,41.90142952186172
"Putnam County, IL",Putnam,4884,7.0,2394,41.70731707317073
"Mercer County, IL",Mercer,12957,9.0,6501,41.670405743221586
"Washington County, IL",Washington,11030,24.0,5812,41.529117541979275
"Grundy County, IL",Grundy,43274,69.0,21120,41.43451306599702
"Logan County, IL",Logan,22754,28.0,11933,41.25496974935177
"Bureau County, IL",Bureau,27785,51.0,13542,41.045070166398936
"St. Clair County, IL",St. Clair,214770,429.0,106805,40.9122075852585
"Adams County, IL",Adams,49190,64.0,26724,40.68137187742613
"Morgan County, IL",Morgan,27544,40.0,13812,40.65222510007064
"Mason County, IL",Mason,10667,12.0,5483,40.42019904165131
"Jersey County, IL",Jersey,17523,23.0,8821,40.37625303245297
"Ford County, IL",Ford,10960,17.0,5330,40.183956574185764
"Brown County, IL",Brown,5151,3.0,2618,39.93288590604027
"Macoupin County, IL",Macoupin,36167,61.0,18078,39.895835632158544
"Stark County, IL",Stark,4276,7.0,2154,39.69043670536208
"Stephenson County, IL",Stephenson,34629,58.0,17716,39.58617299398923
"Schuyler County, IL",Schuyler,5281,9.0,2728,39.49616331258144
"Jo Daviess County, IL",Jo Daviess,15380,10.0,8288,38.79060189085463
"Livingston County, IL",Livingston,27389,49.0,13698,38.304297978244456
"Jackson County, IL",Jackson,42077,45.0,21912,38.161584144621116
"De Witt County, IL",De Witt,11850,19.0,6012,38.12543598198998
"Montgomery County, IL",Montgomery,22214,33.0,10888,38.068599000034965
"Rock Island County, IL",Rock Island,113700,159.0,54543,38.015152254368296
"Macon County, IL",Macon,78754,124.0,39707,37.920200168080065
"Union County, IL",Union,12891,22.0,6367,37.806543554420756
"McDonough County, IL",McDonough,21614,23.0,11235,37.506259389083624
"Randolph County, IL",Randolph,23346,32.0,11776,36.67850246059927
"Warren County, IL",Warren,12484,20.0,6238,36.62517613903241
"Carroll County, IL",Carroll,9762,6.0,5170,36.1235326998323
"Williamson County, IL",Williamson,46514,78.0,24010,35.805893581484135
"Kankakee County, IL",Kankakee,77297,145.0,39162,35.59405220679125
"Crawford County, IL",Crawford,13191,20.0,6541,34.779603339182216
"Douglas County, IL",Douglas,13548,26.0,6740,34.601365573181376
"Iroquois County, IL",Iroquois,18724,31.0,9486,34.36458484277641
"Perry County, IL",Perry,14333,18.0,7233,34.15981864550864
"Effingham County, IL",Effingham,23083,34.0,11660,34.085594013096355
"Christian County, IL",Christian,21829,33.0,11121,34.04978414622945
"Bond County, IL",Bond,11342,24.0,5660,34.03487672880337
"Coles County, IL",Coles,32889,58.0,16975,33.35953620909895
"Calhoun County, IL",Calhoun,3152,1.0,1587,33.04872969596001
"Johnson County, IL",Johnson,8185,11.0,4111,33.00417469492614
"Richland County, IL",Richland,10089,12.0,5195,32.95692444331662
"Gallatin County, IL",Gallatin,3168,5.0,1644,32.50296559905101
"Saline County, IL",Saline,14741,19.0,7695,32.188571906634316
"Wabash County, IL",Wabash,7205,11.0,3715,32.16728721101394
"Clark County, IL",Clark,9897,12.0,4988,31.982559630674533
"Edgar County, IL",Edgar,10626,25.0,5539,31.90668202764977
"Vermilion County, IL",Vermilion,45076,80.0,24174,31.47410358565737
"Jasper County, IL",Jasper,6045,6.0,3016,31.38070960357923
"Jefferson County, IL",Jefferson,24025,46.0,11792,31.179270227392912
"Moultrie County, IL",Moultrie,8481,10.0,4571,31.059319154719034
"Marion County, IL",Marion,22869,44.0,11635,30.927698032961192
"Lawrence County, IL",Lawrence,9548,10.0,4871,30.89755788138281
"Scott County, IL",Scott,3033,3.0,1516,30.775477060495334
"White County, IL",White,8044,10.0,4204,30.764727405781194
"Hancock County, IL",Hancock,10503,9.0,5445,30.51445864156019
"Franklin County, IL",Franklin,22898,41.0,11605,29.986305263429884
"Greene County, IL",Greene,7581,8.0,3844,29.469487887151182
"Pike County, IL",Pike,8663,15.0,4577,29.319069886618408
"Shelby County, IL",Shelby,11096,12.0,6265,28.816521779126997
"Cumberland County, IL",Cumberland,5936,7.0,3090,28.589933382679494
"Wayne County, IL",Wayne,9048,14.0,4592,28.116580945383298
"Clay County, IL",Clay,7108,10.0,3680,27.76729797027088
"Massac County, IL",Massac,7821,9.0,3835,27.23721590909091
"Edwards County, IL",Edwards,3188,4.0,1666,26.063829787234045
"Hardin County, IL",Hardin,1977,3.0,980,25.063938618925828
"Hamilton County, IL",Hamilton,3780,6.0,1984,24.304789905671935
"Fayette County, IL",Fayette,9763,18.0,5114,23.879342547627942
"Pope County, IL",Pope,1963,2.0,982,23.314339981006647
"Pulaski County, IL",Pulaski,2392,3.0,1222,22.3686619073769
"Henderson County, IL",Henderson,2712,3.0,1420,21.165598449843497
"Alexander County, IL",Alexander,1818,3.0,898,14.81848184818482
"Unknown County, IL",Unknown,146369,354.0,73223,0.0
"Out Of State County, IL",Out Of State,263184,592.0,121823,0.0
