census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16046642,53271.0,7251006,56.91045029149805
"DuPage County, IL",DuPage,1344850,4509.0,614665,66.1934397241406
"Cook County, IL",Cook,3382392,11156.0,1547605,62.54215499783997
"Lake County, IL",Lake,919061,3401.0,416022,59.36115930779417
"Kendall County, IL",Kendall,161849,446.0,75726,59.20025016612595
"Chicago County, IL",Chicago,3450782,10335.0,1593304,58.880544450578974
"McHenry County, IL",McHenry,385150,1232.0,178122,57.72498946754383
"Will County, IL",Will,868143,2581.0,399278,57.67329664456674
"Kane County, IL",Kane,660952,2005.0,307322,57.52766671159232
"Sangamon County, IL",Sangamon,243922,963.0,111274,56.96193459876733
"Champaign County, IL",Champaign,259133,1138.0,117002,55.71974874156479
"McLean County, IL",McLean,202831,686.0,95714,55.38107251139862
"Monroe County, IL",Monroe,40673,177.0,18652,54.32357652541139
"Boone County, IL",Boone,60595,182.0,28403,53.01341993765981
"Peoria County, IL",Peoria,203901,679.0,95185,52.69874488569989
"Cass County, IL",Cass,13728,60.0,6460,52.69168026101142
"Lee County, IL",Lee,37484,135.0,17979,52.534844987289254
"Tazewell County, IL",Tazewell,145568,456.0,68973,52.12275557705096
"Knox County, IL",Knox,55960,209.0,25994,51.87180715197957
"Piatt County, IL",Piatt,18437,94.0,8466,51.634545010978286
"Madison County, IL",Madison,290484,1094.0,136252,51.520640094380646
"LaSalle County, IL",LaSalle,121274,424.0,56259,51.4109476377593
"Menard County, IL",Menard,13359,46.0,6308,51.334635416666664
"Washington County, IL",Washington,14616,72.0,7123,50.89674883887102
"Henry County, IL",Henry,54010,336.0,24885,50.69260541861886
"Clinton County, IL",Clinton,39628,162.0,18965,50.386567124525094
"Grundy County, IL",Grundy,55035,211.0,25630,50.2825080436318
"Marshall County, IL",Marshall,12102,38.0,5793,50.225420495925086
"Fulton County, IL",Fulton,36945,167.0,17477,50.157846401102056
"Ogle County, IL",Ogle,54113,248.0,25449,49.97545313512558
"St. Clair County, IL",St. Clair,284669,993.0,130114,49.8408405762682
"DeKalb County, IL",DeKalb,110763,356.0,51826,49.76426644133547
"Bureau County, IL",Bureau,35454,135.0,16392,49.68326614736459
"Putnam County, IL",Putnam,6122,30.0,2846,49.58188153310105
"Woodford County, IL",Woodford,39783,135.0,19024,49.46052050022099
"Winnebago County, IL",Winnebago,303893,973.0,140249,49.369370003625725
"Morgan County, IL",Morgan,35658,99.0,16598,48.85213091594066
"Jersey County, IL",Jersey,22781,75.0,10608,48.55586579393052
"Ford County, IL",Ford,14194,37.0,6411,48.333835946924005
"Logan County, IL",Logan,27954,75.0,13936,48.17977528089888
"Macoupin County, IL",Macoupin,47144,131.0,21812,48.13629642707391
"Mercer County, IL",Mercer,16273,105.0,7437,47.67002115249023
"Union County, IL",Union,17533,74.0,8012,47.57437206816697
"Adams County, IL",Adams,62146,142.0,30912,47.05667443028725
"Mason County, IL",Mason,12971,42.0,6383,47.05492075193513
"Whiteside County, IL",Whiteside,54549,230.0,26119,46.954661489231654
"Brown County, IL",Brown,6246,40.0,3059,46.65954850518609
"De Witt County, IL",De Witt,15072,50.0,7340,46.547022639355696
"Macon County, IL",Macon,100640,345.0,48087,45.923103369241346
"Stark County, IL",Stark,5398,38.0,2491,45.9001289847061
"Stephenson County, IL",Stephenson,43277,148.0,20451,45.697495139990615
"Rock Island County, IL",Rock Island,146275,576.0,65549,45.68606815029587
"Jackson County, IL",Jackson,54979,216.0,26087,45.432696494191816
"Montgomery County, IL",Montgomery,28079,128.0,12968,45.341071990489844
"Williamson County, IL",Williamson,63833,237.0,30293,45.17567406346934
"Livingston County, IL",Livingston,34275,145.0,16041,44.85612818433489
"Randolph County, IL",Randolph,29985,91.0,14390,44.820282813181336
"Kankakee County, IL",Kankakee,101371,321.0,48491,44.073111321166294
"Schuyler County, IL",Schuyler,6279,20.0,3029,43.85406109743738
"Perry County, IL",Perry,19596,81.0,9170,43.30783035798621
"Warren County, IL",Warren,15769,76.0,7368,43.25974635979333
"McDonough County, IL",McDonough,26838,128.0,12890,43.031213486897016
"Crawford County, IL",Crawford,17055,50.0,8029,42.69155101823789
"Iroquois County, IL",Iroquois,24811,81.0,11748,42.55904941312853
"Douglas County, IL",Douglas,17429,72.0,8288,42.548385440731046
"Effingham County, IL",Effingham,30436,97.0,14549,42.53098690364827
"Jo Daviess County, IL",Jo Daviess,18956,98.0,9068,42.44126181784143
"Carroll County, IL",Carroll,12178,73.0,6022,42.07657909446618
"Bond County, IL",Bond,14952,86.0,6984,41.99639206253759
"Christian County, IL",Christian,28429,97.0,13644,41.77459355194269
"Gallatin County, IL",Gallatin,4435,18.0,2085,41.22182680901542
"Johnson County, IL",Johnson,10929,34.0,5119,41.09666024405909
"Saline County, IL",Saline,20917,83.0,9769,40.864218187902615
"Richland County, IL",Richland,13254,71.0,6378,40.461841020110384
"Coles County, IL",Coles,42759,151.0,20508,40.30264321509286
"Edgar County, IL",Edgar,14312,68.0,6874,39.59677419354839
"Jefferson County, IL",Jefferson,32428,143.0,14894,39.38127974616605
"Clark County, IL",Clark,13224,52.0,6110,39.17671197743011
"Franklin County, IL",Franklin,32032,116.0,15143,39.12818790212139
"Wabash County, IL",Wabash,9034,16.0,4515,39.09429387825786
"Marion County, IL",Marion,31168,112.0,14668,38.98989898989899
"White County, IL",White,11153,46.0,5271,38.57299670691548
"Vermilion County, IL",Vermilion,57845,222.0,29419,38.302997161680075
"Jasper County, IL",Jasper,7749,37.0,3662,38.102174591613775
"Scott County, IL",Scott,4048,31.0,1873,38.022736500203
"Calhoun County, IL",Calhoun,3856,15.0,1820,37.90087463556851
"Moultrie County, IL",Moultrie,10964,31.0,5577,37.89495141672895
"Lawrence County, IL",Lawrence,12007,33.0,5744,36.435141135426576
"Shelby County, IL",Shelby,15354,65.0,7872,36.208086104595004
"Pike County, IL",Pike,11411,46.0,5589,35.80167830376017
"Greene County, IL",Greene,9851,29.0,4618,35.4032505366452
"Hancock County, IL",Hancock,12956,57.0,6234,34.936112979152654
"Cumberland County, IL",Cumberland,7576,16.0,3762,34.80754996299037
"Wayne County, IL",Wayne,11896,40.0,5651,34.600783737447955
"Clay County, IL",Clay,9518,39.0,4581,34.56575869614427
"Massac County, IL",Massac,10280,27.0,4803,34.11221590909091
"Edwards County, IL",Edwards,4150,8.0,2101,32.869211514392994
"Hamilton County, IL",Hamilton,5316,23.0,2587,31.691779982849443
"Hardin County, IL",Hardin,2687,12.0,1238,31.66240409207161
"Fayette County, IL",Fayette,13463,54.0,6697,31.27101232723198
"Pulaski County, IL",Pulaski,3522,11.0,1675,30.66080907926048
"Pope County, IL",Pope,2593,7.0,1235,29.32098765432099
"Henderson County, IL",Henderson,3344,15.0,1657,24.698166641824415
"Alexander County, IL",Alexander,2384,7.0,1118,18.448844884488448
"Unknown County, IL",Unknown,133008,259.0,65157,0.0
"Out Of State County, IL",Out Of State,354197,1108.0,152334,0.0
