census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21024696,18543.0,8091605,63.507999321878515
"DuPage County, IL",DuPage,1767557,1086.0,685760,73.84967945991175
"Cook County, IL",Cook,4483016,4125.0,1750900,70.75775742887753
"Lake County, IL",Lake,1238647,921.0,475469,67.84350600429204
"Kendall County, IL",Kendall,214844,159.0,85787,67.06562951960287
"Chicago County, IL",Chicago,4587415,6014.0,1796116,66.37546129074934
"Will County, IL",Will,1139943,804.0,449687,64.95457237364765
"Kane County, IL",Kane,866010,712.0,343838,64.36310406277612
"McHenry County, IL",McHenry,504015,321.0,198081,64.19321385747156
"Sangamon County, IL",Sangamon,313999,132.0,123428,63.18365173945983
"Champaign County, IL",Champaign,343294,175.0,132517,63.10844211198049
"McLean County, IL",McLean,267933,171.0,105908,61.279422315828455
"Monroe County, IL",Monroe,52354,23.0,20780,60.52133391582933
"Piatt County, IL",Piatt,25110,10.0,9894,60.34398633813125
"Cass County, IL",Cass,17835,9.0,7272,59.31484502446982
"Boone County, IL",Boone,78511,57.0,31597,58.97493327360621
"Peoria County, IL",Peoria,269702,137.0,106462,58.94220494848329
"Lee County, IL",Lee,49085,24.0,19661,57.449668351693305
"Knox County, IL",Knox,72920,59.0,28686,57.24377394636016
"LaSalle County, IL",LaSalle,158988,96.0,62561,57.16988028876908
"Tazewell County, IL",Tazewell,187556,87.0,75250,56.86627168853152
"Madison County, IL",Madison,371408,209.0,150333,56.84505465834282
"Putnam County, IL",Putnam,8384,5.0,3255,56.70731707317073
"Grundy County, IL",Grundy,71240,39.0,28736,56.37604959585655
"Washington County, IL",Washington,18893,12.0,7882,56.32011432654519
"Menard County, IL",Menard,17004,6.0,6893,56.095377604166664
"Ogle County, IL",Ogle,71086,36.0,28389,55.748875753588756
"Fulton County, IL",Fulton,48044,22.0,19401,55.67960050510848
"Bureau County, IL",Bureau,46900,30.0,18321,55.529960900797136
"Henry County, IL",Henry,68716,34.0,27223,55.45528620900387
"Clinton County, IL",Clinton,50789,25.0,20832,55.34684768458248
"DeKalb County, IL",DeKalb,145112,116.0,57611,55.31912850599656
"Marshall County, IL",Marshall,16098,7.0,6373,55.25403155886943
"St. Clair County, IL",St. Clair,357310,249.0,144160,55.221233514263055
"Ford County, IL",Ford,18476,10.0,7324,55.21712907117008
"Winnebago County, IL",Winnebago,393368,273.0,156112,54.95334077252615
"Mercer County, IL",Mercer,21464,7.0,8483,54.37471956925838
"Woodford County, IL",Woodford,51721,24.0,20678,53.76075709123054
"Schuyler County, IL",Schuyler,9170,5.0,3712,53.74257999131316
"Jersey County, IL",Jersey,28833,15.0,11645,53.30251293083719
"Union County, IL",Union,22267,10.0,8926,53.00160323021198
"Morgan County, IL",Morgan,44665,24.0,17964,52.872615964210034
"Macoupin County, IL",Macoupin,59222,32.0,23839,52.60962637653653
"Logan County, IL",Logan,35821,21.0,15116,52.25929127052723
"Mason County, IL",Mason,16988,8.0,7022,51.765573166236635
"Brown County, IL",Brown,8236,2.0,3374,51.464307504575956
"Rock Island County, IL",Rock Island,188949,121.0,73743,51.39708803501607
"Stark County, IL",Stark,6938,2.0,2772,51.07794361525705
"Stephenson County, IL",Stephenson,57440,49.0,22814,50.97758809465287
"De Witt County, IL",De Witt,19679,10.0,8029,50.91635487348596
"Macon County, IL",Macon,130631,155.0,53177,50.784055313622126
"Whiteside County, IL",Whiteside,69472,29.0,28243,50.7730198108798
"Adams County, IL",Adams,75657,30.0,33046,50.30521684857895
"Randolph County, IL",Randolph,38274,44.0,16053,50.0
"Kankakee County, IL",Kankakee,133968,95.0,54985,49.97545989965826
"Montgomery County, IL",Montgomery,35605,21.0,14248,49.816439984615926
"Williamson County, IL",Williamson,80285,55.0,33377,49.77481507993319
"Jackson County, IL",Jackson,69030,33.0,28448,49.54457583726641
"Livingston County, IL",Livingston,43878,19.0,17714,49.53440899303711
"Perry County, IL",Perry,24937,18.0,10268,48.49343534523472
"Calhoun County, IL",Calhoun,5847,3.0,2320,48.313202832153266
"Crawford County, IL",Crawford,22503,10.0,9083,48.29584729090232
"Iroquois County, IL",Iroquois,32756,18.0,13281,48.11259237791624
"Johnson County, IL",Johnson,14351,9.0,5929,47.599550417469494
"Warren County, IL",Warren,20213,11.0,8103,47.57515265382809
"McDonough County, IL",McDonough,34875,18.0,14232,47.51126690035052
"Carroll County, IL",Carroll,16435,8.0,6793,47.4636668529905
"Douglas County, IL",Douglas,22612,14.0,9214,47.30222290672006
"Gallatin County, IL",Gallatin,5747,2.0,2385,47.15302491103203
"Effingham County, IL",Effingham,39497,28.0,16085,47.021164639850326
"Christian County, IL",Christian,37823,44.0,15333,46.94589877835951
"Bond County, IL",Bond,18932,10.0,7687,46.223692122669874
"Jo Daviess County, IL",Jo Daviess,24434,9.0,9847,46.0872414115885
"Richland County, IL",Richland,17559,10.0,7166,45.460889424601916
"Saline County, IL",Saline,26002,11.0,10754,44.984522713963024
"White County, IL",White,14753,7.0,6142,44.94694474935968
"Jefferson County, IL",Jefferson,41855,40.0,16992,44.9286092014807
"Coles County, IL",Coles,55262,45.0,22562,44.33919622678589
"Edgar County, IL",Edgar,18415,13.0,7613,43.8536866359447
"Wabash County, IL",Wabash,12118,8.0,5031,43.56221317863018
"Marion County, IL",Marion,40002,23.0,16375,43.527379053694844
"Greene County, IL",Greene,13488,6.0,5596,42.900950628641525
"Clark County, IL",Clark,16911,10.0,6686,42.86996665811746
"Franklin County, IL",Franklin,39270,29.0,16418,42.42267641663006
"Moultrie County, IL",Moultrie,14874,6.0,6223,42.28443296867568
"Vermilion County, IL",Vermilion,75448,54.0,32119,41.818347524932946
"Scott County, IL",Scott,5118,1.0,2059,41.79861956963053
"Jasper County, IL",Jasper,9803,5.0,3937,40.96347934658204
"Shelby County, IL",Shelby,20264,10.0,8802,40.48571822823237
"Pike County, IL",Pike,14351,6.0,6123,39.222343219524696
"Hancock County, IL",Hancock,16234,7.0,6892,38.62362698946424
"Massac County, IL",Massac,13430,21.0,5395,38.31676136363637
"Cumberland County, IL",Cumberland,9668,4.0,4104,37.97187268689859
"Lawrence County, IL",Lawrence,14168,6.0,5956,37.77989216619093
"Wayne County, IL",Wayne,14784,7.0,6112,37.42346313984815
"Edwards County, IL",Edwards,5660,3.0,2391,37.406132665832295
"Clay County, IL",Clay,11967,5.0,4935,37.23685203350185
"Hamilton County, IL",Hamilton,7349,4.0,3034,37.167707950508394
"Hardin County, IL",Hardin,3608,1.0,1450,37.084398976982094
"Pulaski County, IL",Pulaski,4715,4.0,1971,36.07907742998353
"Fayette County, IL",Fayette,17599,15.0,7448,34.77773627194621
"Pope County, IL",Pope,3497,3.0,1444,34.28300094966762
"Henderson County, IL",Henderson,5387,1.0,2239,33.37308093605604
"Alexander County, IL",Alexander,3488,3.0,1432,23.63036303630363
"Unknown County, IL",Unknown,73599,561.0,25737,0.0
"Out Of State County, IL",Out Of State,473333,404.0,172430,0.0
