census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,20623484,28626.0,7953069,62.420681763241426
"DuPage County, IL",DuPage,1740583,2147.0,677017,72.90814343051663
"Cook County, IL",Cook,4392480,6565.0,1717182,69.39513816736236
"Lake County, IL",Lake,1213882,1832.0,467092,66.64821241039222
"Kendall County, IL",Kendall,210698,307.0,84274,65.88281280537858
"Chicago County, IL",Chicago,4499231,7631.0,1765111,65.22967161050616
"Will County, IL",Will,1119578,1555.0,441824,63.81880949285724
"McHenry County, IL",McHenry,495846,702.0,195160,63.246589104579186
"Kane County, IL",Kane,848942,1296.0,337631,63.20121449001902
"Champaign County, IL",Champaign,337681,323.0,130777,62.27980360314883
"Sangamon County, IL",Sangamon,305851,243.0,120514,61.69195487028277
"Monroe County, IL",Monroe,51650,39.0,20507,59.72622688219018
"McLean County, IL",McLean,259521,240.0,102305,59.19469067512209
"Piatt County, IL",Piatt,24551,17.0,9705,59.19126616247865
"Cass County, IL",Cass,17450,23.0,7138,58.22185970636215
"Boone County, IL",Boone,77119,93.0,31097,58.04169699684566
"Peoria County, IL",Peoria,264071,224.0,104366,57.78176402522409
"Lee County, IL",Lee,48346,57.0,19399,56.68410133535926
"Tazewell County, IL",Tazewell,184669,146.0,74263,56.12039779940753
"Madison County, IL",Madison,365705,320.0,148348,56.09447139653862
"Knox County, IL",Knox,70876,57.0,27940,55.7551085568327
"Grundy County, IL",Grundy,69961,79.0,28214,55.351957937691274
"LaSalle County, IL",LaSalle,152682,191.0,60511,55.296536598738925
"Washington County, IL",Washington,18413,14.0,7697,54.99821364773133
"Menard County, IL",Menard,16655,13.0,6754,54.964192708333336
"Clinton County, IL",Clinton,50023,44.0,20597,54.72249528414677
"Ogle County, IL",Ogle,69413,77.0,27763,54.519568760677885
"St. Clair County, IL",St. Clair,351583,310.0,142113,54.43711957833287
"Marshall County, IL",Marshall,15757,14.0,6269,54.352349575169065
"DeKalb County, IL",DeKalb,142317,165.0,56524,54.27537136437398
"Putnam County, IL",Putnam,7975,6.0,3111,54.198606271777
"Ford County, IL",Ford,18138,12.0,7181,54.13902291917974
"Winnebago County, IL",Winnebago,386379,468.0,153674,54.09513483830316
"Fulton County, IL",Fulton,46643,41.0,18826,54.02938812995064
"Henry County, IL",Henry,66463,55.0,26453,53.886738643308206
"Bureau County, IL",Bureau,44596,42.0,17566,53.241596702330796
"Woodford County, IL",Woodford,50916,36.0,20360,52.93398850843668
"Jersey County, IL",Jersey,28484,22.0,11518,52.72119741840985
"Morgan County, IL",Morgan,44158,35.0,17804,52.401695314339534
"Union County, IL",Union,21841,17.0,8779,52.128733448132536
"Schuyler County, IL",Schuyler,8889,9.0,3600,52.1210366295063
"Mercer County, IL",Mercer,20360,9.0,8080,51.791551823601054
"Macoupin County, IL",Macoupin,58180,50.0,23427,51.7003950301238
"Logan County, IL",Logan,35272,37.0,14917,51.57130509939498
"Brown County, IL",Brown,8159,35.0,3344,51.006711409395976
"Mason County, IL",Mason,16458,8.0,6819,50.26907482491707
"Stephenson County, IL",Stephenson,56401,51.0,22451,50.16646928697518
"De Witt County, IL",De Witt,19356,15.0,7905,50.13000190246687
"Whiteside County, IL",Whiteside,68182,59.0,27794,49.965843310682054
"Stark County, IL",Stark,6764,6.0,2710,49.935507646950434
"Macon County, IL",Macon,127882,118.0,52185,49.83669493467797
