census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13362088,24988.0,6535148,51.29194699350448
"DuPage County, IL",DuPage,1134010,1699.0,555584,59.830990890480074
"Cook County, IL",Cook,2808859,4971.0,1370781,55.39630446405515
"Lake County, IL",Lake,755020,1310.0,366667,52.31881535089722
"Chicago County, IL",Chicago,2911466,4961.0,1411099,52.14715923242993
"Kendall County, IL",Kendall,136973,246.0,66241,51.785169839346445
"Sangamon County, IL",Sangamon,200522,366.0,99097,50.72844359809161
"McHenry County, IL",McHenry,321353,604.0,156065,50.57685452247465
"Kane County, IL",Kane,553641,1093.0,269323,50.41462629348429
"Will County, IL",Will,721321,1354.0,347931,50.25653247822507
"Champaign County, IL",Champaign,212952,305.0,104266,49.65449584013944
"McLean County, IL",McLean,172024,293.0,85068,49.221191010715856
"Monroe County, IL",Monroe,32992,59.0,16502,48.06174457550604
"Lee County, IL",Lee,31793,53.0,16130,47.132045700260065
"Peoria County, IL",Peoria,169972,330.0,83715,46.34843124553623
"Tazewell County, IL",Tazewell,122402,257.0,61128,46.19430506015355
"Knox County, IL",Knox,46890,92.0,23066,46.02889527458493
"Henry County, IL",Henry,44494,63.0,22204,45.23120798533306
"Boone County, IL",Boone,49526,93.0,24209,45.18543404819232
"Cass County, IL",Cass,11222,20.0,5519,45.0163132137031
"LaSalle County, IL",LaSalle,101753,236.0,49180,44.94197203691858
"Fulton County, IL",Fulton,30958,45.0,15623,44.83698771668006
"Madison County, IL",Madison,234292,737.0,118060,44.64174301692877
"Menard County, IL",Menard,10844,21.0,5448,44.3359375
"Woodford County, IL",Woodford,33976,63.0,17035,44.28931700595377
"Marshall County, IL",Marshall,10175,20.0,5071,43.96566672446679
"Clinton County, IL",Clinton,32614,127.0,16548,43.965036265575606
"Piatt County, IL",Piatt,14791,25.0,7194,43.87655525737985
"DeKalb County, IL",DeKalb,93832,158.0,45588,43.77442554948484
"Ogle County, IL",Ogle,44679,73.0,22266,43.72483946350372
"Winnebago County, IL",Winnebago,251477,532.0,123574,43.499565264836434
"Whiteside County, IL",Whiteside,47362,89.0,24102,43.328659260058245
"Putnam County, IL",Putnam,5086,9.0,2478,43.170731707317074
"Grundy County, IL",Grundy,44990,89.0,21889,42.94318449344738
"Washington County, IL",Washington,11498,29.0,6005,42.908181493390494
"St. Clair County, IL",St. Clair,226505,573.0,111556,42.73210270475257
"Bureau County, IL",Bureau,29032,58.0,14057,42.60600733488922
"Mercer County, IL",Mercer,13300,15.0,6642,42.574193961925516
"Logan County, IL",Logan,23540,46.0,12296,42.509939498703545
"Morgan County, IL",Morgan,28696,55.0,14292,42.06498704968213
"Jersey County, IL",Jersey,18322,45.0,9146,41.86387146976702
"Adams County, IL",Adams,51185,85.0,27495,41.855048636799566
"Brown County, IL",Brown,5342,7.0,2736,41.732763880414886
"Mason County, IL",Mason,11057,21.0,5639,41.570217471433835
"Macoupin County, IL",Macoupin,37872,81.0,18765,41.411956833579765
"Ford County, IL",Ford,11383,21.0,5480,41.31483715319662
"Stark County, IL",Stark,4409,6.0,2221,40.92500460659665
"Stephenson County, IL",Stephenson,35864,61.0,18254,40.78832703952808
"Schuyler County, IL",Schuyler,5428,7.0,2793,40.43723758505864
"De Witt County, IL",De Witt,12345,25.0,6241,39.57765235588814
"Montgomery County, IL",Montgomery,23181,47.0,11312,39.55106464808923
"Macon County, IL",Macon,82262,190.0,41332,39.47207578883031
"Livingston County, IL",Livingston,28323,49.0,14114,39.46757641005565
"Jo Daviess County, IL",Jo Daviess,15759,19.0,8424,39.42712721145746
"Rock Island County, IL",Rock Island,118067,201.0,56451,39.344982122570165
"Jackson County, IL",Jackson,43629,72.0,22521,39.222208676570474
"Union County, IL",Union,13519,31.0,6605,39.2197612968351
"McDonough County, IL",McDonough,22258,30.0,11501,38.394258053747286
"Warren County, IL",Warren,12999,29.0,6475,38.01667449506811
"Randolph County, IL",Randolph,24366,45.0,12157,37.865196536472936
"Kankakee County, IL",Kankakee,81137,209.0,40973,37.240056714898564
"Williamson County, IL",Williamson,48858,124.0,24841,37.045156287282275
"Carroll County, IL",Carroll,10022,11.0,5299,37.024874231414195
"Crawford County, IL",Crawford,13834,42.0,6847,36.40665709576222
"Douglas County, IL",Douglas,14192,34.0,7017,36.023409825966425
"Iroquois County, IL",Iroquois,19651,42.0,9904,35.878858136501954
"Bond County, IL",Bond,12003,36.0,5934,35.68250150330727
"Effingham County, IL",Effingham,24312,60.0,12119,35.427385406922355
"Christian County, IL",Christian,22793,49.0,11507,35.23162181194697
"Perry County, IL",Perry,14993,37.0,7453,35.198828752243315
"Coles County, IL",Coles,34476,97.0,17758,34.89830008843471
"Richland County, IL",Richland,10487,24.0,5348,33.927551861955216
"Johnson County, IL",Johnson,8481,13.0,4210,33.79897238278741
"Saline County, IL",Saline,15473,42.0,8019,33.543880197439975
"Gallatin County, IL",Gallatin,3326,11.0,1696,33.53103993673388
"Calhoun County, IL",Calhoun,3243,4.0,1609,33.50687213660974
"Edgar County, IL",Edgar,11232,31.0,5804,33.433179723502306
"Wabash County, IL",Wabash,7500,23.0,3841,33.25829076110486
"Clark County, IL",Clark,10315,16.0,5183,33.2328802256989
"Vermilion County, IL",Vermilion,47111,101.0,25079,32.65239694815509
"Moultrie County, IL",Moultrie,8921,23.0,4778,32.46585581300537
"Jasper County, IL",Jasper,6279,11.0,3119,32.45239829362189
"Jefferson County, IL",Jefferson,25287,65.0,12272,32.44843997884717
"Marion County, IL",Marion,24173,66.0,12174,32.36044657097289
"Scott County, IL",Scott,3152,6.0,1572,31.912302070645556
"White County, IL",White,8407,19.0,4311,31.547749725576292
"Lawrence County, IL",Lawrence,9806,12.0,4970,31.525531240088807
"Franklin County, IL",Franklin,24214,74.0,12117,31.309268494354153
"Hancock County, IL",Hancock,10870,16.0,5574,31.237390719569603
"Greene County, IL",Greene,7884,17.0,3972,30.45078196872125
"Pike County, IL",Pike,9089,19.0,4724,30.26071359938505
"Shelby County, IL",Shelby,11687,36.0,6519,29.98482130536774
"Cumberland County, IL",Cumberland,6161,11.0,3195,29.561435973353074
"Wayne County, IL",Wayne,9512,27.0,4743,29.041146216017633
"Clay County, IL",Clay,7533,32.0,3807,28.725571568701426
"Massac County, IL",Massac,8211,16.0,3944,28.011363636363633
"Edwards County, IL",Edwards,3333,8.0,1719,26.892991239048815
"Hardin County, IL",Hardin,2038,4.0,1017,26.01023017902813
"Hamilton County, IL",Hamilton,3978,11.0,2066,25.30932255298297
"Fayette County, IL",Fayette,10368,28.0,5333,24.901942472917447
"Pope County, IL",Pope,2037,3.0,1013,24.05033238366572
"Pulaski County, IL",Pulaski,2561,8.0,1283,23.48526450668131
"Henderson County, IL",Henderson,2810,5.0,1468,21.881055298852285
"Alexander County, IL",Alexander,1908,5.0,930,15.346534653465346
"Unknown County, IL",Unknown,154872,412.0,77380,0.0
"Out Of State County, IL",Out Of State,279156,809.0,127546,0.0
