census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,6552982,107302.0,2494651,19.579588229569236
"Adams County, IL",Adams,40453,167.0,21345,32.49303557564963
"Sangamon County, IL",Sangamon,125961,1372.0,54080,27.683928169215967
"Jackson County, IL",Jackson,32934,252.0,15819,27.55011407373866
"Piatt County, IL",Piatt,9342,27.0,4376,26.689436447914126
"Cass County, IL",Cass,7173,76.0,3217,26.23980424143556
"Schuyler County, IL",Schuyler,3870,27.0,1790,25.915737657448968
"Washington County, IL",Washington,7707,73.0,3583,25.602000714540907
"Union County, IL",Union,9892,110.0,4307,25.574490825960456
"Menard County, IL",Menard,6921,61.0,3076,25.032552083333332
"Champaign County, IL",Champaign,124598,1114.0,52284,24.89915850330741
"Jersey County, IL",Jersey,12238,155.0,5282,24.177232571977846
"Morgan County, IL",Morgan,18844,205.0,8071,23.755003531904876
"Madison County, IL",Madison,144811,2030.0,62722,23.716918562661412
"Calhoun County, IL",Calhoun,2501,26.0,1136,23.656809662640566
"Logan County, IL",Logan,13772,139.0,6698,23.156439066551428
"Peoria County, IL",Peoria,100905,927.0,41388,22.91427907053997
"Clinton County, IL",Clinton,20500,192.0,8519,22.6334387204761
"Mason County, IL",Mason,7314,60.0,3069,22.624401032067823
"Hancock County, IL",Hancock,8330,61.0,4020,22.528581035642233
"St. Clair County, IL",St. Clair,137841,1391.0,58169,22.281936267280578
"Williamson County, IL",Williamson,33135,361.0,14796,22.065139584824625
"Macoupin County, IL",Macoupin,23972,251.0,9998,22.0643082559089
"Mercer County, IL",Mercer,8694,117.0,3422,21.934491378757773
"Wabash County, IL",Wabash,5564,35.0,2532,21.923976101826998
"Fulton County, IL",Fulton,18876,206.0,7593,21.79141315578005
"Putnam County, IL",Putnam,3100,34.0,1247,21.72473867595819
"Richland County, IL",Richland,7551,117.0,3408,21.620249952420227
"Tazewell County, IL",Tazewell,69958,682.0,28356,21.428571428571427
"Woodford County, IL",Woodford,20145,173.0,8227,21.389387203286276
"Saline County, IL",Saline,10874,101.0,5087,21.279176775704844
"Scott County, IL",Scott,2317,14.0,1040,21.11246447421843
"Crawford County, IL",Crawford,8956,110.0,3944,20.970915084808848
"Knox County, IL",Knox,27276,234.0,10508,20.96902937420179
"McDonough County, IL",McDonough,14218,165.0,6228,20.791186780170257
"Ford County, IL",Ford,6970,47.0,2752,20.747889022919182
"Monroe County, IL",Monroe,18224,153.0,7097,20.669870394641038
"Pike County, IL",Pike,6751,31.0,3222,20.639292806354494
"DuPage County, IL",DuPage,523917,9691.0,191459,20.618271377326245
"Wayne County, IL",Wayne,7047,87.0,3358,20.56086211119275
"Greene County, IL",Greene,5788,29.0,2673,20.49218031278749
"Henry County, IL",Henry,25971,306.0,10015,20.401303727846813
"Gallatin County, IL",Gallatin,2241,18.0,1011,19.988137603795966
"Marshall County, IL",Marshall,5902,64.0,2304,19.975723946592684
"Cook County, IL",Cook,1307283,22730.0,489193,19.769375538240265
"Stark County, IL",Stark,2677,22.0,1064,19.60567532706836
"Warren County, IL",Warren,8030,67.0,3332,19.563175199624236
"White County, IL",White,5741,71.0,2653,19.414562751555067
"Randolph County, IL",Randolph,14493,107.0,6220,19.37332585809506
"Clay County, IL",Clay,5380,54.0,2539,19.157926507205918
"Perry County, IL",Perry,9151,88.0,4052,19.136677056767734
"Stephenson County, IL",Stephenson,20138,292.0,8530,19.060174736889145
"De Witt County, IL",De Witt,6572,43.0,2988,18.948569979072865
"Carroll County, IL",Carroll,5881,144.0,2695,18.83035215204025
"Edwards County, IL",Edwards,2451,43.0,1194,18.679599499374216
"Christian County, IL",Christian,13845,117.0,6098,18.670585713848318
"Jasper County, IL",Jasper,4380,31.0,1785,18.572469045884922
"Kendall County, IL",Kendall,64517,921.0,23619,18.46460540202478
"Jefferson County, IL",Jefferson,15842,141.0,6973,18.437334743521948
"Winnebago County, IL",Winnebago,134441,2368.0,51999,18.304286453511498
"Rock Island County, IL",Rock Island,69349,1024.0,26128,18.210584274831508
"Boone County, IL",Boone,24028,430.0,9742,18.18317561640256
"Macon County, IL",Macon,47546,591.0,18993,18.1383222553289
"Bond County, IL",Bond,7398,64.0,3009,18.09380637402285
"Whiteside County, IL",Whiteside,24950,398.0,10038,18.045518282817387
"Iroquois County, IL",Iroquois,11937,31.0,4924,17.83799449355166
"Brown County, IL",Brown,2491,16.0,1163,17.739475289810862
"Moultrie County, IL",Moultrie,5727,53.0,2604,17.69382346945709
"Ogle County, IL",Ogle,23262,378.0,8997,17.66785146201127
"Livingston County, IL",Livingston,15864,174.0,6290,17.58899359637594
"Effingham County, IL",Effingham,15000,199.0,5987,17.501753975678202
"Cumberland County, IL",Cumberland,4242,21.0,1878,17.3760177646188
"Lawrence County, IL",Lawrence,5745,16.0,2738,17.36758642562639
"Jo Daviess County, IL",Jo Daviess,9467,139.0,3682,17.232986988673595
"Lee County, IL",Lee,15598,252.0,5876,17.169739648774215
"Chicago County, IL",Chicago,1314646,26571.0,463588,17.131893123192437
"Lake County, IL",Lake,327543,6046.0,119174,17.004645906579608
"Shelby County, IL",Shelby,7417,73.0,3696,17.00013798813302
"Montgomery County, IL",Montgomery,12645,126.0,4844,16.936470752770884
"Kane County, IL",Kane,245447,4321.0,90344,16.911511448552645
"Hardin County, IL",Hardin,1504,20.0,661,16.90537084398977
"Bureau County, IL",Bureau,15545,176.0,5457,16.53987209408056
"McLean County, IL",McLean,80958,1377.0,28516,16.499641261832572
"Douglas County, IL",Douglas,8147,102.0,3208,16.469017916730838
"Will County, IL",Will,312812,5145.0,113225,16.3546677066632
"LaSalle County, IL",LaSalle,48810,706.0,17875,16.334643150872704
"Coles County, IL",Coles,20643,236.0,8298,16.307359732730667
"Hamilton County, IL",Hamilton,2816,20.0,1324,16.219527134631875
"McHenry County, IL",McHenry,139557,2386.0,49978,16.196649058560457
"Franklin County, IL",Franklin,14977,167.0,6260,16.175292628097466
"Grundy County, IL",Grundy,23074,405.0,8213,16.112767794083027
