census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21157960,12488.0,8136287,63.85869172785981
"DuPage County, IL",DuPage,1776330,887.0,689226,74.22293393525014
"Cook County, IL",Cook,4511125,2632.0,1761268,71.17675133431051
"Lake County, IL",Lake,1246029,717.0,478047,68.21135450436053
"Kendall County, IL",Kendall,216061,111.0,86255,67.43149747879451
"Chicago County, IL",Chicago,4625872,3526.0,1809063,66.85391763618101
"Will County, IL",Will,1146639,658.0,452252,65.32507113865177
"Kane County, IL",Kane,871314,509.0,345814,64.73299189840813
"McHenry County, IL",McHenry,506346,229.0,198972,64.4819651942833
"Sangamon County, IL",Sangamon,315233,120.0,123801,63.37459303397015
"Champaign County, IL",Champaign,345256,169.0,133004,63.34036564864775
"McLean County, IL",McLean,269444,143.0,106344,61.53169625292199
"Monroe County, IL",Monroe,52556,20.0,20840,60.69608271443134
"Piatt County, IL",Piatt,25290,8.0,9944,60.64893876555257
"Cass County, IL",Cass,17978,9.0,7310,59.624796084828716
"Boone County, IL",Boone,78929,40.0,31744,59.24930473897382
"Peoria County, IL",Peoria,271097,133.0,106887,59.17750427691132
"Lee County, IL",Lee,49299,17.0,19732,57.65713116909681
"Knox County, IL",Knox,73330,41.0,28805,57.48124201787995
"LaSalle County, IL",LaSalle,159801,73.0,62851,57.434889883944074
"Madison County, IL",Madison,373231,169.0,150911,57.063612404097384
"Tazewell County, IL",Tazewell,188479,91.0,75475,57.03630373012515
"Putnam County, IL",Putnam,8407,3.0,3265,56.8815331010453
"Grundy County, IL",Grundy,71642,42.0,28882,56.66248136231656
"Washington County, IL",Washington,19004,12.0,7913,56.54162200785995
"Menard County, IL",Menard,17089,8.0,6917,56.290690104166664
"Ogle County, IL",Ogle,71421,28.0,28498,55.96292441529368
"Fulton County, IL",Fulton,48258,21.0,19457,55.840316840776026
"Bureau County, IL",Bureau,47141,25.0,18390,55.73909617191526
"Henry County, IL",Henry,69051,29.0,27352,55.71806885312691
"DeKalb County, IL",DeKalb,145902,73.0,57911,55.60719395446645
"Clinton County, IL",Clinton,51242,29.0,20916,55.570020457504185
"St. Clair County, IL",St. Clair,359188,188.0,144657,55.41161193446692
"Ford County, IL",Ford,18570,8.0,7348,55.39806996381182
"Marshall County, IL",Marshall,16173,7.0,6381,55.32339171146177
"Winnebago County, IL",Winnebago,395931,249.0,156989,55.26205554049726
"Mercer County, IL",Mercer,21519,5.0,8500,54.48368694314467
"Woodford County, IL",Woodford,51923,19.0,20733,53.90375165743701
"Schuyler County, IL",Schuyler,9204,3.0,3722,53.887360648617346
"Jersey County, IL",Jersey,28956,11.0,11686,53.49018171831372
"Union County, IL",Union,22387,10.0,8962,53.21536725847634
"Morgan County, IL",Morgan,44873,19.0,18035,53.081587002590055
"Macoupin County, IL",Macoupin,59528,24.0,23918,52.78396928033897
"Logan County, IL",Logan,36045,24.0,15151,52.38029386343993
"Brown County, IL",Brown,8377,3.0,3408,51.98291641244661
"Mason County, IL",Mason,17092,8.0,7043,51.920383339476594
"Rock Island County, IL",Rock Island,190038,113.0,74081,51.63266586282121
"Stark County, IL",Stark,6966,3.0,2782,51.26220748111295
"Stephenson County, IL",Stephenson,57731,29.0,22906,51.18316090541416
"De Witt County, IL",De Witt,19802,13.0,8057,51.093918447587036
"Macon County, IL",Macon,131670,67.0,53416,51.01230040492016
"Whiteside County, IL",Whiteside,69767,30.0,28348,50.96178046237371
"Adams County, IL",Adams,75993,28.0,33160,50.47875660288319
"Montgomery County, IL",Montgomery,35940,14.0,14382,50.28495507150099
"Kankakee County, IL",Kankakee,134765,71.0,55284,50.24721878862793
"Randolph County, IL",Randolph,38432,15.0,16118,50.202454369899705
"Williamson County, IL",Williamson,80778,50.0,33521,49.98956096397041
"Livingston County, IL",Livingston,44098,18.0,17794,49.75811638377003
"Jackson County, IL",Jackson,69365,30.0,28548,49.71873421689685
"Perry County, IL",Perry,25038,11.0,10313,48.70596013979409
"Crawford County, IL",Crawford,22642,8.0,9129,48.54043707130324
"Calhoun County, IL",Calhoun,5862,2.0,2326,48.43815077051229
"Iroquois County, IL",Iroquois,32911,15.0,13323,48.264744239965225
"Warren County, IL",Warren,20340,15.0,8146,47.82761860028182
"McDonough County, IL",McDonough,35108,19.0,14306,47.758304122850944
"Johnson County, IL",Johnson,14405,6.0,5946,47.73603082851638
"Carroll County, IL",Carroll,16503,7.0,6814,47.61039686975964
"Douglas County, IL",Douglas,22717,9.0,9249,47.4819035884799
"Gallatin County, IL",Gallatin,5762,2.0,2390,47.25187821273231
"Effingham County, IL",Effingham,39653,14.0,16141,47.184869036482695
"Christian County, IL",Christian,38107,16.0,15402,47.15715991549555
"Bond County, IL",Bond,19028,9.0,7717,46.40408899579074
"Jo Daviess County, IL",Jo Daviess,24516,8.0,9872,46.20424974258167
"Richland County, IL",Richland,17654,8.0,7191,45.61948867601345
"Saline County, IL",Saline,26115,12.0,10795,45.15602777545386
"White County, IL",White,14824,7.0,6165,45.1152579582876
"Jefferson County, IL",Jefferson,42044,16.0,17052,45.08725542041248
"Coles County, IL",Coles,55520,24.0,22658,44.52785693229832
"Edgar County, IL",Edgar,18552,15.0,7638,43.99769585253456
"Marion County, IL",Marion,40222,18.0,16450,43.72674109516215
"Wabash County, IL",Wabash,12173,5.0,5038,43.62282448696857
"Greene County, IL",Greene,13561,6.0,5622,43.10027598896044
"Clark County, IL",Clark,16981,7.0,6718,43.075147473711205
"Franklin County, IL",Franklin,39518,26.0,16477,42.5751272576936
"Moultrie County, IL",Moultrie,14958,8.0,6255,42.501868587347964
"Vermilion County, IL",Vermilion,75953,46.0,32272,42.01755071218394
"Scott County, IL",Scott,5148,3.0,2067,41.961023142509134
"Jasper County, IL",Jasper,9837,3.0,3956,41.16116949328894
"Shelby County, IL",Shelby,20371,9.0,8835,40.63750517455499
"Pike County, IL",Pike,14443,9.0,6159,39.45294984305938
"Hancock County, IL",Hancock,16340,10.0,6915,38.752521856086084
"Massac County, IL",Massac,13519,7.0,5427,38.54403409090909
"Cumberland County, IL",Cumberland,9701,4.0,4117,38.092153960029606
"Lawrence County, IL",Lawrence,14213,6.0,5970,37.86869647954329
"Wayne County, IL",Wayne,14857,5.0,6129,37.52755326965467
"Edwards County, IL",Edwards,5677,2.0,2394,37.453066332916144
"Clay County, IL",Clay,12021,3.0,4950,37.350033954576325
"Hamilton County, IL",Hamilton,7382,3.0,3044,37.29021193188778
"Hardin County, IL",Hardin,3616,1.0,1453,37.16112531969309
"Pulaski County, IL",Pulaski,4761,5.0,1986,36.35365183964854
"Fayette County, IL",Fayette,17757,17.0,7500,35.02054538662682
"Pope County, IL",Pope,3506,1.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5416,2.0,2249,33.52213444626621
"Alexander County, IL",Alexander,3517,3.0,1441,23.77887788778878
"Unknown County, IL",Unknown,73900,27.0,25869,0.0
"Out Of State County, IL",Out Of State,477404,403.0,173278,0.0
