census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,8736002,113814.0,3721747,29.2106085198429
"Sangamon County, IL",Sangamon,150480,1061.0,68971,35.306734647910396
"Monroe County, IL",Monroe,25615,392.0,12059,35.12159603902723
"Adams County, IL",Adams,42689,139.0,22746,34.625747819335984
"DuPage County, IL",DuPage,727061,10831.0,299511,32.25442041635212
"Clinton County, IL",Clinton,24968,216.0,12097,32.13953611945057
"Champaign County, IL",Champaign,153659,1630.0,67422,32.108313530142915
"Cass County, IL",Cass,8255,40.0,3923,31.998368678629692
"Mercer County, IL",Mercer,10669,82.0,4985,31.95307993077367
"Jersey County, IL",Jersey,14299,115.0,6876,31.473428846065822
"Washington County, IL",Washington,8904,58.0,4401,31.44694533762058
"Menard County, IL",Menard,8168,50.0,3829,31.160481770833332
"Putnam County, IL",Putnam,3878,29.0,1770,30.836236933797913
"Madison County, IL",Madison,172181,1780.0,81278,30.73345408207637
"Jackson County, IL",Jackson,35762,128.0,17582,30.62052630662324
"Peoria County, IL",Peoria,123938,1015.0,55195,30.55846219431849
"Union County, IL",Union,10968,38.0,5130,30.46137402767057
"Fulton County, IL",Fulton,22694,123.0,10593,30.401216852255768
"Morgan County, IL",Morgan,21955,72.0,10323,30.38321167883212
"Knox County, IL",Knox,33822,298.0,15218,30.367975734355046
"Cook County, IL",Cook,1783483,25024.0,750423,30.326259982323695
"Macoupin County, IL",Macoupin,28976,210.0,13687,30.205459801822876
"Tazewell County, IL",Tazewell,88171,728.0,39941,30.18333232573605
"Woodford County, IL",Woodford,25156,203.0,11572,30.08605672984427
"Schuyler County, IL",Schuyler,4311,18.0,2075,30.041986390618213
"Henry County, IL",Henry,32222,339.0,14645,29.832959869627217
"Jo Daviess County, IL",Jo Daviess,12857,120.0,6356,29.748198071702703
"Mason County, IL",Mason,8534,52.0,4022,29.649834131957242
"St. Clair County, IL",St. Clair,165669,1490.0,77298,29.60939864168636
"Piatt County, IL",Piatt,10687,64.0,4815,29.366918760673332
"Marshall County, IL",Marshall,7272,77.0,3383,29.330674527483964
"McLean County, IL",McLean,115842,1601.0,50313,29.11160228666651
"Calhoun County, IL",Calhoun,2777,6.0,1369,28.508954602249066
"Lee County, IL",Lee,20970,281.0,9718,28.39610788066505
"Ford County, IL",Ford,8418,75.0,3712,27.98552472858866
"Williamson County, IL",Williamson,38126,206.0,18514,27.6097590073968
"Chicago County, IL",Chicago,1836549,27334.0,746565,27.589307293364286
"Logan County, IL",Logan,15812,100.0,7969,27.55056179775281
"Winnebago County, IL",Winnebago,174661,2269.0,78154,27.51116758952552
"Crawford County, IL",Crawford,10499,50.0,5173,27.505715956824588
"Stark County, IL",Stark,3259,27.0,1485,27.363184079601986
"Grundy County, IL",Grundy,32027,381.0,13797,27.06780193047163
"Ogle County, IL",Ogle,30857,440.0,13757,27.015297606189737
"Kendall County, IL",Kendall,86968,1395.0,34435,26.920220458898488
"McDonough County, IL",McDonough,17073,163.0,8057,26.89701218494408
"Wabash County, IL",Wabash,6208,4.0,3083,26.694951943891247
"Richland County, IL",Richland,8526,31.0,4178,26.50510689589545
"Whiteside County, IL",Whiteside,33009,371.0,14682,26.394132240319273
"Warren County, IL",Warren,9771,72.0,4495,26.391498356035697
"Macon County, IL",Macon,59207,505.0,27537,26.297845519138207
"Lake County, IL",Lake,445044,6393.0,184083,26.26635199305968
"Saline County, IL",Saline,12352,52.0,6217,26.006023592403583
"Stephenson County, IL",Stephenson,25311,358.0,11633,25.99378812593569
"Will County, IL",Will,446002,7213.0,179879,25.98243561410351
"Rock Island County, IL",Rock Island,85832,798.0,36979,25.773468918363225
"Bond County, IL",Bond,9093,87.0,4286,25.77269993986771
"Kane County, IL",Kane,339697,4929.0,136952,25.63607230034293
"Montgomery County, IL",Montgomery,15946,168.0,7313,25.56903604769064
"Gallatin County, IL",Gallatin,2578,11.0,1292,25.54369315935152
"Hancock County, IL",Hancock,9113,34.0,4543,25.459538220130018
"McHenry County, IL",McHenry,194809,2912.0,78459,25.42664549372914
"Randolph County, IL",Randolph,17141,130.0,8161,25.4189248115617
"Carroll County, IL",Carroll,7560,76.0,3634,25.391280044717718
"Bureau County, IL",Bureau,19771,114.0,8260,25.035613615009243
"Coles County, IL",Coles,26279,230.0,12660,24.879630539451707
"White County, IL",White,6711,21.0,3394,24.837175265276255
"Scott County, IL",Scott,2547,15.0,1214,24.644742184328056
"Effingham County, IL",Effingham,18345,166.0,8414,24.596585594013096
"Pike County, IL",Pike,7502,24.0,3832,24.546793927358916
"Iroquois County, IL",Iroquois,14524,112.0,6743,24.42761918562527
"Boone County, IL",Boone,31676,363.0,13067,24.38919685686022
"Jasper County, IL",Jasper,5198,26.0,2344,24.38872125689314
"DeKalb County, IL",DeKalb,61421,968.0,25253,24.248389234033972
"De Witt County, IL",De Witt,8407,35.0,3802,24.110596740440105
"Moultrie County, IL",Moultrie,6899,44.0,3530,23.985866684786302
"Perry County, IL",Perry,10588,46.0,5078,23.982242372721263
"Christian County, IL",Christian,16375,143.0,7831,23.976608187134502
"LaSalle County, IL",LaSalle,64627,813.0,26197,23.939504706204882
"Livingston County, IL",Livingston,19205,190.0,8420,23.54520287463997
"Greene County, IL",Greene,6354,23.0,3059,23.451395277522234
"Wayne County, IL",Wayne,7727,26.0,3815,23.359049718344355
"Marion County, IL",Marion,18358,164.0,8778,23.333333333333332
"Edgar County, IL",Edgar,8146,72.0,4022,23.168202764976957
"Franklin County, IL",Franklin,18430,136.0,8830,22.81594790832278
"Jefferson County, IL",Jefferson,18503,105.0,8603,22.747223691168696
"Clark County, IL",Clark,7746,74.0,3531,22.640420620671968
"Shelby County, IL",Shelby,9024,66.0,4906,22.565659353295615
"Cumberland County, IL",Cumberland,4925,33.0,2434,22.520355292376017
"Clay County, IL",Clay,6013,19.0,2973,22.43265675696069
"Douglas County, IL",Douglas,10001,95.0,4366,22.413881616099392
"Massac County, IL",Massac,6435,46.0,3038,21.576704545454543
"Edwards County, IL",Edwards,2673,4.0,1363,21.323529411764707
"Kankakee County, IL",Kankakee,52872,1147.0,23241,21.12357303860976
"Lawrence County, IL",Lawrence,6485,24.0,3310,20.995876942594354
"Vermilion County, IL",Vermilion,35087,178.0,15949,20.765304793896313
"Johnson County, IL",Johnson,5225,21.0,2541,20.399807321772638
"Brown County, IL",Brown,2732,9.0,1330,20.286760219646123
"Hardin County, IL",Hardin,1685,7.0,789,20.17902813299233
"Hamilton County, IL",Hamilton,3218,7.0,1638,20.066152149944873
"Pope County, IL",Pope,1597,10.0,768,18.233618233618234
"Fayette County, IL",Fayette,7547,53.0,3690,17.230108330220396
"Pulaski County, IL",Pulaski,1918,16.0,928,16.987003477942523
"Henderson County, IL",Henderson,2197,5.0,1102,16.425696825160234
"Alexander County, IL",Alexander,1401,12.0,643,10.610561056105611
"Unknown County, IL",Unknown,131285,1611.0,58871,0.0
"Out Of State County, IL",Out Of State,150003,1651.0,64640,0.0
