census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14804708,35638.0,7105074,55.76508427856979
"DuPage County, IL",DuPage,1233827,3058.0,604955,65.14776720378984
"Cook County, IL",Cook,3106269,7831.0,1516794,61.29701406224047
"Lake County, IL",Lake,840126,1922.0,407904,58.20282178895941
"Kendall County, IL",Kendall,151066,314.0,73816,57.70707110190361
"Chicago County, IL",Chicago,3208406,7792.0,1558828,57.60648397594378
"McHenry County, IL",McHenry,355195,758.0,174512,56.55507664387335
"Will County, IL",Will,804105,1832.0,390165,56.356978810070636
"Kane County, IL",Kane,611762,1408.0,300991,56.34256555400812
"Sangamon County, IL",Sangamon,223750,545.0,109583,56.09629993652354
"Champaign County, IL",Champaign,235987,632.0,114752,54.6482334284204
"McLean County, IL",McLean,189051,322.0,94394,54.61730738074849
"Monroe County, IL",Monroe,36824,108.0,18328,53.379933012960535
"Lee County, IL",Lee,34744,58.0,17704,51.73129182128977
"Peoria County, IL",Peoria,189467,442.0,93263,51.634638275726516
"Boone County, IL",Boone,55913,154.0,27590,51.49597775164716
"Tazewell County, IL",Tazewell,135516,291.0,67727,51.18115591560365
"Cass County, IL",Cass,12611,23.0,6245,50.938009787928216
"Knox County, IL",Knox,51512,76.0,25344,50.57471264367817
"Madison County, IL",Madison,265133,756.0,133402,50.44297646912022
"LaSalle County, IL",LaSalle,112182,235.0,54921,50.188248195193275
"Piatt County, IL",Piatt,16683,34.0,8225,50.16467431080751
"Menard County, IL",Menard,12300,24.0,6157,50.105794270833336
"Henry County, IL",Henry,48972,82.0,24441,49.78814422489305
"Washington County, IL",Washington,13320,36.0,6943,49.610575205430514
"Fulton County, IL",Fulton,33990,47.0,17220,49.420273217770635
"Clinton County, IL",Clinton,36725,62.0,18461,49.04753048699487
"Ogle County, IL",Ogle,49802,147.0,24956,49.00732478447853
"Grundy County, IL",Grundy,50641,102.0,24880,48.811111983049514
"DeKalb County, IL",DeKalb,102670,159.0,50752,48.732992135813255
"Woodford County, IL",Woodford,37355,73.0,18735,48.70914905233601
"Marshall County, IL",Marshall,11281,19.0,5618,48.70816715796774
"St. Clair County, IL",St. Clair,259195,955.0,126728,48.54381576578475
"Putnam County, IL",Putnam,5623,9.0,2778,48.397212543554005
"Winnebago County, IL",Winnebago,280639,760.0,137428,48.37634336685663
"Bureau County, IL",Bureau,32580,53.0,15927,48.273876276785984
"Morgan County, IL",Morgan,32896,93.0,16318,48.0280197786673
"Logan County, IL",Logan,26260,61.0,13719,47.4295592048401
"Jersey County, IL",Jersey,21177,36.0,10359,47.41612120657299
"Ford County, IL",Ford,13067,38.0,6268,47.25572979493366
"Macoupin County, IL",Macoupin,43688,154.0,21407,47.242513186061394
"Adams County, IL",Adams,57501,138.0,30564,46.526921496095355
"Mercer County, IL",Mercer,14645,27.0,7255,46.503429267354655
"Whiteside County, IL",Whiteside,50840,77.0,25865,46.498040484665445
"Mason County, IL",Mason,12159,20.0,6254,46.103943973461114
"Union County, IL",Union,15854,50.0,7759,46.07208598064248
"Brown County, IL",Brown,5832,8.0,3009,45.89688834655278
"De Witt County, IL",De Witt,14130,23.0,7157,45.386517851480754
"Stephenson County, IL",Stephenson,39717,89.0,20131,44.98245927647309
"Macon County, IL",Macon,93318,213.0,47070,44.95186798074719
"Stark County, IL",Stark,4830,6.0,2422,44.628708310300354
"Montgomery County, IL",Montgomery,26104,56.0,12722,44.48096220411873
"Rock Island County, IL",Rock Island,132755,283.0,63533,44.28096489332785
"Jackson County, IL",Jackson,49971,185.0,25384,44.20836308538985
"Livingston County, IL",Livingston,31556,62.0,15793,44.16263527306283
"Williamson County, IL",Williamson,58176,149.0,29361,43.78579098067287
"Randolph County, IL",Randolph,27801,53.0,14031,43.70211175481219
"Schuyler County, IL",Schuyler,5892,15.0,3006,43.52106558563776
"Kankakee County, IL",Kankakee,92791,241.0,46796,42.53253835526794
"McDonough County, IL",McDonough,24378,28.0,12707,42.42029711233517
"Warren County, IL",Warren,14419,24.0,7220,42.39079379990606
"Jo Daviess County, IL",Jo Daviess,17083,30.0,9050,42.35701581952635
"Perry County, IL",Perry,17727,44.0,8842,41.75876074430906
"Douglas County, IL",Douglas,16225,28.0,8106,41.61404589557986
"Crawford County, IL",Crawford,15797,26.0,7788,41.41011325570266
"Carroll County, IL",Carroll,11149,17.0,5905,41.25908328675237
"Iroquois County, IL",Iroquois,22773,61.0,11387,41.251267932183744
"Effingham County, IL",Effingham,28412,61.0,14105,41.23304490177736
"Christian County, IL",Christian,26335,67.0,13326,40.800955267750524
"Bond County, IL",Bond,13622,26.0,6764,40.67348165965123
"Johnson County, IL",Johnson,10058,33.0,4966,39.868336544637124
"Gallatin County, IL",Gallatin,3955,7.0,2008,39.69948596283116
"Coles County, IL",Coles,39438,110.0,20003,39.31020929547018
"Richland County, IL",Richland,12239,29.0,6195,39.30089449977796
"Saline County, IL",Saline,18551,56.0,9351,39.11570317075211
"Edgar County, IL",Edgar,12917,30.0,6660,38.36405529953917
"Jefferson County, IL",Jefferson,29312,66.0,14460,38.2337387625595
"Clark County, IL",Clark,12027,24.0,5936,38.06104129263914
"Marion County, IL",Marion,28494,73.0,14312,38.04359383306752
"Wabash County, IL",Wabash,8630,26.0,4385,37.968655294830725
"Franklin County, IL",Franklin,29226,66.0,14578,37.668277305495984
