census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,12017152,44040.0,5811543,45.61264037271566
"DuPage County, IL",DuPage,1030370,4100.0,497418,53.56707865374239
"Cook County, IL",Cook,2530073,9832.0,1218094,49.22588370413566
"Sangamon County, IL",Sangamon,183120,507.0,90064,46.104388066425045
"Chicago County, IL",Chicago,2605399,9919.0,1245256,46.0184316742757
"Lake County, IL",Lake,675606,2755.0,321936,45.936258618327926
"Kendall County, IL",Kendall,122985,494.0,58650,45.850760270492124
"Champaign County, IL",Champaign,194762,589.0,94359,44.93649485910764
"Will County, IL",Will,646284,2628.0,307587,44.42908523638254
"McHenry County, IL",McHenry,286558,983.0,136589,44.26515863499368
"McLean County, IL",McLean,156073,648.0,76395,44.20290693637605
"Kane County, IL",Kane,492354,2023.0,235927,44.163222366982644
"Monroe County, IL",Monroe,30201,69.0,15080,43.92019804863841
"Lee County, IL",Lee,29397,79.0,14810,43.27499050346258
"Peoria County, IL",Peoria,155369,489.0,76060,42.110275106438344
"Knox County, IL",Knox,43044,97.0,21087,42.07974137931034
"Fulton County, IL",Fulton,28834,55.0,14590,41.87234531052692
"Tazewell County, IL",Tazewell,111680,287.0,55311,41.79841001148661
"Henry County, IL",Henry,40978,121.0,20292,41.33632104298228
"Cass County, IL",Cass,10118,41.0,4979,40.61174551386623
"Menard County, IL",Menard,9887,26.0,4969,40.43782552083333
"Mercer County, IL",Mercer,12609,36.0,6290,40.31792833792706
"Clinton County, IL",Clinton,29870,67.0,15149,40.24814686893913
"Woodford County, IL",Woodford,31038,86.0,15479,40.24387073291215
"Boone County, IL",Boone,44370,213.0,21551,40.224350000933235
"Madison County, IL",Madison,208072,627.0,105234,39.791878575669
"LaSalle County, IL",LaSalle,90554,356.0,43161,39.441652197751985
"DeKalb County, IL",DeKalb,85460,303.0,41047,39.41407487781224
"Ogle County, IL",Ogle,40628,107.0,20025,39.324077528818016
"Washington County, IL",Washington,10494,17.0,5493,39.2497320471597
