census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,13013705,19963.0,6387908,50.13631497486869
"DuPage County, IL",DuPage,1109894,1384.0,545010,58.692273976969354
"Cook County, IL",Cook,2740891,3984.0,1341470,54.211781859681494
"Lake County, IL",Lake,737246,1063.0,358670,51.17774302543263
"Chicago County, IL",Chicago,2840129,4445.0,1380970,51.03374212950953
"Kendall County, IL",Kendall,133451,204.0,64767,50.63284212172145
"Sangamon County, IL",Sangamon,195567,271.0,96972,49.640641317034216
"McHenry County, IL",McHenry,313157,493.0,152408,49.39171014680623
"Will County, IL",Will,702192,1100.0,340197,49.13940286865711
"Kane County, IL",Kane,537307,948.0,262259,49.09231471913982
"Champaign County, IL",Champaign,208299,320.0,102348,48.74108856431235
"McLean County, IL",McLean,167925,243.0,83357,48.231189390608
"Monroe County, IL",Monroe,32050,44.0,16097,46.88219018494248
"Lee County, IL",Lee,31108,33.0,15841,46.28758437308243
"Peoria County, IL",Peoria,165442,227.0,81984,45.39007092198582
"Knox County, IL",Knox,45679,69.0,22594,45.08700510855683
"Tazewell County, IL",Tazewell,118904,153.0,59648,45.075872075448885
"Henry County, IL",Henry,43592,51.0,21807,44.4224893053575
"Boone County, IL",Boone,48180,72.0,23666,44.171939451630365
"Fulton County, IL",Fulton,30339,41.0,15377,44.13098381356905
"Cass County, IL",Cass,10869,23.0,5379,43.874388254486135
"LaSalle County, IL",LaSalle,98593,170.0,47869,43.74394590148954
"Menard County, IL",Menard,10551,16.0,5330,43.37565104166667
"Woodford County, IL",Woodford,33001,46.0,16603,43.16615968593193
"Madison County, IL",Madison,225083,462.0,114091,43.14095462090819
"Piatt County, IL",Piatt,14414,20.0,7032,42.888509392534765
"DeKalb County, IL",DeKalb,91598,124.0,44634,42.85837742335058
"Ogle County, IL",Ogle,43603,60.0,21816,42.84115232802466
"Marshall County, IL",Marshall,9838,15.0,4913,42.595803710768166
"Winnebago County, IL",Winnebago,244365,372.0,120542,42.43226403736962
"Whiteside County, IL",Whiteside,46280,49.0,23562,42.35789019523244
"Putnam County, IL",Putnam,4953,8.0,2427,42.282229965156795
"Clinton County, IL",Clinton,31286,39.0,15909,42.2673291001355
"Mercer County, IL",Mercer,13071,13.0,6561,42.05499647458496
"Grundy County, IL",Grundy,43833,69.0,21400,41.983834261947734
"Washington County, IL",Washington,11140,12.0,5849,41.79349767774205
"Bureau County, IL",Bureau,28185,50.0,13742,41.65125935804564
"Logan County, IL",Logan,22954,25.0,12037,41.61452031114952
"St. Clair County, IL",St. Clair,218391,439.0,108299,41.4844920113844
"Morgan County, IL",Morgan,27919,47.0,13982,41.15257829055804
"Adams County, IL",Adams,49745,71.0,26949,41.02388455039503
"Jersey County, IL",Jersey,17786,34.0,8934,40.89348651988832
"Mason County, IL",Mason,10773,13.0,5527,40.74456321415407
"Ford County, IL",Ford,11094,18.0,5380,40.56091676718939
"Macoupin County, IL",Macoupin,36688,63.0,18295,40.374726899565246
"Brown County, IL",Brown,5196,6.0,2638,40.23794996949359
"Stark County, IL",Stark,4315,5.0,2171,40.00368527731712
"Stephenson County, IL",Stephenson,35000,44.0,17880,39.95262887404196
"Schuyler County, IL",Schuyler,5313,4.0,2745,39.74229042999855
"Jo Daviess County, IL",Jo Daviess,15496,14.0,8322,38.94973322100533
"Livingston County, IL",Livingston,27671,33.0,13841,38.70417493917955
"De Witt County, IL",De Witt,12008,20.0,6101,38.68983448538271
"Montgomery County, IL",Montgomery,22514,37.0,11030,38.565085136883326
"Jackson County, IL",Jackson,42560,60.0,22104,38.495968233511555
"Macon County, IL",Macon,79827,131.0,40260,38.448315379326154
"Rock Island County, IL",Rock Island,114992,163.0,55163,38.44727726395171
"Union County, IL",Union,13083,25.0,6448,38.287512618015555
"McDonough County, IL",McDonough,21833,27.0,11328,37.81672508763145
"Warren County, IL",Warren,12645,19.0,6323,37.124236730859565
"Randolph County, IL",Randolph,23672,39.0,11894,37.04603500903258
"Carroll County, IL",Carroll,9844,7.0,5216,36.4449413079933
"Williamson County, IL",Williamson,47185,84.0,24295,36.23091147697447
"Kankakee County, IL",Kankakee,78399,141.0,39738,36.11757434741511
"Douglas County, IL",Douglas,13752,25.0,6853,35.18147748857744
"Crawford County, IL",Crawford,13311,16.0,6593,35.056096134418034
"Iroquois County, IL",Iroquois,19005,35.0,9646,34.944210983915376
"Effingham County, IL",Effingham,23451,41.0,11799,34.49193171188026
"Bond County, IL",Bond,11537,24.0,5735,34.485868911605536
"Perry County, IL",Perry,14487,18.0,7290,34.42901671861717
"Christian County, IL",Christian,22077,30.0,11232,34.3896390190135
"Coles County, IL",Coles,33311,52.0,17140,33.68379679669844
"Johnson County, IL",Johnson,8262,10.0,4135,33.196852922286446
"Richland County, IL",Richland,10193,14.0,5232,33.191651335405695
"Calhoun County, IL",Calhoun,3173,3.0,1593,33.173677634319034
"Gallatin County, IL",Gallatin,3201,4.0,1654,32.700672202451564
"Saline County, IL",Saline,14912,22.0,7770,32.50230067765415
"Edgar County, IL",Edgar,10824,26.0,5628,32.41935483870968
"Clark County, IL",Clark,10016,17.0,5048,32.3672736599128
"Wabash County, IL",Wabash,7273,9.0,3737,32.35777989436315
"Vermilion County, IL",Vermilion,45715,79.0,24502,31.901153555711794
"Jasper County, IL",Jasper,6114,6.0,3052,31.75528040786599
"Moultrie County, IL",Moultrie,8596,13.0,4642,31.541754433648162
"Jefferson County, IL",Jefferson,24359,40.0,11905,31.478053939714435
"Marion County, IL",Marion,23249,45.0,11787,31.331738437001594
"Scott County, IL",Scott,3069,4.0,1531,31.079983759642708
"Lawrence County, IL",Lawrence,9615,8.0,4896,31.056137012369174
"White County, IL",White,8139,12.0,4243,31.0501280643981
"Hancock County, IL",Hancock,10623,15.0,5478,30.699394754539338
"Franklin County, IL",Franklin,23250,44.0,11748,30.355804759566933
"Greene County, IL",Greene,7647,9.0,3876,29.7148114075437
"Pike County, IL",Pike,8796,19.0,4630,29.658574082377807
"Shelby County, IL",Shelby,11278,21.0,6336,29.143093693942323
"Cumberland County, IL",Cumberland,5994,6.0,3125,28.91376757957069
"Wayne County, IL",Wayne,9182,18.0,4637,28.392113641929956
"Clay County, IL",Clay,7234,16.0,3710,27.99366181241983
"Massac County, IL",Massac,7957,18.0,3888,27.613636363636363
"Edwards County, IL",Edwards,3221,4.0,1679,26.267209011264082
"Hardin County, IL",Hardin,1992,2.0,989,25.294117647058822
"Hamilton County, IL",Hamilton,3829,6.0,2002,24.525297072154846
"Fayette County, IL",Fayette,9943,24.0,5174,24.159506910720957
"Pope County, IL",Pope,1990,4.0,991,23.528015194681863
"Pulaski County, IL",Pulaski,2446,6.0,1239,22.679846238330587
"Henderson County, IL",Henderson,2729,2.0,1427,21.269935906990607
"Alexander County, IL",Alexander,1847,3.0,904,14.91749174917492
"Unknown County, IL",Unknown,149040,324.0,74671,0.0
"Out Of State County, IL",Out Of State,268148,610.0,123760,0.0
