census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,14099513,21251.0,6814917,53.48774986107928
"DuPage County, IL",DuPage,1182073,1337.0,585898,63.09551373104786
"Cook County, IL",Cook,2959765,4059.0,1460959,59.04059771291077
"Lake County, IL",Lake,802259,1078.0,393859,56.19877517008356
"Chicago County, IL",Chicago,3059953,4242.0,1498227,55.366974206151234
"Kendall County, IL",Kendall,144259,234.0,70545,55.14990423327991
"McHenry County, IL",McHenry,339727,488.0,167499,54.282334640438144
"Kane County, IL",Kane,584763,853.0,288595,54.02215583209787
"Will County, IL",Will,766173,1225.0,371245,53.62409903078101
"Sangamon County, IL",Sangamon,211991,332.0,104602,53.546491389725006
"McLean County, IL",McLean,181518,250.0,90867,52.576550096049246
"Champaign County, IL",Champaign,224183,341.0,109995,52.38281194191911
"Monroe County, IL",Monroe,35006,48.0,17598,51.25382262996941
"Lee County, IL",Lee,33397,41.0,17045,49.805686234403765
"Peoria County, IL",Peoria,179993,311.0,88964,49.25451636299212
"Boone County, IL",Boone,52773,91.0,26239,48.974373331840155
"Tazewell County, IL",Tazewell,129222,207.0,64792,48.96318239526026
"Knox County, IL",Knox,49385,76.0,24367,48.625079821200515
"Cass County, IL",Cass,12014,30.0,5908,48.18923327895595
"Madison County, IL",Madison,250293,437.0,127276,48.126566866191986
"LaSalle County, IL",LaSalle,107181,175.0,52430,47.91190715525907
"Henry County, IL",Henry,46906,66.0,23469,47.808107557547366
"Fulton County, IL",Fulton,32700,65.0,16531,47.44288830214671
"Menard County, IL",Menard,11663,24.0,5820,47.36328125
"Piatt County, IL",Piatt,15860,32.0,7741,47.21273481336912
"DeKalb County, IL",DeKalb,98832,154.0,48873,46.92874221023016
"Marshall County, IL",Marshall,10813,17.0,5408,46.88746315241893
"Woodford County, IL",Woodford,35746,52.0,17976,46.73582403868653
"Ogle County, IL",Ogle,47239,76.0,23679,46.49961706890796
"Clinton County, IL",Clinton,34709,62.0,17472,46.41993676771434
"Grundy County, IL",Grundy,48189,98.0,23598,46.29600565016087
"Winnebago County, IL",Winnebago,266305,456.0,131185,46.17873071412731
"St. Clair County, IL",St. Clair,242668,435.0,120435,46.13324957193585
"Putnam County, IL",Putnam,5390,10.0,2647,46.11498257839721
"Washington County, IL",Washington,12381,28.0,6405,45.766345123258304
"Bureau County, IL",Bureau,30983,58.0,15076,45.69454126632922
"Whiteside County, IL",Whiteside,49164,62.0,25093,45.110200266062634
"Logan County, IL",Logan,24879,46.0,13003,44.95419187554019
"Morgan County, IL",Morgan,30855,73.0,15269,44.94054626795385
"Jersey County, IL",Jersey,19896,50.0,9791,44.81622190689797
"Ford County, IL",Ford,12248,30.0,5935,44.74517490952955
"Adams County, IL",Adams,54544,90.0,29309,44.61646192020216
"Mercer County, IL",Mercer,13940,19.0,6947,44.529196846356
"Macoupin County, IL",Macoupin,40698,82.0,20148,44.46406108622249
"Mason County, IL",Mason,11692,21.0,5994,44.18724659049023
"Brown County, IL",Brown,5587,7.0,2859,43.608907870652835
"Stephenson County, IL",Stephenson,37901,57.0,19308,43.14347641498894
"Stark County, IL",Stark,4639,6.0,2329,42.915054357840425
"Union County, IL",Union,14792,31.0,7227,42.913128674069235
"De Witt County, IL",De Witt,13335,29.0,6750,42.80550447079713
"Macon County, IL",Macon,88266,188.0,44435,42.43544197417679
"Rock Island County, IL",Rock Island,126004,198.0,60647,42.26949267129923
"Montgomery County, IL",Montgomery,24723,47.0,12053,42.14188315093878
"Livingston County, IL",Livingston,30016,54.0,15017,41.9926735829535
"Schuyler County, IL",Schuyler,5646,7.0,2898,41.95743448675257
"Jackson County, IL",Jackson,46765,90.0,23976,41.75621310019332
"Jo Daviess County, IL",Jo Daviess,16475,19.0,8791,41.14480951043714
"Randolph County, IL",Randolph,26312,50.0,13161,40.992337880769945
"McDonough County, IL",McDonough,23432,39.0,12194,40.70772825905525
"Warren County, IL",Warren,13757,21.0,6899,40.50610615312353
"Williamson County, IL",Williamson,53874,146.0,27093,40.403543307086615
"Kankakee County, IL",Kankakee,87214,203.0,44105,40.08670835454083
"Carroll County, IL",Carroll,10756,12.0,5712,39.91056456120738
"Douglas County, IL",Douglas,15383,31.0,7608,39.057446480825504
"Iroquois County, IL",Iroquois,21268,53.0,10692,38.733516881611365
"Crawford County, IL",Crawford,14828,29.0,7231,38.44845004519593
"Bond County, IL",Bond,12894,23.0,6390,38.42453397474444
"Effingham County, IL",Effingham,26451,69.0,13108,38.31852198316184
"Perry County, IL",Perry,16445,50.0,8095,38.2308491546236
"Christian County, IL",Christian,24666,56.0,12422,38.03312819570742
"Coles County, IL",Coles,36891,84.0,18727,36.80259408470079
"Richland County, IL",Richland,11476,30.0,5777,36.64911501617713
"Gallatin County, IL",Gallatin,3678,10.0,1848,36.5361803084223
"Johnson County, IL",Johnson,9245,23.0,4548,36.51252408477842
"Saline County, IL",Saline,17028,44.0,8645,36.162469672885464
"Edgar County, IL",Edgar,12104,25.0,6212,35.78341013824885
"Wabash County, IL",Wabash,8063,25.0,4099,35.49225041129102
"Calhoun County, IL",Calhoun,3466,4.0,1698,35.36026655560183
"Clark County, IL",Clark,11127,27.0,5495,35.23339317773788
"Marion County, IL",Marion,26486,70.0,13218,35.13556618819777
"Vermilion County, IL",Vermilion,50667,100.0,26961,35.102726349503946
"Jefferson County, IL",Jefferson,27499,61.0,13264,35.0713907985193
"Moultrie County, IL",Moultrie,9633,19.0,5130,34.85764761840049
"Scott County, IL",Scott,3468,10.0,1717,34.855866829070244
"Jasper County, IL",Jasper,6759,15.0,3329,34.637394651961294
"Franklin County, IL",Franklin,27028,97.0,13276,34.30402315185654
"White County, IL",White,9274,25.0,4686,34.29198682766191
"Lawrence County, IL",Lawrence,10554,21.0,5269,33.4221376466857
"Hancock County, IL",Hancock,11428,18.0,5854,32.806545617574535
"Pike County, IL",Pike,9910,20.0,5121,32.80379219780924
"Greene County, IL",Greene,8515,23.0,4229,32.42103649187366
"Shelby County, IL",Shelby,12822,36.0,7032,32.34441838001932
"Cumberland County, IL",Cumberland,6700,25.0,3403,31.485936343449296
"Clay County, IL",Clay,8234,22.0,4136,31.208028370934883
"Wayne County, IL",Wayne,10251,23.0,5069,31.037227528777862
"Massac County, IL",Massac,9006,25.0,4326,30.72443181818182
"Edwards County, IL",Edwards,3609,8.0,1842,28.817271589486857
"Hamilton County, IL",Hamilton,4476,20.0,2256,27.636898199191474
"Fayette County, IL",Fayette,11533,41.0,5902,27.55883451624953
"Hardin County, IL",Hardin,2203,7.0,1052,26.90537084398977
"Pulaski County, IL",Pulaski,2894,9.0,1439,26.34083836719751
"Pope County, IL",Pope,2212,7.0,1078,25.593542260208928
"Henderson County, IL",Henderson,2970,5.0,1549,23.08838873155463
"Alexander County, IL",Alexander,2045,4.0,995,16.419141914191417
"Unknown County, IL",Unknown,140406,139.0,70021,0.0
"Out Of State County, IL",Out Of State,300196,652.0,136404,0.0
