census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,15911477,52670.0,7317880,57.43531945486568
"DuPage County, IL",DuPage,1329167,4207.0,619160,66.67750748716601
"Cook County, IL",Cook,3348807,10752.0,1561238,63.093094804241176
"Lake County, IL",Lake,906872,3081.0,419319,59.83160015524406
"Chicago County, IL",Chicago,3444752,12244.0,1616808,59.749134698746566
"Kendall County, IL",Kendall,160264,413.0,76068,59.46761521322753
"McHenry County, IL",McHenry,380713,1227.0,178991,58.006611141718246
"Will County, IL",Will,859534,2455.0,401138,57.941962415680834
"Kane County, IL",Kane,654800,2037.0,309263,57.89100289021669
"Sangamon County, IL",Sangamon,241327,902.0,112088,57.37862686078179
"Champaign County, IL",Champaign,254981,1018.0,117546,55.97881733283171
"McLean County, IL",McLean,200973,657.0,96331,55.7380748489828
"Monroe County, IL",Monroe,40175,174.0,18746,54.59734964322121
"Boone County, IL",Boone,60166,186.0,28530,53.25046195195699
"Lee County, IL",Lee,37179,161.0,18152,53.04035297899073
"Peoria County, IL",Peoria,201853,606.0,95622,52.94068795987178
"Cass County, IL",Cass,13431,38.0,6428,52.43066884176183
"Tazewell County, IL",Tazewell,144169,438.0,69226,52.31394716159845
"Madison County, IL",Madison,286414,868.0,138065,52.20618541108141
"Knox County, IL",Knox,55397,203.0,26080,52.043422733077904
"Piatt County, IL",Piatt,18182,72.0,8504,51.86630885581849
"LaSalle County, IL",LaSalle,120355,398.0,56709,51.822169423375676
"Washington County, IL",Washington,14369,61.0,7192,51.389782065023226
"Menard County, IL",Menard,13218,49.0,6314,51.383463541666664
"Henry County, IL",Henry,52956,251.0,25014,50.9553880627419
"Grundy County, IL",Grundy,54573,212.0,25832,50.67880404928196
"Clinton County, IL",Clinton,39276,149.0,19050,50.61239671617206
"Fulton County, IL",Fulton,36406,136.0,17619,50.56537710940191
"Marshall County, IL",Marshall,11997,35.0,5809,50.364140801109755
"Ogle County, IL",Ogle,53429,207.0,25638,50.346601732026784
"St. Clair County, IL",St. Clair,281993,938.0,131181,50.24956044419078
"DeKalb County, IL",DeKalb,109726,364.0,52165,50.089780398106456
"Bureau County, IL",Bureau,35063,128.0,16454,49.871184796775076
"Winnebago County, IL",Winnebago,301228,861.0,141470,49.7991769952936
"Woodford County, IL",Woodford,39380,123.0,19091,49.634713880872525
"Putnam County, IL",Putnam,6011,27.0,2834,49.37282229965157
"Morgan County, IL",Morgan,35520,104.0,16720,49.21120791146692
"Logan County, IL",Logan,27869,76.0,14062,48.61538461538461
"Jersey County, IL",Jersey,22437,50.0,10616,48.59248409392594
"Ford County, IL",Ford,14069,33.0,6444,48.582629674306396
"Macoupin County, IL",Macoupin,46842,137.0,21970,48.48498223467879
"Union County, IL",Union,17381,80.0,8055,47.8297013241494
"Mercer County, IL",Mercer,15899,70.0,7458,47.80462790846741
"Adams County, IL",Adams,62003,155.0,31319,47.67624179872433
"Whiteside County, IL",Whiteside,53773,173.0,26332,47.33757595369072
"Mason County, IL",Mason,12902,41.0,6397,47.158127534095094
"Brown County, IL",Brown,6101,18.0,3069,46.81208053691275
"De Witt County, IL",De Witt,14882,33.0,7362,46.68653687614941
"Stephenson County, IL",Stephenson,42906,137.0,20700,46.25388242129019
"Macon County, IL",Macon,99750,302.0,48345,46.16949346779739
"Rock Island County, IL",Rock Island,144629,620.0,65902,45.93210061542965
"Stark County, IL",Stark,5263,32.0,2488,45.84484982494933
"Jackson County, IL",Jackson,54356,199.0,26290,45.7862380048416
"Williamson County, IL",Williamson,63323,244.0,30592,45.62157003101885
"Montgomery County, IL",Montgomery,27540,71.0,13023,45.53337295898745
"Livingston County, IL",Livingston,33787,106.0,16188,45.26719051480663
"Randolph County, IL",Randolph,29839,109.0,14474,45.081916152744036
"Schuyler County, IL",Schuyler,6271,17.0,3074,44.50557405530621
"Kankakee County, IL",Kankakee,100496,352.0,48797,44.35123245837272
"McDonough County, IL",McDonough,26495,115.0,13074,43.645468202303455
"Warren County, IL",Warren,15573,65.0,7403,43.465241897604514
"Perry County, IL",Perry,19366,100.0,9187,43.388117502597524
"Jo Daviess County, IL",Jo Daviess,18794,92.0,9240,43.24627913507442
"Effingham County, IL",Effingham,30145,75.0,14642,42.80285313376988
"Douglas County, IL",Douglas,17254,63.0,8320,42.71266492119719
"Iroquois County, IL",Iroquois,24591,80.0,11790,42.711201275177515
"Crawford County, IL",Crawford,16861,64.0,8015,42.61711065028979
"Carroll County, IL",Carroll,11970,62.0,6070,42.41196198993851
"Christian County, IL",Christian,28241,91.0,13753,42.1083249135054
"Bond County, IL",Bond,14625,64.0,6978,41.96031268791341
"Gallatin County, IL",Gallatin,4382,25.0,2104,41.59746935547648
"Johnson County, IL",Johnson,10853,40.0,5148,41.32947976878613
"Saline County, IL",Saline,20601,87.0,9865,41.265791014807995
"Coles County, IL",Coles,42287,144.0,20621,40.524712587206444
"Richland County, IL",Richland,13017,52.0,6372,40.423777199771614
"Edgar County, IL",Edgar,14141,70.0,6928,39.90783410138249
"Jefferson County, IL",Jefferson,32000,149.0,14917,39.4420941300899
"Marion County, IL",Marion,30957,110.0,14810,39.367357788410416
"Clark County, IL",Clark,12959,66.0,6129,39.29853808668889
"Franklin County, IL",Franklin,31706,115.0,15170,39.19795354125216
"Wabash County, IL",Wabash,9002,15.0,4521,39.14624642826219
"White County, IL",White,10997,44.0,5297,38.76326381266008
"Vermilion County, IL",Vermilion,57179,195.0,29665,38.6232846392209
"Jasper County, IL",Jasper,7693,37.0,3672,38.206222037248985
"Scott County, IL",Scott,4010,34.0,1881,38.185140073081605
"Moultrie County, IL",Moultrie,10891,34.0,5606,38.09200244615071
"Calhoun County, IL",Calhoun,3803,12.0,1819,37.88004997917535
"Shelby County, IL",Shelby,15100,55.0,8026,36.91642518743388
"Lawrence County, IL",Lawrence,11866,41.0,5748,36.4605137963844
"Pike County, IL",Pike,11242,29.0,5608,35.92338735507014
"Greene County, IL",Greene,9773,32.0,4629,35.48758049678013
"Hancock County, IL",Hancock,12780,45.0,6255,35.053799596503026
"Cumberland County, IL",Cumberland,7537,19.0,3777,34.94633604737232
"Wayne County, IL",Wayne,11799,51.0,5663,34.67425912319373
