census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,21487432,19597.0,8213676,64.46608921692668
"DuPage County, IL",DuPage,1802469,1698.0,694530,74.79412312659315
"Cook County, IL",Cook,4603343,4691.0,1784168,72.10219119102493
"Lake County, IL",Lake,1268247,1483.0,483124,68.93577918816493
"Kendall County, IL",Kendall,219319,153.0,87206,68.1749599343314
"Chicago County, IL",Chicago,4722462,3826.0,1836399,67.86411943263732
"Will County, IL",Will,1163729,969.0,456679,65.9645245626959
"Kane County, IL",Kane,888198,796.0,350500,65.61016517663268
"McHenry County, IL",McHenry,514075,536.0,200595,65.00793985157338
"Champaign County, IL",Champaign,350008,299.0,134012,63.820404508936434
"Sangamon County, IL",Sangamon,320410,374.0,124645,63.80664250465835
"McLean County, IL",McLean,273790,215.0,107358,62.11840673964867
"Piatt County, IL",Piatt,25584,19.0,10016,61.08807026103927
"Monroe County, IL",Monroe,53134,35.0,20963,61.054317751565456
"Cass County, IL",Cass,18317,17.0,7387,60.25285481239804
"Boone County, IL",Boone,80093,65.0,32016,59.75698527353155
"Peoria County, IL",Peoria,274979,195.0,107665,59.608240459304284
"Lee County, IL",Lee,50295,33.0,19981,58.38471203576542
"LaSalle County, IL",LaSalle,162167,148.0,63290,57.8360595814676
"Knox County, IL",Knox,74523,90.0,28973,57.81649106002554
"Madison County, IL",Madison,378659,299.0,152243,57.56727835106121
"Tazewell County, IL",Tazewell,190635,121.0,75910,57.3650323438728
"Grundy County, IL",Grundy,72554,49.0,29099,57.088205289178376
"Washington County, IL",Washington,19235,7.0,7959,56.870310825294744
"Putnam County, IL",Putnam,8442,11.0,3253,56.67247386759582
"Menard County, IL",Menard,17354,13.0,6954,56.591796875
"Ogle County, IL",Ogle,72408,54.0,28713,56.38513049113367
"Fulton County, IL",Fulton,49290,55.0,19642,56.37125473539203
"Henry County, IL",Henry,70161,66.0,27570,56.16215115094724
"Clinton County, IL",Clinton,51980,26.0,21117,56.10404102128111
"DeKalb County, IL",DeKalb,148132,143.0,58417,56.093064344219
"St. Clair County, IL",St. Clair,364897,266.0,146137,55.978533588192704
"Bureau County, IL",Bureau,47611,46.0,18448,55.9148910374928
"Ford County, IL",Ford,18816,10.0,7415,55.90319662243667
"Marshall County, IL",Marshall,16390,8.0,6440,55.83492283683024
"Winnebago County, IL",Winnebago,402334,324.0,158493,55.7914820068924
"Mercer County, IL",Mercer,21848,24.0,8555,54.83622844689443
"Schuyler County, IL",Schuyler,9311,3.0,3750,54.29274648906907
"Woodford County, IL",Woodford,52548,34.0,20836,54.1715414814237
"Jersey County, IL",Jersey,29308,24.0,11737,53.723623380784545
"Morgan County, IL",Morgan,45741,46.0,18208,53.59076995526254
"Union County, IL",Union,22683,21.0,9024,53.583516418264956
"Brown County, IL",Brown,8559,2.0,3503,53.43197071384991
"Macoupin County, IL",Macoupin,60334,45.0,24073,53.126034471343765
"Logan County, IL",Logan,36603,30.0,15286,52.847018150388934
"Mason County, IL",Mason,17304,15.0,7088,52.25211942499078
"Rock Island County, IL",Rock Island,193613,279.0,74787,52.124730793088794
"Stark County, IL",Stark,7084,4.0,2807,51.722867145752716
"Stephenson County, IL",Stephenson,58464,40.0,23097,51.609947936451185
"De Witt County, IL",De Witt,20033,9.0,8117,51.47441182066079
"Macon County, IL",Macon,133495,104.0,53784,51.36374054549621
"Whiteside County, IL",Whiteside,71033,64.0,28552,51.32851544241901
"Adams County, IL",Adams,76997,38.0,33429,50.88824953189934
"Kankakee County, IL",Kankakee,137182,118.0,55876,50.785283210935795
"Montgomery County, IL",Montgomery,36307,22.0,14462,50.56466557113387
"Williamson County, IL",Williamson,82127,76.0,33779,50.37431400620377
"Randolph County, IL",Randolph,38742,21.0,16141,50.274092070018064
"Jackson County, IL",Jackson,70567,87.0,28750,50.07053414375032
"Livingston County, IL",Livingston,44578,33.0,17867,49.96224937781382
"Crawford County, IL",Crawford,23055,10.0,9257,49.22103472111448
"Perry County, IL",Perry,25415,21.0,10381,49.02710871823935
"Iroquois County, IL",Iroquois,33346,20.0,13429,48.64874655846979
"Calhoun County, IL",Calhoun,5921,3.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14667,14.0,6005,48.2096981374438
"Warren County, IL",Warren,20623,23.0,8203,48.16228276186003
"Carroll County, IL",Carroll,16758,10.0,6881,48.078535494689774
"McDonough County, IL",McDonough,35660,43.0,14396,48.05875479886497
"Douglas County, IL",Douglas,23052,13.0,9338,47.93880589352636
"Christian County, IL",Christian,38726,24.0,15591,47.73583172591164
"Effingham County, IL",Effingham,40175,28.0,16260,47.532740879326475
"Gallatin County, IL",Gallatin,5831,2.0,2404,47.52866745749308
"Bond County, IL",Bond,19298,13.0,7764,46.6867107636801
"Jo Daviess County, IL",Jo Daviess,24954,35.0,9949,46.56463540204063
"Richland County, IL",Richland,17988,19.0,7262,46.0699105500222
"Saline County, IL",Saline,26482,14.0,10880,45.51158704927633
"Jefferson County, IL",Jefferson,42702,46.0,17192,45.45742993125331
"White County, IL",White,14993,7.0,6193,45.32016099524333
