census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,16433982,61637.0,7291198,57.22590235678609
"DuPage County, IL",DuPage,1377856,5156.0,617600,66.50951066618278
"Cook County, IL",Cook,3465020,13004.0,1556178,62.88860896690602
"Lake County, IL",Lake,944593,4112.0,418147,59.66437034838592
"Kendall County, IL",Kendall,165498,577.0,76053,59.455888676073954
"Chicago County, IL",Chicago,3536264,13420.0,1603116,59.24314688059176
"McHenry County, IL",McHenry,394240,1437.0,178902,57.977768415594525
"Will County, IL",Will,886868,2968.0,401200,57.95091794138464
"Kane County, IL",Kane,675984,2350.0,308856,57.81481647872771
"Sangamon County, IL",Sangamon,249578,957.0,111738,57.199459426254684
"Champaign County, IL",Champaign,266872,1369.0,117619,56.0135820518804
"McLean County, IL",McLean,208135,825.0,96102,55.60557317101396
"Monroe County, IL",Monroe,41858,185.0,18748,54.6031746031746
"Boone County, IL",Boone,61671,169.0,28556,53.298990238348544
"Cass County, IL",Cass,14037,62.0,6508,53.083197389885804
"Peoria County, IL",Peoria,208829,792.0,95595,52.92573953194811
"Lee County, IL",Lee,38490,158.0,18081,52.83289016158723
"Tazewell County, IL",Tazewell,148907,527.0,69289,52.36155613324467
"Piatt County, IL",Piatt,19260,127.0,8568,52.25664796291778
"Knox County, IL",Knox,57564,257.0,26116,52.11526181353767
"Madison County, IL",Madison,297124,1053.0,137366,51.941874227201744
"Menard County, IL",Menard,13644,44.0,6345,51.6357421875
"LaSalle County, IL",LaSalle,124249,467.0,56503,51.6339212281824
"Washington County, IL",Washington,14941,64.0,7168,51.218292247231155
"Henry County, IL",Henry,55477,261.0,25050,51.02872275412508
"Clinton County, IL",Clinton,40333,112.0,19101,50.74789447116024
"Grundy County, IL",Grundy,56152,190.0,25784,50.584634701404696
"Marshall County, IL",Marshall,12462,54.0,5818,50.44217097277613
"Fulton County, IL",Fulton,37815,143.0,17550,50.36735162438296
"Ogle County, IL",Ogle,55395,222.0,25605,50.281798008758315
"St. Clair County, IL",St. Clair,290933,1010.0,131016,50.186356340903785
"DeKalb County, IL",DeKalb,113184,389.0,52097,50.02448556311994
"Bureau County, IL",Bureau,36465,164.0,16462,49.89543236444094
"Winnebago County, IL",Winnebago,310725,1092.0,141266,49.72736649054319
"Putnam County, IL",Putnam,6333,35.0,2853,49.703832752613245
"Woodford County, IL",Woodford,40884,171.0,19105,49.67111249772508
"Morgan County, IL",Morgan,36438,122.0,16669,49.0611019543207
"Jersey County, IL",Jersey,23185,60.0,10660,48.79388474390076
"Ford County, IL",Ford,14557,59.0,6466,48.748492159227986
"Logan County, IL",Logan,28423,77.0,14009,48.43215211754537
"Macoupin County, IL",Macoupin,48030,148.0,21923,48.381259241277334
"Union County, IL",Union,17890,61.0,8064,47.88314233121548
"Mercer County, IL",Mercer,16647,60.0,7466,47.85590667264919
"Adams County, IL",Adams,63342,183.0,31083,47.31698406174362
"Mason County, IL",Mason,13303,51.0,6413,47.276078142277925
"Whiteside County, IL",Whiteside,55775,221.0,26228,47.15061302268723
"Brown County, IL",Brown,6280,5.0,3068,46.79682733374009
"De Witt County, IL",De Witt,15304,36.0,7373,46.75629399454626
"Stark County, IL",Stark,5574,28.0,2509,46.23180394324673
"Macon County, IL",Macon,103174,388.0,48354,46.17808847123539
"Stephenson County, IL",Stephenson,44904,244.0,20662,46.16897191249748
"Rock Island County, IL",Rock Island,149792,565.0,65988,45.992040536113805
"Jackson County, IL",Jackson,56258,226.0,26267,45.7461815775266
"Montgomery County, IL",Montgomery,28860,164.0,13024,45.53686934023286
"Williamson County, IL",Williamson,65157,233.0,30506,45.493319016941065
"Livingston County, IL",Livingston,34999,137.0,16129,45.1022063141411
"Randolph County, IL",Randolph,30516,86.0,14463,45.04765464399178
"Kankakee County, IL",Kankakee,103644,361.0,48845,44.3948593034247
"Schuyler County, IL",Schuyler,6447,25.0,3050,44.158100477776166
"Warren County, IL",Warren,16325,89.0,7409,43.50046970408643
"Perry County, IL",Perry,19925,65.0,9200,43.44951355435912
"McDonough County, IL",McDonough,27888,159.0,13000,43.39843097980304
"Iroquois County, IL",Iroquois,25414,101.0,11829,42.85248514708013
"Effingham County, IL",Effingham,31133,112.0,14658,42.849625818521986
"Crawford County, IL",Crawford,17361,60.0,8058,42.84574892327325
"Douglas County, IL",Douglas,17785,56.0,8329,42.75886852507829
"Jo Daviess County, IL",Jo Daviess,19403,78.0,9112,42.647196480389404
"Carroll County, IL",Carroll,12451,45.0,6057,42.32112912241476
"Bond County, IL",Bond,15235,58.0,7025,42.24293445580277
"Christian County, IL",Christian,28831,65.0,13703,41.955237132972044
"Gallatin County, IL",Gallatin,4530,15.0,2101,41.53815737445631
"Johnson County, IL",Johnson,11120,31.0,5159,41.41779062299293
"Saline County, IL",Saline,21285,63.0,9828,41.11101815443822
"Richland County, IL",Richland,13736,75.0,6410,40.66484806191715
"Coles County, IL",Coles,43828,165.0,20654,40.58956470472634
"Edgar County, IL",Edgar,14585,55.0,6925,39.8905529953917
"Jefferson County, IL",Jefferson,33032,106.0,14967,39.57429931253305
"Clark County, IL",Clark,13694,70.0,6143,39.38830469351116
"Franklin County, IL",Franklin,32656,102.0,15227,39.34523655719491
"Marion County, IL",Marion,31737,100.0,14746,39.197235513024985
"Wabash County, IL",Wabash,9588,82.0,4526,39.18954021993246
"White County, IL",White,11385,39.0,5304,38.81448957189902
"Vermilion County, IL",Vermilion,59430,248.0,29634,38.58292320912429
"Jasper County, IL",Jasper,7992,42.0,3684,38.331078972011234
"Scott County, IL",Scott,4122,11.0,1887,38.30694275274056
"Moultrie County, IL",Moultrie,11383,62.0,5628,38.24148943398791
"Calhoun County, IL",Calhoun,3911,13.0,1825,38.00499791753436
"Shelby County, IL",Shelby,15737,60.0,7950,36.56685525044846
"Lawrence County, IL",Lawrence,12113,33.0,5754,36.49857278782112
"Pike County, IL",Pike,11564,24.0,5616,35.974633271411186
"Greene County, IL",Greene,10037,27.0,4650,35.64857405703772
"Hancock County, IL",Hancock,13189,39.0,6261,35.08742434431742
"Cumberland County, IL",Cumberland,7787,32.0,3790,35.066617320503326
"Clay County, IL",Clay,9699,28.0,4600,34.70912246283861
"Wayne County, IL",Wayne,12067,30.0,5664,34.68038207200588
