census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Illinois County, IL",Illinois,10179004,76082.0,4656004,36.543244371748706
"DuPage County, IL",DuPage,870383,8009.0,395308,42.570825198230864
"Sangamon County, IL",Sangamon,165383,796.0,79645,40.77082949403116
"Monroe County, IL",Monroe,27981,136.0,13754,40.058249599534
"Cook County, IL",Cook,2108509,17717.0,957833,38.70815870202413
"Champaign County, IL",Champaign,172431,942.0,80182,38.18499592824181
"Peoria County, IL",Peoria,138510,767.0,65831,36.447035505284546
"Adams County, IL",Adams,44489,111.0,23902,36.385501819122865
"Chicago County, IL",Chicago,2189576,18091.0,974356,36.00732300219438
"Menard County, IL",Menard,8994,40.0,4407,35.8642578125
"Mercer County, IL",Mercer,11494,39.0,5586,35.80539708993013
"Tazewell County, IL",Tazewell,98361,572.0,47321,35.76038329000665
"McLean County, IL",McLean,132956,958.0,61640,35.66551716157104
"Fulton County, IL",Fulton,24983,107.0,12421,35.64745723797497
"Clinton County, IL",Clinton,26602,92.0,13380,35.548234543957065
"Knox County, IL",Knox,37468,169.0,17742,35.40469348659004
"Kendall County, IL",Kendall,102611,820.0,45276,35.39537974436149
"Cass County, IL",Cass,8850,29.0,4320,35.23654159869494
"Washington County, IL",Washington,9622,40.0,4922,35.1697034655234
"Henry County, IL",Henry,36228,216.0,17241,35.1212059482583
"Madison County, IL",Madison,188036,724.0,92278,34.89285754799384
"Kane County, IL",Kane,411320,4419.0,185185,34.66481722748851
"Putnam County, IL",Putnam,4204,12.0,1989,34.65156794425087
"Jersey County, IL",Jersey,15309,61.0,7528,34.45782029569277
"Will County, IL",Will,535389,4672.0,237982,34.375063194233796
"Woodford County, IL",Woodford,27547,122.0,13199,34.316095988352444
"Morgan County, IL",Morgan,23647,58.0,11562,34.02990346126678
"Marshall County, IL",Marshall,8048,33.0,3912,33.91711461765216
"Jo Daviess County, IL",Jo Daviess,13979,53.0,7196,33.679677993073106
"Winnebago County, IL",Winnebago,198706,1129.0,95157,33.496432355560565
"Lake County, IL",Lake,533597,4185.0,234660,33.483060134240446
